Tick,Year,Consumer_Price,Market_Price,Demand,Total_Supply,Actual_Production,Num_Investors,Num_Production_Sites,Num_Active_Contracts,Total_Contracted_Capacity
89,2113,1785.71,1785.71,2249900.0,2300000.0,2249900.0,22,23,0,0.0
90,2114,1785.71,1785.71,2249900.0,2300000.0,2249900.0,22,23,0,0.0
91,2115,1785.71,1785.71,2249900.0,2300000.0,2249900.0,22,23,0,0.0
92,2116,1785.71,1785.71,2249900.0,2300000.0,2249900.0,22,23,0,0.0
93,2117,1785.71,1785.71,2249900.0,2300000.0,2249900.0,22,23,0,0.0
94,2118,1785.71,1785.71,2249900.0,2300000.0,2249900.0,22,23,0,0.0
95,2119,1785.71,1785.71,2249900.0,2300000.0,2249900.0,22,23,0,0.0
96,2120,1785.71,1785.71,2249900.0,2300000.0,2249900.0,22,23,0,0.0
97,2121,1785.71,1785.71,2249900.0,2300000.0,2249900.0,22,23,0,0.0
98,2122,1785.71,1785.71,2249900.0,2300000.0,2249900.0,22,23,0,0.0
99,2123,1785.71,1785.71,2249900.0,2300000.0,2249900.0,22,23,0,0.0
100,2124,1785.71,1785.71,2249900.0,2300000.0,2249900.0,22,23,0,0.0
