Step,AgentID,Tick,Year,Type,Unique_ID,Investor_ID,Discount_Rate,ROACE,Optimism_Factor,Consumer_Price_Forecast,EBIT,Raw_ROACE,Num_Owned_Sites,Num_Contracts,Avg_Contract_Coverage
41,inv_121,41,2065,Investor,inv_121,inv_121,0.1012144,0.07300227173246765,1.0,"[[1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 4200.0, 'percentage_sold': 0.042}]], [1495.71, [{'supply_at_marginal': 1300000, 'needed_from_marginal': 1242400.0, 'percentage_sold': 0.9556923076923077}]], [1495.71, [{'supply_at_marginal': 1300000, 'needed_from_marginal': 1280200.0, 'percentage_sold': 0.9847692307692307}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 17700.0, 'percentage_sold': 0.177}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 55200.0, 'percentage_sold': 0.552}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88700.0, 'percentage_sold': 0.887}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",27375851.89967537,0.07300227173246765,1,1.0,0.8416789830971626
41,inv_122,41,2065,Investor,inv_122,inv_122,0.09597151999999999,0.07203354942502749,1.0,"[[1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 4200.0, 'percentage_sold': 0.042}]], [1495.71, [{'supply_at_marginal': 1300000, 'needed_from_marginal': 1242400.0, 'percentage_sold': 0.9556923076923077}]], [1495.71, [{'supply_at_marginal': 1300000, 'needed_from_marginal': 1280200.0, 'percentage_sold': 0.9847692307692307}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 17700.0, 'percentage_sold': 0.177}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 55200.0, 'percentage_sold': 0.552}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88700.0, 'percentage_sold': 0.887}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",27012581.03438531,0.07203354942502749,2,2.0,0.8227082261613855
41,inv_123,41,2065,Investor,inv_123,inv_123,0.09597151999999999,0.07218244339615734,1.0,"[[1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 4200.0, 'percentage_sold': 0.042}]], [1495.71, [{'supply_at_marginal': 1300000, 'needed_from_marginal': 1242400.0, 'percentage_sold': 0.9556923076923077}]], [1495.71, [{'supply_at_marginal': 1300000, 'needed_from_marginal': 1280200.0, 'percentage_sold': 0.9847692307692307}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 17700.0, 'percentage_sold': 0.177}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 55200.0, 'percentage_sold': 0.552}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88700.0, 'percentage_sold': 0.887}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",27068416.273559004,0.07218244339615734,2,2.0,0.822322971749987
41,inv_127,41,2065,Investor,inv_127,inv_127,0.09597151999999999,0.07218286602916348,1.0,"[[1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 4200.0, 'percentage_sold': 0.042}]], [1495.71, [{'supply_at_marginal': 1300000, 'needed_from_marginal': 1242400.0, 'percentage_sold': 0.9556923076923077}]], [1495.71, [{'supply_at_marginal': 1300000, 'needed_from_marginal': 1280200.0, 'percentage_sold': 0.9847692307692307}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 17700.0, 'percentage_sold': 0.177}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 55200.0, 'percentage_sold': 0.552}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88700.0, 'percentage_sold': 0.887}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",27068574.760936305,0.07218286602916348,2,2.0,0.8407762980649742
41,inv_129,41,2065,Investor,inv_129,inv_129,0.09597151999999999,0.07232988258100093,1.0,"[[1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 4200.0, 'percentage_sold': 0.042}]], [1495.71, [{'supply_at_marginal': 1300000, 'needed_from_marginal': 1242400.0, 'percentage_sold': 0.9556923076923077}]], [1495.71, [{'supply_at_marginal': 1300000, 'needed_from_marginal': 1280200.0, 'percentage_sold': 0.9847692307692307}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 17700.0, 'percentage_sold': 0.177}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 55200.0, 'percentage_sold': 0.552}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88700.0, 'percentage_sold': 0.887}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",27123705.967875347,0.07232988258100093,2,2.0,0.8450127692512581
41,inv_135,41,2065,Investor,inv_135,inv_135,0.139,0.07200107249214184,1.0,"[[1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 4200.0, 'percentage_sold': 0.042}]], [1495.71, [{'supply_at_marginal': 1300000, 'needed_from_marginal': 1242400.0, 'percentage_sold': 0.9556923076923077}]], [1495.71, [{'supply_at_marginal': 1300000, 'needed_from_marginal': 1280200.0, 'percentage_sold': 0.9847692307692307}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 17700.0, 'percentage_sold': 0.177}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 55200.0, 'percentage_sold': 0.552}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88700.0, 'percentage_sold': 0.887}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",27000402.18455319,0.07200107249214184,1,1.0,0.8485153474265194
41,inv_137,41,2065,Investor,inv_137,inv_137,0.17500000000000002,0.07264993471793238,1.0,"[[1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 4200.0, 'percentage_sold': 0.042}]], [1495.71, [{'supply_at_marginal': 1300000, 'needed_from_marginal': 1242400.0, 'percentage_sold': 0.9556923076923077}]], [1495.71, [{'supply_at_marginal': 1300000, 'needed_from_marginal': 1280200.0, 'percentage_sold': 0.9847692307692307}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 17700.0, 'percentage_sold': 0.177}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 55200.0, 'percentage_sold': 0.552}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88700.0, 'percentage_sold': 0.887}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",27243725.519224644,0.07264993471793238,1,1.0,0.8156241072536281
41,inv_139,41,2065,Investor,inv_139,inv_139,0.2,0.07158596342236595,1.0,"[[1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 4200.0, 'percentage_sold': 0.042}]], [1495.71, [{'supply_at_marginal': 1300000, 'needed_from_marginal': 1242400.0, 'percentage_sold': 0.9556923076923077}]], [1495.71, [{'supply_at_marginal': 1300000, 'needed_from_marginal': 1280200.0, 'percentage_sold': 0.9847692307692307}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 17700.0, 'percentage_sold': 0.177}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 55200.0, 'percentage_sold': 0.552}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88700.0, 'percentage_sold': 0.887}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",26844736.28338723,0.07158596342236595,1,1.0,0.8620336660360995
41,inv_141,41,2065,Investor,inv_141,inv_141,0.2,-0.5,1.0,"[[1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 4200.0, 'percentage_sold': 0.042}]], [1495.71, [{'supply_at_marginal': 1300000, 'needed_from_marginal': 1242400.0, 'percentage_sold': 0.9556923076923077}]], [1495.71, [{'supply_at_marginal': 1300000, 'needed_from_marginal': 1280200.0, 'percentage_sold': 0.9847692307692307}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 17700.0, 'percentage_sold': 0.177}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 55200.0, 'percentage_sold': 0.552}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88700.0, 'percentage_sold': 0.887}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-125000000.0,0.0,1,1.0,0.8678834379986192
42,inv_102,42,2066,Investor,inv_102,inv_102,0.2,0.02885928245727367,1.0,"[[1495.71, [{'supply_at_marginal': 1300000, 'needed_from_marginal': 1242400.0, 'percentage_sold': 0.9556923076923077}]], [1495.71, [{'supply_at_marginal': 1300000, 'needed_from_marginal': 1280200.0, 'percentage_sold': 0.9847692307692307}]], [1495.71, [{'supply_at_marginal': 1800000, 'needed_from_marginal': 1317700.0, 'percentage_sold': 0.7320555555555556}]], [1495.71, [{'supply_at_marginal': 1800000, 'needed_from_marginal': 1355200.0, 'percentage_sold': 0.7528888888888889}]], [1495.71, [{'supply_at_marginal': 1800000, 'needed_from_marginal': 1388700.0, 'percentage_sold': 0.7715}]], [1495.71, [{'supply_at_marginal': 1800000, 'needed_from_marginal': 1421500.0, 'percentage_sold': 0.7897222222222222}]], [1495.71, [{'supply_at_marginal': 1800000, 'needed_from_marginal': 1454300.0, 'percentage_sold': 0.8079444444444445}]], [1495.71, [{'supply_at_marginal': 1800000, 'needed_from_marginal': 1486800.0, 'percentage_sold': 0.826}]], [1495.71, [{'supply_at_marginal': 1800000, 'needed_from_marginal': 1519000.0, 'percentage_sold': 0.8438888888888889}]], [1495.71, [{'supply_at_marginal': 1800000, 'needed_from_marginal': 1550900.0, 'percentage_sold': 0.8616111111111111}]], [1495.71, [{'supply_at_marginal': 1800000, 'needed_from_marginal': 1581800.0, 'percentage_sold': 0.8787777777777778}]], [1495.71, [{'supply_at_marginal': 1800000, 'needed_from_marginal': 1612500.0, 'percentage_sold': 0.8958333333333334}]], [1495.71, [{'supply_at_marginal': 1800000, 'needed_from_marginal': 1643400.0, 'percentage_sold': 0.913}]], [1495.71, [{'supply_at_marginal': 1800000, 'needed_from_marginal': 1674700.0, 'percentage_sold': 0.9303888888888889}]], [1495.71, [{'supply_at_marginal': 1800000, 'needed_from_marginal': 1706200.0, 'percentage_sold': 0.9478888888888889}]], [1495.71, [{'supply_at_marginal': 1800000, 'needed_from_marginal': 1736500.0, 'percentage_sold': 0.9647222222222223}]], [1495.71, [{'supply_at_marginal': 1800000, 'needed_from_marginal': 1767000.0, 'percentage_sold': 0.9816666666666667}]], [1495.71, [{'supply_at_marginal': 1800000, 'needed_from_marginal': 1797800.0, 'percentage_sold': 0.9987777777777778}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 28700.0, 'percentage_sold': 0.287}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 60200.0, 'percentage_sold': 0.602}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 91600.0, 'percentage_sold': 0.916}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",25251872.15011446,0.02885928245727367,2,2.0,0.8260091060968953
