Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,EBIT,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price
6,site_PUNJAB_020,6,2030,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,23786.695292684628,23786.695292684628,0.0,54523.61573636261,16357084.720908783,1495.71,1.0,-10000459.310784638,0,440.00000000000006,80586.22760630686,400.0,400.0
7,site_BIHAR_001,7,2031,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,84597.96681951579,79713.95188050886,4884.014939006927,0.0,0.0,1525.71,1.0,17809333.281355068,0,467.50000000000006,83040.55512610561,425.0,425.0
7,site_PUNJAB_020,7,2031,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,33272.44511542971,33272.44511542971,0.0,45201.97770754037,13560593.31226211,1495.71,1.0,-4669048.376099981,0,440.00000000000006,80586.22760630686,400.0,400.0
7,site_CHHATTISGARH_353,7,2031,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,0,440.00000000000006,88943.40587327202,400.0,400.0
8,site_BIHAR_001,8,2032,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,84597.96681951579,80698.83676847116,3899.130051044631,0.0,0.0,1525.71,1.0,17809333.281355068,0,467.50000000000006,83040.55512610561,425.0,425.0
8,site_PUNJAB_020,8,2032,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,42902.03318048421,42902.03318048421,0.0,35210.91376562872,10563274.129688617,1495.71,1.0,901628.8719874956,0,440.00000000000006,80586.22760630686,400.0,400.0
8,site_CHHATTISGARH_353,8,2032,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,-125000000.0,0,440.00000000000006,88943.40587327202,400.0,400.0
9,site_BIHAR_001,9,2033,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,84361.7517760971,79491.37401826897,4870.37775782813,0.0,0.0,1525.71,1.0,17876822.281410217,0,467.50000000000006,83040.55512610561,425.0,425.0
9,site_PUNJAB_020,9,2033,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,51456.805123069964,51456.805123069964,0.0,27443.525007985896,8233057.502395769,1495.71,1.0,5517975.625342096,0,440.00000000000006,80586.22760630686,400.0,400.0
9,site_CHHATTISGARH_353,9,2033,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,-125000000.0,0,440.00000000000006,88943.40587327202,400.0,400.0
10,site_BIHAR_001,10,2034,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,84149.57899431129,79291.45040835868,4858.128585952611,0.0,0.0,1525.71,1.0,17937442.166894242,0,467.50000000000006,83040.55512610561,425.0,425.0
10,site_PUNJAB_020,10,2034,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,63038.248223902905,63038.248223902905,0.0,13876.463899230876,4162939.169769263,1495.71,1.0,12683055.010557646,0,440.00000000000006,80586.22760630686,400.0,400.0
10,site_CHHATTISGARH_353,10,2034,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,-125000000.0,0,440.00000000000006,88943.40587327202,400.0,400.0
10,site_HARYANA_561,10,2034,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,0,445.50000000000006,86794.79299914683,405.0,405.0
11,site_BIHAR_001,11,2035,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,69671.69780399954,69671.69780399954,0.0,10216.843413332594,3065053.023999778,1525.71,1.0,15173954.84567444,0,467.50000000000006,83040.55512610561,425.0,425.0
11,site_PUNJAB_020,11,2035,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,0.0,0.0,0.0,76847.7623409449,23054328.70228347,1495.71,1.0,0.0,0,440.00000000000006,80586.22760630686,400.0,400.0
11,site_CHHATTISGARH_353,11,2035,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,88440.59400679894,85260.946225102,3179.647781696942,0.0,0.0,1495.71,1.0,20618161.08430372,0,440.00000000000006,88943.40587327202,400.0,400.0
11,site_HARYANA_561,11,2035,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,-125000000.0,0,445.50000000000006,86794.79299914683,405.0,405.0
11,site_ODISHA_660,11,2035,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,0,445.50000000000006,82790.61680406357,405.0,405.0
12,site_BIHAR_001,12,2036,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,84459.40599320106,81009.58901831534,3449.816974885718,0.0,0.0,1525.71,1.0,15863129.594483107,0,467.50000000000006,83040.55512610561,425.0,425.0
12,site_PUNJAB_020,12,2036,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,0.0,0.0,0.0,78246.4328797147,23473929.86391441,1495.71,1.0,0.0,0,440.00000000000006,80586.22760630686,400.0,400.0
12,site_CHHATTISGARH_353,12,2036,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,88440.59400679894,85899.90918532072,2540.684821478222,0.0,0.0,1495.71,1.0,20618161.08430372,0,440.00000000000006,88943.40587327202,400.0,400.0
12,site_HARYANA_561,12,2036,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,-125000000.0,0,445.50000000000006,86794.79299914683,405.0,405.0
12,site_ODISHA_660,12,2036,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,-125000000.0,0,445.50000000000006,82790.61680406357,405.0,405.0
13,site_BIHAR_001,13,2037,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,85693.86925573916,80746.58561097684,4947.283644762327,0.0,0.0,1525.71,1.0,15510431.095743343,0,467.50000000000006,83040.55512610561,425.0,425.0
13,site_PUNJAB_020,13,2037,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,13723.627414978313,13723.627414978313,0.0,65099.543307909495,19529862.992372848,1495.71,1.0,3324335.902124483,0,440.00000000000006,80586.22760630686,400.0,400.0
13,site_CHHATTISGARH_353,13,2037,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,89103.38589748346,86506.25629594688,2597.1296015365806,0.0,0.0,1495.71,1.0,20428794.813216254,0,440.00000000000006,88943.40587327202,400.0,400.0
13,site_HARYANA_561,13,2037,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,-125000000.0,0,445.50000000000006,86794.79299914683,405.0,405.0
13,site_ODISHA_660,13,2037,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,-125000000.0,0,445.50000000000006,82790.61680406357,405.0,405.0
14,site_BIHAR_001,14,2038,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,29234.36245426588,29234.36245426588,0.0,51373.5928996672,15412077.86990016,1525.71,1.0,6513188.977132864,0,467.50000000000006,83040.55512610561,425.0,425.0
14,site_PUNJAB_020,14,2038,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,0.0,0.0,0.0,78948.11360396318,23684434.081188954,1495.71,1.0,0.0,0,440.00000000000006,80586.22760630686,400.0,400.0
14,site_CHHATTISGARH_353,14,2038,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,88801.02644109302,85608.42026395534,3192.6061771376844,0.0,0.0,1495.71,1.0,22251526.979520306,0,440.00000000000006,88943.40587327202,400.0,400.0
14,site_HARYANA_561,14,2038,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,87233.29195436569,83637.8559570726,3595.4359972930833,0.0,0.0,1495.71,1.0,19820657.40959117,0,445.50000000000006,86794.79299914683,405.0,405.0
14,site_ODISHA_660,14,2038,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,-125000000.0,0,445.50000000000006,82790.61680406357,405.0,405.0
14,site_MADHYA_PRADESH_985,14,2038,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,,0,473.00000000000006,89643.16634783796,430.0,430.0
15,site_BIHAR_001,15,2039,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,48843.647119365894,48843.647119365894,0.0,32136.47168498882,9640941.505496647,1525.71,1.0,10881985.352630794,0,467.50000000000006,83040.55512610561,425.0,425.0
15,site_PUNJAB_020,15,2039,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,0.0,0.0,0.0,78662.26643501504,23598679.930504512,1495.71,1.0,0.0,0,440.00000000000006,80586.22760630686,400.0,400.0
15,site_CHHATTISGARH_353,15,2039,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,87954.37681080517,84792.20968316791,3162.1671276372654,0.0,0.0,1495.71,1.0,22039375.748328775,0,440.00000000000006,88943.40587327202,400.0,400.0
15,site_HARYANA_561,15,2039,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,87455.3264395411,83678.47080167268,3776.855637868415,0.0,0.0,1495.71,1.0,19757219.936831698,0,445.50000000000006,86794.79299914683,405.0,405.0
15,site_ODISHA_660,15,2039,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,0.0,0.0,0.0,79171.19711746275,23751359.135238826,1495.71,1.0,0.0,0,445.50000000000006,82790.61680406357,405.0,405.0
15,site_MADHYA_PRADESH_985,15,2039,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,-125000000.0,0,473.00000000000006,89643.16634783796,430.0,430.0
15,site_UTTAR_PRADESH_1102,15,2039,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,,0,473.00000000000006,81352.07122253536,430.0,430.0
16,site_BIHAR_001,16,2040,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,70147.82812761476,70147.82812761476,0.0,11139.790875794584,3341937.2627383755,1525.71,1.0,15628391.474086076,0,467.50000000000006,83040.55512610561,425.0,425.0
16,site_PUNJAB_020,16,2040,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,0.0,0.0,0.0,78313.93942525791,23494181.82757737,1495.71,1.0,0.0,0,440.00000000000006,80586.22760630686,400.0,400.0
16,site_CHHATTISGARH_353,16,2040,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,87954.37681080517,84979.78855557255,2974.588255232622,0.0,0.0,1495.71,1.0,22039375.748328775,0,440.00000000000006,88943.40587327202,400.0,400.0
16,site_HARYANA_561,16,2040,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,86363.26080468984,82593.45955513931,3769.8012495505245,0.0,0.0,1495.71,1.0,20069234.009365052,0,445.50000000000006,86794.79299914683,405.0,405.0
16,site_ODISHA_660,16,2040,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,0.0,0.0,0.0,79105.29623863166,23731588.8715895,1495.71,1.0,0.0,0,445.50000000000006,82790.61680406357,405.0,405.0
16,site_MADHYA_PRADESH_985,16,2040,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,-125000000.0,0,473.00000000000006,89643.16634783796,430.0,430.0
16,site_UTTAR_PRADESH_1102,16,2040,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,-125000000.0,0,473.00000000000006,81352.07122253536,430.0,430.0
17,site_BIHAR_001,17,2041,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,84117.46060287318,79261.1862778384,4856.274325034785,0.0,0.0,1525.71,1.0,16357985.192065343,0,467.50000000000006,83040.55512610561,425.0,425.0
17,site_PUNJAB_020,17,2041,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,0.0,0.0,0.0,77960.48739127019,23388146.217381056,1495.71,1.0,0.0,0,440.00000000000006,80586.22760630686,400.0,400.0
17,site_CHHATTISGARH_353,17,2041,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,87879.71616871878,84720.23326711658,3159.4829016021977,0.0,0.0,1495.71,1.0,22020667.481563464,0,440.00000000000006,88943.40587327202,400.0,400.0
17,site_HARYANA_561,17,2041,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,86363.26080468984,85051.29906120188,1311.961743487962,0.0,0.0,1495.71,1.0,20069234.009365052,0,445.50000000000006,86794.79299914683,405.0,405.0
17,site_ODISHA_660,17,2041,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,6719.736743909787,6719.736743909787,0.0,73204.12717073224,21961238.151219673,1495.71,1.0,1633098.9635137338,0,445.50000000000006,82790.61680406357,405.0,405.0
17,site_MADHYA_PRADESH_985,17,2041,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,-125000000.0,0,473.00000000000006,89643.16634783796,430.0,430.0
17,site_UTTAR_PRADESH_1102,17,2041,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,-125000000.0,0,473.00000000000006,81352.07122253536,430.0,430.0
18,site_BIHAR_001,18,2042,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,23870.721105158824,23870.721105158824,0.0,55053.317959156804,16515995.387747042,1525.71,1.0,5318211.328246232,0,467.50000000000006,83040.55512610561,425.0,425.0
18,site_PUNJAB_020,18,2042,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,0.0,0.0,0.0,78960.49203110537,23688147.60933161,1495.71,1.0,0.0,0,440.00000000000006,80586.22760630686,400.0,400.0
18,site_CHHATTISGARH_353,18,2042,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,87879.71616871878,86330.78691343157,1548.9292552872066,0.0,0.0,1495.71,1.0,22020667.481563464,0,440.00000000000006,88943.40587327202,400.0,400.0
18,site_HARYANA_561,18,2042,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,86571.88387676318,82792.97612161688,3778.907755146298,0.0,0.0,1495.71,1.0,20009628.311442986,0,445.50000000000006,86794.79299914683,405.0,405.0
18,site_ODISHA_660,18,2042,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,0.0,0.0,0.0,80831.3544709661,24249406.34128983,1495.71,1.0,0.0,0,445.50000000000006,82790.61680406357,405.0,405.0
18,site_MADHYA_PRADESH_985,18,2042,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,88797.51552960565,85822.8774133946,2974.6381162110483,0.0,0.0,1525.71,1.0,18940078.164478794,0,473.00000000000006,89643.16634783796,430.0,430.0
18,site_UTTAR_PRADESH_1102,18,2042,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,-125000000.0,0,473.00000000000006,81352.07122253536,430.0,430.0
19,site_BIHAR_001,19,2043,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,49880.268187744965,49880.268187744965,0.0,29636.250609456474,8890875.182836942,1525.71,1.0,11112936.478265665,0,467.50000000000006,83040.55512610561,425.0,425.0
19,site_PUNJAB_020,19,2043,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,0.0,0.0,0.0,77825.11932098964,23347535.796296895,1495.71,1.0,0.0,0,440.00000000000006,80586.22760630686,400.0,400.0
19,site_CHHATTISGARH_353,19,2043,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,89550.3324058862,86619.87471744574,2930.457688440467,0.0,0.0,1495.71,1.0,22439286.091770783,0,440.00000000000006,88943.40587327202,400.0,400.0
19,site_HARYANA_561,19,2043,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,86571.88387676318,83308.63850463457,3263.2453721286147,0.0,0.0,1495.71,1.0,20009628.311442986,0,445.50000000000006,86794.79299914683,405.0,405.0
19,site_ODISHA_660,19,2043,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,0.0,0.0,0.0,80208.36371719875,24062509.115159623,1495.71,1.0,0.0,0,445.50000000000006,82790.61680406357,405.0,405.0
19,site_MADHYA_PRADESH_985,19,2043,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,88797.51552960565,86335.64158809873,2461.873941506914,0.0,0.0,1525.71,1.0,18940078.164478794,0,473.00000000000006,89643.16634783796,430.0,430.0
19,site_UTTAR_PRADESH_1102,19,2043,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,0.0,0.0,0.0,78120.59627304497,23436178.88191349,1525.71,1.0,0.0,0,473.00000000000006,81352.07122253536,430.0,430.0
20,site_BIHAR_001,20,2044,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,74910.66402412954,74910.66402412954,0.0,5515.1101359649765,1654533.040789493,1525.71,1.0,16689514.332831576,0,467.50000000000006,83040.55512610561,425.0,425.0
20,site_PUNJAB_020,20,2044,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,0.0,0.0,0.0,78762.3619559006,23628708.58677018,1495.71,1.0,0.0,0,440.00000000000006,80586.22760630686,400.0,400.0
20,site_CHHATTISGARH_353,20,2044,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,87679.37123694495,84527.09120779112,3152.2800291538297,0.0,0.0,1495.71,1.0,21970465.576999515,0,440.00000000000006,88943.40587327202,400.0,400.0
20,site_HARYANA_561,20,2044,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,87111.08256285277,84903.15136935079,2207.9311935019796,0.0,0.0,1495.71,1.0,19855573.854840323,0,445.50000000000006,86794.79299914683,405.0,405.0
20,site_ODISHA_660,20,2044,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,0.0,0.0,0.0,79911.22573080186,23973367.719240557,1495.71,1.0,0.0,0,445.50000000000006,82790.61680406357,405.0,405.0
20,site_MADHYA_PRADESH_985,20,2044,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,88187.55102022785,85233.34617479368,2954.204845434171,0.0,0.0,1525.71,1.0,19114351.124453127,0,473.00000000000006,89643.16634783796,430.0,430.0
20,site_UTTAR_PRADESH_1102,20,2044,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,0.0,0.0,0.0,78211.37872238399,23463413.616715197,1525.71,1.0,0.0,0,473.00000000000006,81352.07122253536,430.0,430.0
21,site_BIHAR_001,21,2045,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,85353.40192427696,80893.70737865582,4459.69454562114,0.0,0.0,1525.71,1.0,16004864.397127077,0,467.50000000000006,0.0,425.0,425.0
21,site_PUNJAB_020,21,2045,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,0.0,0.0,0.0,77757.96309999845,23327388.929999534,1495.71,1.0,0.0,0,440.00000000000006,0.0,400.0,400.0
21,site_CHHATTISGARH_353,21,2045,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,87679.37123694495,84847.7122004261,2831.659036518846,0.0,0.0,1495.71,1.0,21970465.576999515,0,440.00000000000006,88943.40587327202,400.0,400.0
21,site_HARYANA_561,21,2045,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,86733.88799175093,82947.90867273104,3785.979319019898,0.0,0.0,1495.71,1.0,19963342.115749836,0,445.50000000000006,86794.79299914683,405.0,405.0
21,site_ODISHA_660,21,2045,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,19401.30227244491,19401.30227244491,0.0,61001.00150822669,18300300.452468008,1495.71,1.0,4715102.367762014,0,445.50000000000006,82790.61680406357,405.0,405.0
21,site_MADHYA_PRADESH_985,21,2045,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,88187.55102022785,86141.5921144545,2045.9589057733538,0.0,0.0,1525.71,1.0,19114351.124453127,0,473.00000000000006,89643.16634783796,430.0,430.0
21,site_UTTAR_PRADESH_1102,21,2045,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,0.0,0.0,0.0,77464.50091728343,23239350.275185026,1525.71,1.0,0.0,0,473.00000000000006,81352.07122253536,430.0,430.0
21,site_TELANGANA_1976,21,2045,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,,0,478.50000000000006,82935.88904447402,435.0,435.0
22,site_BIHAR_001,22,2046,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,84170.6327596819,79311.28869647307,4859.344063208831,0.0,0.0,1525.71,1.0,16342793.375143528,0,467.50000000000006,83040.55512610561,425.0,425.0
22,site_PUNJAB_020,22,2046,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,0.0,0.0,0.0,78154.89922805813,23446469.76841744,1495.71,1.0,0.0,0,440.00000000000006,80586.22760630686,400.0,400.0
22,site_CHHATTISGARH_353,22,2046,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,88011.94919080466,85540.25897290975,2471.6902178949094,0.0,0.0,1495.71,1.0,22053802.08345321,0,440.00000000000006,88943.40587327202,400.0,400.0
22,site_HARYANA_561,22,2046,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,86733.88799175093,84787.93875624663,1945.949235504304,0.0,0.0,1495.71,1.0,19963342.115749836,0,445.50000000000006,86794.79299914683,405.0,405.0
22,site_ODISHA_660,22,2046,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,49776.88080599086,49776.88080599086,0.0,29868.079978301947,8960423.993490584,1495.71,1.0,12097285.287981771,0,445.50000000000006,82790.61680406357,405.0,405.0
22,site_MADHYA_PRADESH_985,22,2046,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,88899.65241422427,85921.59280284811,2978.0596113761567,0.0,0.0,1525.71,1.0,18910896.63517441,0,473.00000000000006,89643.16634783796,430.0,430.0
22,site_UTTAR_PRADESH_1102,22,2046,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,0.0,0.0,0.0,79212.16075582059,23763648.226746175,1525.71,1.0,0.0,0,473.00000000000006,81352.07122253536,430.0,430.0
22,site_TELANGANA_1976,22,2046,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,-125000000.0,0,478.50000000000006,82935.88904447402,435.0,435.0
22,site_KARNATAKA_2133,22,2046,SAFProductionSite,site_KARNATAKA_2133,KARNATAKA,inv_23,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,,0,489.50000000000006,81068.20775622556,445.0,445.0
23,site_BIHAR_001,23,2047,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,84170.6327596819,80588.14224715775,3582.4905125241494,0.0,0.0,1525.71,1.0,17931426.8955902,0,467.50000000000006,83040.55512610561,425.0,425.0
23,site_PUNJAB_020,23,2047,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,0.0,0.0,0.0,77004.38192562576,23101314.577687725,1495.71,1.0,-23101314.577687725,0,440.00000000000006,80586.22760630686,400.0,400.0
23,site_CHHATTISGARH_353,23,2047,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,88730.32320197548,85719.05157181762,3011.271630157862,0.0,0.0,1495.71,1.0,24008416.812392205,0,440.00000000000006,88943.40587327202,400.0,400.0
23,site_HARYANA_561,23,2047,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,86625.82261448557,82844.56040538548,3781.262209100096,0.0,0.0,1495.71,1.0,22925687.7786175,0,445.50000000000006,86794.79299914683,405.0,405.0
23,site_ODISHA_660,23,2047,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,80741.48932364304,80590.39453489632,151.09478874671913,0.0,0.0,1495.71,1.0,21237450.06940323,0,445.50000000000006,82790.61680406357,405.0,405.0
