Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,EBIT,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price
15,site_BIHAR_001,15,2039,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,33467.554602314136,27109.41672710522,6358.137875208917,45432.263531200704,13629679.059360212,1525.71,1.0,8096667.790882155,0,467.50000000000006,81002.08410575274,425.0,425.0
15,site_CHHATTISGARH_029,15,2039,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,95664.63647388216,85084.3238490277,10580.312624854445,0.0,0.0,1495.71,1.0,25884562.52532342,0,440.00000000000006,88940.20505921953,400.0,400.0
15,site_PUNJAB_074,15,2039,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,95130.42801029225,82108.87120894442,13021.556801347839,0.0,0.0,1495.71,1.0,25640005.430776432,0,440.00000000000006,86311.89087056454,400.0,400.0
15,site_HARYANA_867,15,2039,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,-125000000.0,0,445.50000000000006,81171.7274142307,405.0,405.0
15,site_ODISHA_966,15,2039,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,-125000000.0,0,445.50000000000006,81714.25965574686,405.0,405.0
16,site_BIHAR_001,16,2040,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,53833.89489191618,43606.57681775247,10227.318074163704,24101.808302434147,7230542.490730244,1525.71,1.0,13023812.704827085,0,467.50000000000006,81002.08410575274,425.0,425.0
16,site_CHHATTISGARH_029,16,2040,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,96450.9151109757,85783.64168119554,10667.273429780156,0.0,0.0,1495.71,1.0,26097310.71832712,0,440.00000000000006,88940.20505921953,400.0,400.0
16,site_PUNJAB_074,16,2040,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,95130.42801029225,82108.87120894442,13021.556801347837,0.0,0.0,1495.71,1.0,25640005.430776432,0,440.00000000000006,86311.89087056454,400.0,400.0
16,site_HARYANA_867,16,2040,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,-125000000.0,0,445.50000000000006,81171.7274142307,405.0,405.0
16,site_ODISHA_966,16,2040,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,-125000000.0,0,445.50000000000006,81714.25965574686,405.0,405.0
17,site_BIHAR_001,17,2041,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,0.0,0.0,0.0,77431.7443479425,23229523.30438275,1525.71,1.0,0.0,0,467.50000000000006,81002.08410575274,425.0,425.0
17,site_CHHATTISGARH_029,17,2041,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,96450.9151109757,85783.64168119553,10667.273429780154,0.0,0.0,1495.71,1.0,24168292.41610758,0,440.00000000000006,88940.20505921953,400.0,400.0
17,site_PUNJAB_074,17,2041,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,97130.90220921248,83835.51831641023,13295.383892802238,0.0,0.0,1495.71,1.0,17026822.819103777,0,440.00000000000006,86311.89087056454,400.0,400.0
17,site_HARYANA_867,17,2041,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,73126.46774513903,59358.017065739594,13768.450679399442,4017.449721349447,1205234.916404834,1495.71,1.0,17723994.683769077,0,445.50000000000006,81171.7274142307,405.0,405.0
17,site_ODISHA_966,17,2041,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,-125000000.0,0,445.50000000000006,81714.25965574686,405.0,405.0
18,site_BIHAR_001,18,2042,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,0.0,0.0,0.0,79217.79775288912,23765339.325866736,1525.71,1.0,0.0,0,467.50000000000006,81002.08410575274,425.0,425.0
18,site_CHHATTISGARH_029,18,2042,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,95875.87111152243,85272.19636890107,10603.674742621362,0.0,0.0,1495.71,1.0,24024200.143733382,0,440.00000000000006,88940.20505921953,400.0,400.0
18,site_PUNJAB_074,18,2042,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,97130.90220921248,83835.51831641023,13295.383892802236,0.0,0.0,1495.71,1.0,17026822.819103777,0,440.00000000000006,86311.89087056454,400.0,400.0
18,site_HARYANA_867,18,2042,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,0.0,0.0,0.0,77468.81416565769,23240644.24969731,1495.71,1.0,0.0,0,445.50000000000006,81171.7274142307,405.0,405.0
18,site_ODISHA_966,18,2042,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,95719.75261041129,78216.68718991001,17503.065420501272,0.0,0.0,1495.71,1.0,14196533.052324712,0,445.50000000000006,81714.25965574686,405.0,405.0
19,site_BIHAR_001,19,2043,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,0.0,0.0,0.0,79023.03175795398,23706909.527386196,1525.71,1.0,0.0,0,467.50000000000006,81002.08410575274,425.0,425.0
19,site_CHHATTISGARH_029,19,2043,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,95875.87111152243,85272.19636890107,10603.674742621362,0.0,0.0,1495.71,1.0,24024200.143733382,0,440.00000000000006,88940.20505921953,400.0,400.0
19,site_PUNJAB_074,19,2043,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,95802.51819141308,82688.9649526252,13113.553238787877,0.0,0.0,1495.71,1.0,17406355.416829243,0,440.00000000000006,86311.89087056454,400.0,400.0
19,site_HARYANA_867,19,2043,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,23895.651614225513,19396.51319215335,4499.138422072161,54146.49330794085,16243947.992382254,1495.71,1.0,5791697.797462456,0,445.50000000000006,81171.7274142307,405.0,405.0
19,site_ODISHA_966,19,2043,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,95090.33389831308,77702.36234918423,17387.97154912885,0.0,0.0,1495.71,1.0,14376364.272558287,0,445.50000000000006,81714.25965574686,405.0,405.0
19,site_UTTAR_PRADESH_1498,19,2043,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,,0,473.00000000000006,88359.17507323745,430.0,430.0
20,site_BIHAR_001,20,2044,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,0.0,0.0,0.0,77464.51903612258,23239355.710836776,1525.71,1.0,0.0,0,467.50000000000006,81002.08410575274,425.0,425.0
20,site_CHHATTISGARH_029,20,2044,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,96248.64637525259,85603.74345287272,10644.90292237987,0.0,0.0,1495.71,1.0,24117608.70879422,0,440.00000000000006,88940.20505921953,400.0,400.0
20,site_PUNJAB_074,20,2044,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,95802.51819141308,82688.9649526252,13113.553238787876,0.0,0.0,1495.71,1.0,17406355.416829243,0,440.00000000000006,86311.89087056454,400.0,400.0
20,site_HARYANA_867,20,2044,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,54058.50153502126,43880.21951022518,10178.282024796086,23803.000804294265,7140900.241288279,1495.71,1.0,13102404.961751074,0,445.50000000000006,81171.7274142307,405.0,405.0
20,site_ODISHA_966,20,2044,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,95090.33389831308,77702.36234918423,17387.971549128848,0.0,0.0,1495.71,1.0,14376364.272558287,0,445.50000000000006,81714.25965574686,405.0,405.0
20,site_UTTAR_PRADESH_1498,20,2044,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,-125000000.0,0,473.00000000000006,88359.17507323745,430.0,430.0
21,site_BIHAR_001,21,2045,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,0.0,0.0,0.0,77053.14995381117,23115944.98614335,1525.71,1.0,0.0,0,467.50000000000006,0.0,425.0,425.0
21,site_CHHATTISGARH_029,21,2045,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,95010.5855226898,84502.60959184545,10507.975930844348,0.0,0.0,1495.71,1.0,23807380.271052122,0,440.00000000000006,0.0,400.0,400.0
21,site_PUNJAB_074,21,2045,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,96150.70002369359,82989.48727573428,13161.2127479593,0.0,0.0,1495.71,1.0,17306876.385528386,0,440.00000000000006,86311.89087056454,400.0,400.0
21,site_HARYANA_867,21,2045,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,79811.0411212293,64784.00074538382,15027.04037584548,0.0,0.0,1495.71,1.0,19144221.65370527,0,445.50000000000006,81171.7274142307,405.0,405.0
21,site_ODISHA_966,21,2045,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,96334.26832931356,78718.8341600792,17615.434169234362,0.0,0.0,1495.71,1.0,14020959.766277134,0,445.50000000000006,81714.25965574686,405.0,405.0
21,site_UTTAR_PRADESH_1498,21,2045,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,-125000000.0,0,473.00000000000006,88359.17507323745,430.0,430.0
22,site_BIHAR_001,22,2046,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,14212.040978805933,11512.049386796429,2699.9915920095054,62988.491029675875,18896547.308902763,1525.71,1.0,3154019.7824649625,0,467.50000000000006,81002.08410575274,425.0,425.0
22,site_CHHATTISGARH_029,22,2046,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,95010.5855226898,84502.60959184545,10507.975930844346,0.0,0.0,1495.71,1.0,23807380.271052122,0,440.00000000000006,88940.20505921953,400.0,400.0
22,site_PUNJAB_074,22,2046,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,95175.78069649,82148.01596996227,13027.764726527714,0.0,0.0,1495.71,1.0,17585420.58650373,0,440.00000000000006,0.0,400.0,400.0
22,site_HARYANA_867,22,2046,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,97226.89344537785,78920.74892080664,18306.144524571206,0.0,0.0,1495.71,1.0,14168338.48617278,0,445.50000000000006,81171.7274142307,405.0,405.0
22,site_ODISHA_966,22,2046,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,96248.17562700524,78648.48414577033,17599.69148123491,0.0,0.0,1495.71,1.0,14045557.312253654,0,445.50000000000006,81714.25965574686,405.0,405.0
22,site_UTTAR_PRADESH_1498,22,2046,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,-125000000.0,0,473.00000000000006,88359.17507323745,430.0,430.0
22,site_MADHYA_PRADESH_1795,22,2046,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,,0,473.00000000000006,86400.54406717888,430.0,430.0
23,site_BIHAR_001,23,2047,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,0.0,0.0,0.0,79004.9819232421,23701494.57697263,1525.71,1.0,0.0,0,467.50000000000006,81002.08410575274,425.0,425.0
23,site_CHHATTISGARH_029,23,2047,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,96442.31750153546,85775.99494972921,10666.322551806257,0.0,0.0,1495.71,1.0,26094984.410850003,0,440.00000000000006,88940.20505921953,400.0,400.0
23,site_PUNJAB_074,23,2047,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,95175.78069649,82148.01596996227,13027.764726527716,0.0,0.0,1495.71,1.0,25652229.10247363,0,440.00000000000006,86311.89087056454,400.0,400.0
23,site_HARYANA_867,23,2047,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,46328.35322023761,37605.52459143324,8722.828628804367,32137.72839510585,9641318.518531755,1495.71,1.0,2514062.2914658263,0,445.50000000000006,81171.7274142307,405.0,405.0
23,site_ODISHA_966,23,2047,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,96247.66482398674,78648.06674686546,17599.598077121274,0.0,0.0,1495.71,1.0,25274085.78035301,0,445.50000000000006,81714.25965574686,405.0,405.0
23,site_UTTAR_PRADESH_1498,23,2047,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,96325.37429097274,85112.30610971186,11213.06818126088,0.0,0.0,1525.71,1.0,16809238.599499032,0,473.00000000000006,88359.17507323745,430.0,430.0
23,site_MADHYA_PRADESH_1795,23,2047,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,-125000000.0,0,473.00000000000006,86400.54406717888,430.0,430.0
24,site_BIHAR_001,24,2048,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,0.0,0.0,0.0,79001.79878239422,23700539.634718265,1525.71,1.0,0.0,0,467.50000000000006,81002.08410575274,425.0,425.0
24,site_CHHATTISGARH_029,24,2048,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,96442.31750153546,85775.9949497292,10666.322551806257,0.0,0.0,1495.71,1.0,26094984.410850003,0,440.00000000000006,88940.20505921953,400.0,400.0
24,site_PUNJAB_074,24,2048,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,96786.14149156716,83537.94882203164,13248.192669535521,0.0,0.0,1495.71,1.0,26086261.203399554,0,440.00000000000006,86311.89087056454,400.0,400.0
24,site_HARYANA_867,24,2048,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,79198.50189193786,64286.792071878146,14911.709820059716,0.0,0.0,1495.71,1.0,20779671.2631108,0,445.50000000000006,81171.7274142307,405.0,405.0
24,site_ODISHA_966,24,2048,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,95602.74678877463,78121.0767490055,17481.67003976913,0.0,0.0,1495.71,1.0,25104733.996358514,0,445.50000000000006,81714.25965574686,405.0,405.0
24,site_UTTAR_PRADESH_1498,24,2048,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,96325.37429097274,85112.30610971186,11213.06818126088,0.0,0.0,1525.71,1.0,16809238.599499032,0,473.00000000000006,88359.17507323745,430.0,430.0
24,site_MADHYA_PRADESH_1795,24,2048,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,-125000000.0,0,473.00000000000006,86400.54406717888,430.0,430.0
24,site_TELANGANA_2138,24,2048,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,,0,478.50000000000006,83714.39264455567,435.0,435.0
25,site_BIHAR_001,25,2049,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,17659.575351926993,14304.624079286683,3354.951272640309,60994.555663705,18298366.699111503,1525.71,1.0,4360606.285654169,0,467.50000000000006,81002.08410575274,425.0,425.0
25,site_CHHATTISGARH_029,25,2049,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,96824.77402303647,86116.15256421456,10708.62145882191,0.0,0.0,1495.71,1.0,26682591.86809735,0,440.00000000000006,88940.20505921953,400.0,400.0
25,site_PUNJAB_074,25,2049,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,96525.99306455438,83313.40979560687,13212.583268947503,0.0,0.0,1495.71,1.0,26498774.727317333,0,440.00000000000006,86311.89087056454,400.0,400.0
25,site_HARYANA_867,25,2049,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,96095.95443276888,78002.7461882705,18093.20824449838,0.0,0.0,1495.71,1.0,25693612.53510925,0,445.50000000000006,81171.7274142307,405.0,405.0
25,site_ODISHA_966,25,2049,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,95426.71312968935,77977.23214773904,17449.48098195031,0.0,0.0,1495.71,1.0,25535642.1308956,0,445.50000000000006,81714.25965574686,405.0,405.0
