Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,EBIT,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity
11,site_BIHAR_131,11,2035,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,66984.58082773158,1525.71,1.0,20608994.223569185,0,507.0,70000.0
12,site_HARYANA_001,12,2036,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,82323.81971798101,1495.71,1.0,26736120.41765997,0,450.0,70000.0
12,site_ANDHRA_PRADESH_006,12,2036,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,68288.47457513605,1540.71,1.0,20610672.68247792,0,526.5,70000.0
12,site_BIHAR_131,12,2036,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,67228.46593428169,1525.71,1.0,20684029.80175741,0,507.0,70000.0
12,site_GUJARAT_577,12,2036,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,,1540.71,1.0,,0,526.5,70000.0
13,site_HARYANA_001,13,2037,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,80910.1580117135,1495.71,1.0,26277008.708095446,0,450.0,70000.0
13,site_ANDHRA_PRADESH_006,13,2037,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,67830.26251911714,1540.71,1.0,20472376.157851636,0,526.5,70000.0
13,site_BIHAR_131,13,2037,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,68451.21520637894,1525.71,1.0,21060230.30005318,0,507.0,70000.0
13,site_GUJARAT_577,13,2037,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,,1540.71,1.0,-125000000.0,0,526.5,70000.0
14,site_HARYANA_001,14,2038,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,81782.0642874364,1495.71,1.0,26731175.607459366,0,450.0,70000.0
14,site_ANDHRA_PRADESH_006,14,2038,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,66853.18927822808,1540.71,1.0,20317262.89432755,0,526.5,70000.0
14,site_BIHAR_131,14,2038,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,66642.12191428624,1525.71,1.0,20642974.108652055,0,507.0,70000.0
14,site_GUJARAT_577,14,2038,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,,1540.71,1.0,-125000000.0,0,526.5,70000.0
14,site_RAJASTHAN_719,14,2038,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,,1570.71,1.0,,0,565.5,70000.0
15,site_HARYANA_001,15,2039,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,81935.3628026347,1495.71,1.0,26781282.5540843,0,450.0,70000.0
15,site_ANDHRA_PRADESH_006,15,2039,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,67145.42228193652,1540.71,1.0,20406075.033686146,0,526.5,70000.0
15,site_BIHAR_131,15,2039,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,68356.47870421183,1525.71,1.0,21174010.96358508,0,507.0,70000.0
15,site_GUJARAT_577,15,2039,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,,1540.71,1.0,-125000000.0,0,526.5,70000.0
15,site_RAJASTHAN_719,15,2039,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,,1570.71,1.0,-125000000.0,0,565.5,70000.0
16,site_HARYANA_001,16,2040,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,80950.14061369169,1495.71,1.0,26289993.767155662,0,450.0,70000.0
16,site_ANDHRA_PRADESH_006,16,2040,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,66910.35514076136,1540.71,1.0,20194731.79705067,0,526.5,70000.0
16,site_BIHAR_131,16,2040,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,68377.39652609812,1525.71,1.0,21037518.67393416,0,507.0,70000.0
16,site_GUJARAT_577,16,2040,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,68255.47931838696,1540.71,1.0,20600714.128839687,0,526.5,70000.0
16,site_RAJASTHAN_719,16,2040,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,,1570.71,1.0,-125000000.0,0,565.5,70000.0
16,site_ASSAM_897,16,2040,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,,1615.71,1.0,,0,624.0,70000.0
17,site_HARYANA_001,17,2041,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,81962.48868857944,1495.71,1.0,26618771.75786975,0,450.0,70000.0
17,site_ANDHRA_PRADESH_006,17,2041,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,67501.25261327448,1540.71,1.0,20373075.13347228,0,526.5,70000.0
17,site_BIHAR_131,17,2041,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,67250.59056529393,1525.71,1.0,20690836.836855575,0,507.0,70000.0
17,site_GUJARAT_577,17,2041,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,67285.40179063671,1540.71,1.0,20307927.52721353,0,526.5,70000.0
17,site_RAJASTHAN_719,17,2041,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,,1570.71,1.0,-125000000.0,0,565.5,70000.0
17,site_ASSAM_897,17,2041,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,,1615.71,1.0,-125000000.0,0,624.0,70000.0
18,site_HARYANA_001,18,2042,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,82952.2291455471,1495.71,1.0,26940207.523731515,0,450.0,70000.0
18,site_ANDHRA_PRADESH_006,18,2042,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,66945.28463288384,1540.71,1.0,20205274.137227118,0,526.5,70000.0
18,site_BIHAR_131,18,2042,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,68534.11422038203,1525.71,1.0,21085735.65187621,0,507.0,70000.0
18,site_GUJARAT_577,18,2042,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,66837.68107513343,1540.71,1.0,20172797.47521259,0,526.5,70000.0
18,site_RAJASTHAN_719,18,2042,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,68455.71260405412,1570.71,1.0,19860216.248005465,0,565.5,70000.0
18,site_ASSAM_897,18,2042,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,,1615.71,1.0,-125000000.0,0,624.0,70000.0
18,site_CHHATTISGARH_1109,18,2042,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,,1495.71,1.0,,0,468.0,70000.0
19,site_HARYANA_001,19,2043,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,81592.72755110482,1495.71,1.0,26669289.25631477,0,450.0,70000.0
19,site_ANDHRA_PRADESH_006,19,2043,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,67922.37852835876,1540.71,1.0,20642198.762207955,0,526.5,70000.0
19,site_BIHAR_131,19,2043,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,66851.22747605314,1525.71,1.0,20707746.366400406,0,507.0,70000.0
19,site_GUJARAT_577,19,2043,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,66573.1439470503,1540.71,1.0,20232154.694145977,0,526.5,70000.0
19,site_RAJASTHAN_719,19,2043,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,67475.72209439207,1570.71,1.0,19716990.057219997,0,565.5,70000.0
19,site_ASSAM_897,19,2043,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,,1615.71,1.0,-125000000.0,0,624.0,70000.0
19,site_CHHATTISGARH_1109,19,2043,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,,1495.71,1.0,-125000000.0,0,468.0,70000.0
20,site_HARYANA_001,20,2044,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,82179.96363582378,1495.71,1.0,26780478.62598446,0,450.0,70000.0
20,site_ANDHRA_PRADESH_006,20,2044,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,67641.1489422791,1540.71,1.0,20490263.339826956,0,526.5,70000.0
20,site_BIHAR_131,20,2044,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,67945.28955781185,1525.71,1.0,20979875.386787683,0,507.0,70000.0
20,site_GUJARAT_577,20,2044,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,67718.77999435063,1540.71,1.0,20513779.804658905,0,526.5,70000.0
20,site_RAJASTHAN_719,20,2044,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,66907.68820557669,1570.71,1.0,19485259.053589284,0,565.5,70000.0
20,site_ASSAM_897,20,2044,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,67918.92745471759,1615.71,1.0,18587781.048126653,0,624.0,70000.0
20,site_CHHATTISGARH_1109,20,2044,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,,1495.71,1.0,-125000000.0,0,468.0,70000.0
21,site_HARYANA_001,21,2045,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,83220.02431983456,1495.71,1.0,27119409.45152375,0,450.0,0.0
21,site_ANDHRA_PRADESH_006,21,2045,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,67524.63606977585,1540.71,1.0,20454968.5602822,0,526.5,0.0
21,site_BIHAR_131,21,2045,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,66917.62782352485,1525.71,1.0,20662558.097165033,0,507.0,70000.0
21,site_GUJARAT_577,21,2045,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,67761.7481589756,1540.71,1.0,20526795.979312375,0,526.5,70000.0
21,site_RAJASTHAN_719,21,2045,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,66728.67426385013,1570.71,1.0,19433125.53766167,0,565.5,70000.0
21,site_ASSAM_897,21,2045,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,68029.23167694535,1615.71,1.0,18617968.667517737,0,624.0,70000.0
21,site_CHHATTISGARH_1109,21,2045,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,,1495.71,1.0,-125000000.0,0,468.0,70000.0
22,site_HARYANA_001,22,2046,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,83225.79911988771,1495.71,1.0,27121291.320321813,0,450.0,70000.0
22,site_ANDHRA_PRADESH_006,22,2046,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,67840.6137706634,1540.71,1.0,22107628.510399327,0,450.0,70000.0
22,site_BIHAR_131,22,2046,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,67750.84578778819,1525.71,1.0,20919835.815371007,0,507.0,70000.0
22,site_GUJARAT_577,22,2046,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,68385.6101660889,1540.71,1.0,20715780.007723436,0,526.5,70000.0
22,site_RAJASTHAN_719,22,2046,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,67542.13176229656,1570.71,1.0,19670025.51898536,0,565.5,70000.0
22,site_ASSAM_897,22,2046,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,68523.7405234947,1615.71,1.0,18753303.875396997,0,624.0,70000.0
22,site_CHHATTISGARH_1109,22,2046,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,75144.20658760046,1495.71,1.0,24081915.478398994,0,468.0,70000.0
23,site_HARYANA_001,23,2047,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,80797.15106606028,1495.71,1.0,26329853.183602884,0,450.0,70000.0
23,site_ANDHRA_PRADESH_006,23,2047,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,82774.0554007685,1540.71,1.0,26974078.879733413,0,450.0,70000.0
23,site_BIHAR_131,23,2047,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,66921.42977589728,1525.71,1.0,20663732.048847616,0,507.0,70000.0
23,site_GUJARAT_577,23,2047,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,68268.28784782128,1540.71,1.0,20680240.02600324,0,526.5,70000.0
23,site_RAJASTHAN_719,23,2047,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,67638.26842174117,1570.71,1.0,19698023.014700204,0,565.5,70000.0
23,site_ASSAM_897,23,2047,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,68390.69262071826,1615.71,1.0,18716891.85626772,0,624.0,70000.0
23,site_CHHATTISGARH_1109,23,2047,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,76637.66621999687,1495.71,1.0,24560533.46202016,0,468.0,70000.0
24,site_HARYANA_001,24,2048,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,81641.57549419807,1495.71,1.0,26605030.846727908,0,450.0,70000.0
24,site_ANDHRA_PRADESH_006,24,2048,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,81076.0281603549,1540.71,1.0,26420732.53828515,0,450.0,70000.0
24,site_BIHAR_131,24,2048,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,68191.09662393303,1525.71,1.0,21055774.711817816,0,507.0,0.0
24,site_GUJARAT_577,24,2048,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,68220.6807652509,1540.71,1.0,20665818.602447286,0,526.5,70000.0
24,site_RAJASTHAN_719,24,2048,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,67588.40839074514,1570.71,1.0,19683502.47683029,0,565.5,70000.0
24,site_ASSAM_897,24,2048,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,66574.5268188517,1615.71,1.0,18219850.846680254,0,624.0,70000.0
24,site_CHHATTISGARH_1109,24,2048,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,75543.18148730647,1495.71,1.0,24209777.362222612,0,468.0,70000.0
25,site_HARYANA_001,25,2049,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,82612.20106408901,1495.71,1.0,27002512.998466253,0,450.0,70000.0
25,site_ANDHRA_PRADESH_006,25,2049,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,81466.47540604192,1540.71,1.0,26628022.649878502,0,450.0,70000.0
25,site_BIHAR_131,25,2049,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,66578.69877718923,1525.71,1.0,21761823.9920436,0,450.0,70000.0
25,site_GUJARAT_577,25,2049,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,66961.74274846297,1540.71,1.0,20350253.233556926,0,526.5,70000.0
25,site_RAJASTHAN_719,25,2049,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,67536.87040738732,1570.71,1.0,19734858.123569205,0,565.5,70000.0
25,site_ASSAM_897,25,2049,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,68317.45309296946,1615.71,1.0,18763979.839138806,0,624.0,70000.0
25,site_CHHATTISGARH_1109,25,2049,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,77152.36220152123,1495.71,1.0,24801294.650679395,0,468.0,70000.0
25,site_ODISHA_1992,25,2049,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,,1495.71,1.0,,0,468.0,70000.0
26,site_HARYANA_001,26,2050,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,81535.99420908622,1495.71,1.0,26650745.472399414,0,450.0,70000.0
26,site_ANDHRA_PRADESH_006,26,2050,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,83120.61916243186,1540.71,1.0,27168693.854711786,0,450.0,70000.0
26,site_BIHAR_131,26,2050,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,81829.43603153064,1525.71,1.0,26746659.472060338,0,450.0,70000.0
26,site_GUJARAT_577,26,2050,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,67450.92718494989,1540.71,1.0,20498920.618123338,0,526.5,70000.0
26,site_RAJASTHAN_719,26,2050,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,67464.26926175928,1570.71,1.0,19713643.440390438,0,565.5,70000.0
26,site_ASSAM_897,26,2050,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,67286.84872218936,1615.71,1.0,18480915.427924156,0,624.0,70000.0
26,site_CHHATTISGARH_1109,26,2050,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,75053.88863052177,1495.71,1.0,24126722.15716222,0,468.0,70000.0
26,site_ODISHA_1992,26,2050,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,,1495.71,1.0,-125000000.0,0,468.0,70000.0
26,site_TELANGANA_2138,26,2050,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,,1525.71,1.0,,0,507.0,70000.0
27,site_HARYANA_001,27,2051,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,81660.6031350383,1495.71,1.0,26691474.978445813,0,450.0,70000.0
27,site_ANDHRA_PRADESH_006,27,2051,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,81284.04090522345,1540.71,1.0,26568392.354156226,0,450.0,70000.0
27,site_BIHAR_131,27,2051,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,81639.62266998716,1525.71,1.0,26684617.331839606,0,450.0,70000.0
27,site_GUJARAT_577,27,2051,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,67405.45355198064,1540.71,1.0,20485100.78745003,0,526.5,70000.0
27,site_RAJASTHAN_719,27,2051,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,67113.73866035005,1570.71,1.0,19611215.36451052,0,565.5,70000.0
27,site_ASSAM_897,27,2051,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,68553.76378437359,1615.71,1.0,18828884.616008133,0,624.0,70000.0
27,site_CHHATTISGARH_1109,27,2051,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,76735.48116788668,1495.71,1.0,24667284.633948535,0,468.0,70000.0
27,site_ODISHA_1992,27,2051,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,,1495.71,1.0,-125000000.0,0,468.0,70000.0
27,site_TELANGANA_2138,27,2051,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,,1525.71,1.0,-125000000.0,0,507.0,70000.0
27,site_KERALA_2304,27,2051,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,,1615.71,1.0,,0,624.0,70000.0
28,site_HARYANA_001,28,2052,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,82025.07617498671,1495.71,1.0,26960098.179917827,0,450.0,70000.0
28,site_ANDHRA_PRADESH_006,28,2052,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,82272.5909049877,1540.71,1.0,27041451.61148998,0,450.0,70000.0
28,site_BIHAR_131,28,2052,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,81928.92470175959,1525.71,1.0,26928495.00099705,0,450.0,70000.0
28,site_GUJARAT_577,28,2052,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,67941.43115718674,1540.71,1.0,20771813.382775307,0,526.5,70000.0
28,site_RAJASTHAN_719,28,2052,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,68117.8935775341,1570.71,1.0,20028784.09052497,0,565.5,70000.0
28,site_ASSAM_897,28,2052,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,67170.76895551852,1615.71,1.0,18571452.932606548,0,624.0,70000.0
28,site_CHHATTISGARH_1109,28,2052,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,76192.95736057052,1495.71,1.0,24631748.562341496,0,468.0,70000.0
28,site_ODISHA_1992,28,2052,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,,1495.71,1.0,-125000000.0,0,468.0,70000.0
28,site_TELANGANA_2138,28,2052,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,,1525.71,1.0,-125000000.0,0,507.0,70000.0
28,site_KERALA_2304,28,2052,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,,1615.71,1.0,-125000000.0,0,624.0,70000.0
29,site_HARYANA_001,29,2053,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,82659.34180373537,1495.71,1.0,27017921.357263908,0,450.0,70000.0
29,site_ANDHRA_PRADESH_006,29,2053,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,81345.39946827348,1540.71,1.0,26588447.931601003,0,450.0,70000.0
29,site_BIHAR_131,29,2053,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,82880.73744871035,1525.71,1.0,27090286.440196425,0,450.0,70000.0
29,site_GUJARAT_577,29,2053,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,67681.22200395969,1540.71,1.0,20568909.20702298,0,526.5,70000.0
29,site_RAJASTHAN_719,29,2053,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,66759.77967801075,1570.71,1.0,19507785.486047193,0,565.5,70000.0
29,site_ASSAM_897,29,2053,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,66838.80812869749,1615.71,1.0,18357857.200739413,0,624.0,70000.0
29,site_CHHATTISGARH_1109,29,2053,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,76216.03781352326,1495.71,1.0,24500305.07145305,0,468.0,70000.0
29,site_ODISHA_1992,29,2053,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,76056.78966848904,1495.71,1.0,24449113.37680018,0,468.0,70000.0
29,site_TELANGANA_2138,29,2053,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,,1525.71,1.0,-125000000.0,0,507.0,70000.0
29,site_KERALA_2304,29,2053,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,,1615.71,1.0,-125000000.0,0,624.0,70000.0
30,site_HARYANA_001,30,2054,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,80848.01671319822,1495.71,1.0,26538728.123551443,0,450.0,70000.0
