Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Opex,Transport_Cost,Profit_Margin,Max_Capacity,Is_Operational,Plant_ID,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
0,2024,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0.0,0,577.5,0.0,,,,
0,2024,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,83497.75306770296,0,495.00000000000006,83497.75306770296,,,,
0,2024,Investor,inv_01,,inv_01,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.11644830598168338,,,,,1.0,,"[[1585.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 76000.0, 'percentage_sold': 0.76}]], [1585.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 83200.0, 'percentage_sold': 0.832}]], [1585.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 91100.0, 'percentage_sold': 0.911}]], [1585.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.998}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",,,,,1,,,,,1.0,0.8656240829619016
0,2024,SAFProductionSite,site_GUJARAT_001,GUJARAT,inv_01,95131.48962557448,82348.10846793756,12783.381157636915,0.0,0.0,1540.71,285.71,600.0,250.0,100000.0,True,site_GUJARAT_001,1.0,,,,,,,,,,,,,,,0,495.00000000000006,86562.40829619016,450.0,450.0,,
1,2025,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,360.0,3887393.5429727784,3887393.5429727784,,,,,,4787000.0,81810.91494169708,0,440.00000000000006,81810.91494169708,,,,
1,2025,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,360.0,3272253.6253103423,3272253.6253103423,,,,,,4000000.0,0.0,0,445.50000000000006,0.0,,,,
1,2025,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,390.0,13553482.0960277,13553482.0960277,,,,,,16500000.0,0.0,0,473.00000000000006,0.0,,,,
1,2025,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0.0,0,467.50000000000006,0.0,,,,
1,2025,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0.0,0,495.00000000000006,0.0,,,,
1,2025,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0.0,0,522.5,0.0,,,,
1,2025,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0.0,0,517.0,0.0,,,,
1,2025,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0.0,0,489.50000000000006,0.0,,,,
1,2025,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0.0,0,500.50000000000006,0.0,,,,
1,2025,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,360.0,2507133.6380136684,2507133.6380136684,,,,,,2666666.667,0.0,0,440.00000000000006,0.0,,,,
1,2025,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,360.0,2919835.6705436963,2919835.6705436963,,,,,,3204666.667,0.0,0,445.50000000000006,0.0,,,,
1,2025,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0.0,0,473.00000000000006,0.0,,,,
1,2025,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0.0,0,478.50000000000006,0.0,,,,
1,2025,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,480.0,1810280.7160190316,1810280.7160190316,,,,,,2000000.0,0.0,0,572.0,0.0,,,,
1,2025,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,435.0,1549420.632173867,1549420.632173867,,,,,,1666666.667,0.0,0,528.0,0.0,,,,
1,2025,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,435.0,2153797.7463577585,2153797.7463577585,,,,,,2333333.333,0.0,0,533.5,0.0,,,,
1,2025,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,480.0,817241.6144688546,817241.6144688546,,,,,,1000000.0,0.0,0,577.5,0.0,,,,
1,2025,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,405.0,1399598.984235804,1499598.984235804,,,,,,1583333.333,83497.75306770296,0,495.00000000000006,83497.75306770296,,,,
1,2025,Investor,inv_01,,inv_01,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.12460786151380204,0.03420222233940664,,,,1.0,,"[[1699.822360159301, [{'supply_at_marginal': 100000, 'needed_from_marginal': 76000.0, 'percentage_sold': 0.76}]], [1699.822360159301, [{'supply_at_marginal': 100000, 'needed_from_marginal': 83200.0, 'percentage_sold': 0.832}]], [1699.822360159301, [{'supply_at_marginal': 100000, 'needed_from_marginal': 91100.0, 'percentage_sold': 0.911}]], [1699.822360159301, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.998}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",17101111.16970332,0.03420222233940664,,,1,,,,,1.0,0.8656240829619016
1,2025,SAFProductionSite,site_GUJARAT_001,GUJARAT,inv_01,70100.0,70100.0,0.0,12712.530512471421,3813759.1537414263,1540.71,285.71,600.0,250.0,100000.0,True,site_GUJARAT_001,1.0,,,,,,,,,,,17101111.16970332,,,,0,495.00000000000006,86562.40829619016,450.0,450.0,,
1,2025,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,0.0,0.0,0.0,0.0,0.0,1495.71,285.71,600.0,250.0,100000.0,False,site_PUNJAB_020,1.0,,,,,,,,,,,,,,,0,440.00000000000006,85109.34684683023,400.0,400.0,,
1,2025,Investor,inv_02,,inv_02,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.10089254679021656,,,,,1.0,,"[[1699.822360159301, [{'supply_at_marginal': 100000, 'needed_from_marginal': 76000.0, 'percentage_sold': 0.76}]], [1699.822360159301, [{'supply_at_marginal': 100000, 'needed_from_marginal': 83200.0, 'percentage_sold': 0.832}]], [1699.822360159301, [{'supply_at_marginal': 100000, 'needed_from_marginal': 91100.0, 'percentage_sold': 0.911}]], [1699.822360159301, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.998}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",,,,,1,,,,,1.0,0.8510934684683022
2,2026,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,360.0,4644847.120623074,4644847.120623074,,,,,,4787000.0,81810.91494169708,0,440.00000000000006,81810.91494169708,,,,
2,2026,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,360.0,3927146.485780188,3927146.485780188,,,,,,4000000.0,0.0,0,445.50000000000006,0.0,,,,
2,2026,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0.0,0,473.00000000000006,0.0,,,,
2,2026,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,390.0,3105196.001562604,3105196.001562604,,,,,,3333333.333,0.0,0,467.50000000000006,0.0,,,,
2,2026,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0.0,0,495.00000000000006,0.0,,,,
2,2026,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0.0,0,522.5,0.0,,,,
2,2026,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,435.0,9464417.461919108,9464417.461919108,,,,,,10333333.333,0.0,0,517.0,0.0,,,,
2,2026,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0.0,0,489.50000000000006,0.0,,,,
2,2026,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0.0,0,500.50000000000006,0.0,,,,
2,2026,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,360.0,2666666.667,2666666.667,,,,,,2666666.667,0.0,0,440.00000000000006,0.0,,,,
2,2026,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,360.0,2870886.4894990744,2870886.4894990744,,,,,,3204666.667,0.0,0,445.50000000000006,0.0,,,,
2,2026,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0.0,0,473.00000000000006,0.0,,,,
2,2026,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,390.0,5158865.063686561,5158865.063686561,,,,,,5698000.0,0.0,0,478.50000000000006,0.0,,,,
2,2026,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0.0,0,572.0,0.0,,,,
2,2026,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,435.0,1652737.1505739456,1652737.1505739456,,,,,,1666666.667,0.0,0,528.0,0.0,,,,
2,2026,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0.0,0,533.5,0.0,,,,
2,2026,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0.0,0,577.5,0.0,,,,
2,2026,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,405.0,1319598.7317019189,1419598.7317019189,,,,,,1583333.333,83497.75306770296,0,495.00000000000006,83497.75306770296,,,,
2,2026,Investor,inv_01,,inv_01,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.13247955240711545,0.0370808687274594,,,,1.0,,"[[1699.822360159301, [{'supply_at_marginal': 100000, 'needed_from_marginal': 83200.0, 'percentage_sold': 0.832}]], [1699.822360159301, [{'supply_at_marginal': 100000, 'needed_from_marginal': 91100.0, 'percentage_sold': 0.911}]], [1645.8533292745813, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.998}]], [1699.822360159301, [{'supply_at_marginal': 100000, 'needed_from_marginal': 8800.0, 'percentage_sold': 0.088}]], [1699.822360159301, [{'supply_at_marginal': 100000, 'needed_from_marginal': 18000.0, 'percentage_sold': 0.18}]], [1699.822360159301, [{'supply_at_marginal': 100000, 'needed_from_marginal': 27500.0, 'percentage_sold': 0.275}]], [1699.822360159301, [{'supply_at_marginal': 100000, 'needed_from_marginal': 37100.0, 'percentage_sold': 0.371}]], [1699.822360159301, [{'supply_at_marginal': 100000, 'needed_from_marginal': 47400.0, 'percentage_sold': 0.474}]], [1699.822360159301, [{'supply_at_marginal': 100000, 'needed_from_marginal': 58700.0, 'percentage_sold': 0.587}]], [1699.822360159301, [{'supply_at_marginal': 100000, 'needed_from_marginal': 72900.0, 'percentage_sold': 0.729}]], [1699.822360159301, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88800.0, 'percentage_sold': 0.888}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",18540434.3637297,0.0370808687274594,,,1,,,,,1.0,0.8656240829619016
2,2026,SAFProductionSite,site_GUJARAT_001,GUJARAT,inv_01,76000.0,76000.0,0.0,7570.991999604943,2271297.599881483,1540.71,285.71,600.0,250.0,100000.0,True,site_GUJARAT_001,1.0,,,,,,,,,,,18540434.3637297,,,,0,495.00000000000006,86562.40829619016,450.0,450.0,,
2,2026,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,0.0,0.0,0.0,0.0,0.0,1495.71,285.71,600.0,250.0,100000.0,False,site_PUNJAB_020,1.0,,,,,,,,,,,-125000000.0,,,,0,440.00000000000006,85109.34684683023,400.0,400.0,,
