Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
1,2025,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0,624.0,0.0,,
1,2025,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0,565.5,0.0,,
1,2025,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0,565.5,0.0,,
1,2025,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0,624.0,0.0,,
1,2025,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0,526.5,0.0,,
1,2025,Investor,inv_01,,inv_01,,,,,,0.08898572768350632,-0.05492838667568492,,,,1.0,,"[[1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 76000.0, 'percentage_sold': 0.76}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 83200.0, 'percentage_sold': 0.832}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 91100.0, 'percentage_sold': 0.911}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.998}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-27464193.33784246,-0.05492838667568492,,1,,,1.0,0.8752186518090104
1,2025,SAFProductionSite,site_WEST_BENGAL_001,WEST_BENGAL,inv_01,0.0,1540.71,1.0,,,,,,,,,,,-27464193.33784246,,,0,1540.71,,,
2,2026,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4787000.0,4787000.0,,,,,,4787000.0,0,468.0,0.0,,
2,2026,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,4000000.0,4000000.0,,,,,,4000000.0,0,468.0,0.0,,
2,2026,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0,507.0,0.0,,
2,2026,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0,507.0,0.0,,
2,2026,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0,526.5,0.0,,
2,2026,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0,565.5,0.0,,
2,2026,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0,565.5,0.0,,
2,2026,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0,526.5,0.0,,
2,2026,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5397000.0,5497000.0,,,,,,5497000.0,0,1540.71,87521.86518090103,,
2,2026,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2666666.667,2666666.667,,,,,,2666666.667,0,468.0,0.0,,
2,2026,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3204666.667,3204666.667,,,,,,3204666.667,0,468.0,0.0,,
2,2026,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0,507.0,0.0,,
2,2026,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0,507.0,0.0,,
2,2026,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0,624.0,0.0,,
2,2026,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0,565.5,0.0,,
2,2026,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0,565.5,0.0,,
2,2026,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0,624.0,0.0,,
2,2026,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0,526.5,0.0,,
2,2026,Investor,inv_01,,inv_01,,,,,,0.1150466779276062,-0.05568111576531381,,,,1.0,,"[[1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 83200.0, 'percentage_sold': 0.832}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 91100.0, 'percentage_sold': 0.911}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.998}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-27840557.882656906,-0.05568111576531381,,1,,,1.0,0.8752186518090104
2,2026,SAFProductionSite,site_WEST_BENGAL_001,WEST_BENGAL,inv_01,0.0,1540.71,1.0,,,,,,,,,,,-27840557.882656906,,,0,1540.71,,,
3,2027,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4787000.0,4787000.0,,,,,,4787000.0,0,468.0,0.0,,
3,2027,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,4000000.0,4000000.0,,,,,,4000000.0,0,468.0,0.0,,
3,2027,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0,507.0,0.0,,
3,2027,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0,507.0,0.0,,
3,2027,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0,526.5,0.0,,
3,2027,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0,565.5,0.0,,
3,2027,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0,565.5,0.0,,
3,2027,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0,526.5,0.0,,
3,2027,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5397000.0,5497000.0,,,,,,5497000.0,0,1540.71,87521.86518090103,,
3,2027,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2666666.667,2666666.667,,,,,,2666666.667,0,468.0,80675.96582776261,,
3,2027,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3204666.667,3204666.667,,,,,,3204666.667,0,468.0,0.0,,
3,2027,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0,507.0,0.0,,
3,2027,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0,507.0,0.0,,
3,2027,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0,624.0,0.0,,
3,2027,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0,565.5,0.0,,
3,2027,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0,565.5,0.0,,
3,2027,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0,624.0,0.0,,
3,2027,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0,526.5,0.0,,
3,2027,Investor,inv_01,,inv_01,,,,,,0.14110635044914593,-0.05528558538209718,,,,1.0,,"[[1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 91100.0, 'percentage_sold': 0.911}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.998}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-27642792.69104859,-0.05528558538209718,,1,,,1.0,0.8752186518090104
3,2027,SAFProductionSite,site_WEST_BENGAL_001,WEST_BENGAL,inv_01,0.0,1540.71,1.0,,,,,,,,,,,-27642792.69104859,,,0,1540.71,,,
3,2027,SAFProductionSite,site_CHHATTISGARH_101,CHHATTISGARH,inv_04,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
3,2027,Investor,inv_04,,inv_04,,,,,,0.08576883318022555,,,,,1.0,,"[[1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 91100.0, 'percentage_sold': 0.911}]], [1540.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.998}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",,,,1,,,1.0,0.8067596582776262
4,2028,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4787000.0,4787000.0,,,,,,4787000.0,0,468.0,0.0,,
4,2028,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,4000000.0,4000000.0,,,,,,4000000.0,0,468.0,0.0,,
4,2028,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0,507.0,0.0,,
4,2028,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0,507.0,0.0,,
4,2028,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0,526.5,0.0,,
4,2028,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0,565.5,0.0,,
