Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,Annual_Load_Factor,Feedstock_Price,Available_Feedstock,Current_Supply,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity
1,agg_MAHARASHTRA,1,2025,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,8342644.676404078,8342644.676404078,10333333.333,0.0,0,517.0,0.0
1,agg_KARNATAKA,1,2025,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5666666.667,5666666.667,5666666.667,0.0,0,489.50000000000006,0.0
1,agg_WEST_BENGAL,1,2025,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5497000.0,5497000.0,5497000.0,0.0,0,500.50000000000006,0.0
1,agg_CHHATTISGARH,1,2025,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2666666.667,2666666.667,2666666.667,0.0,0,440.00000000000006,0.0
1,agg_ODISHA,1,2025,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3047933.472639866,3047933.472639866,3204666.667,0.0,0,445.50000000000006,0.0
1,agg_MADHYA_PRADESH,1,2025,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3109417.791230063,3109417.791230063,3333333.333,0.0,0,473.00000000000006,0.0
1,agg_TELANGANA,1,2025,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5698000.0,5698000.0,5698000.0,0.0,0,478.50000000000006,0.0
1,agg_ASSAM,1,2025,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1624670.763718547,1624670.763718547,2000000.0,0.0,0,572.0,0.0
1,agg_JHARKHAND,1,2025,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1666666.667,1666666.667,1666666.667,0.0,0,528.0,0.0
1,agg_RAJASTHAN,1,2025,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2273952.8649620092,2273952.8649620092,2333333.333,0.0,0,533.5,0.0
1,agg_KERALA,1,2025,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,829243.4095966798,829243.4095966798,1000000.0,0.0,0,577.5,0.0
1,agg_GUJARAT,1,2025,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1339293.0031733764,1339293.0031733764,1583333.333,0.0,0,495.00000000000006,0.0
2,agg_PUNJAB,2,2026,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4239350.189043963,4239350.189043963,4787000.0,77350.06131694332,0,440.00000000000006,77350.06131694332
2,agg_HARYANA,2,2026,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3595490.7724316143,3595490.7724316143,4000000.0,0.0,0,445.50000000000006,0.0
2,agg_UTTAR_PRADESH,2,2026,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16500000.0,16500000.0,16500000.0,0.0,0,473.00000000000006,0.0
2,agg_BIHAR,2,2026,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,79431.67602233331,0,467.50000000000006,79431.67602233331
2,agg_ANDHRA_PRADESH,2,2026,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2737447.097991782,2737447.097991782,3000000.0,0.0,0,495.00000000000006,0.0
2,agg_TAMIL_NADU,2,2026,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1189118.7455476548,1189118.7455476548,1333333.333,0.0,0,522.5,0.0
2,agg_MAHARASHTRA,2,2026,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10333333.333,10333333.333,10333333.333,0.0,0,517.0,0.0
2,agg_KARNATAKA,2,2026,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5666666.667,5666666.667,5666666.667,0.0,0,489.50000000000006,0.0
2,agg_WEST_BENGAL,2,2026,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5021848.950828708,5021848.950828708,5497000.0,0.0,0,500.50000000000006,0.0
2,agg_CHHATTISGARH,2,2026,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2666666.667,2666666.667,2666666.667,0.0,0,440.00000000000006,0.0
2,agg_ODISHA,2,2026,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3204666.667,3204666.667,3204666.667,0.0,0,445.50000000000006,0.0
2,agg_MADHYA_PRADESH,2,2026,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3333333.333,3333333.333,3333333.333,0.0,0,473.00000000000006,0.0
2,agg_TELANGANA,2,2026,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5698000.0,5698000.0,5698000.0,0.0,0,478.50000000000006,0.0
2,agg_ASSAM,2,2026,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,2000000.0,2000000.0,2000000.0,0.0,0,572.0,0.0
2,agg_JHARKHAND,2,2026,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1666666.667,1666666.667,1666666.667,0.0,0,528.0,0.0
2,agg_RAJASTHAN,2,2026,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2249191.825911265,2249191.825911265,2333333.333,0.0,0,533.5,0.0
2,agg_KERALA,2,2026,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,1000000.0,1000000.0,1000000.0,0.0,0,577.5,0.0
2,agg_GUJARAT,2,2026,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1583333.333,1583333.333,1583333.333,0.0,0,495.00000000000006,0.0
3,agg_PUNJAB,3,2027,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4787000.0,4787000.0,4787000.0,77350.06131694332,0,440.00000000000006,77350.06131694332
3,agg_HARYANA,3,2027,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,4000000.0,4000000.0,4000000.0,0.0,0,445.50000000000006,0.0
3,agg_UTTAR_PRADESH,3,2027,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16500000.0,16500000.0,16500000.0,0.0,0,473.00000000000006,0.0
3,agg_BIHAR,3,2027,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,79431.67602233331,0,467.50000000000006,79431.67602233331
3,agg_ANDHRA_PRADESH,3,2027,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,3000000.0,3000000.0,3000000.0,0.0,0,495.00000000000006,0.0
3,agg_TAMIL_NADU,3,2027,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1226099.598865336,1226099.598865336,1333333.333,0.0,0,522.5,0.0
3,agg_MAHARASHTRA,3,2027,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10333333.333,10333333.333,10333333.333,0.0,0,517.0,0.0
3,agg_KARNATAKA,3,2027,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5666666.667,5666666.667,5666666.667,0.0,0,489.50000000000006,0.0
3,agg_WEST_BENGAL,3,2027,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5497000.0,5497000.0,5497000.0,0.0,0,500.50000000000006,0.0
3,agg_CHHATTISGARH,3,2027,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2171807.4477093536,2171807.4477093536,2666666.667,0.0,0,440.00000000000006,0.0
3,agg_ODISHA,3,2027,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3204666.667,3204666.667,3204666.667,0.0,0,445.50000000000006,0.0
3,agg_MADHYA_PRADESH,3,2027,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3333333.333,3333333.333,3333333.333,0.0,0,473.00000000000006,0.0
3,agg_TELANGANA,3,2027,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5219566.138472727,5219566.138472727,5698000.0,0.0,0,478.50000000000006,0.0
3,agg_ASSAM,3,2027,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1732884.0789987696,1732884.0789987696,2000000.0,0.0,0,572.0,0.0
3,agg_JHARKHAND,3,2027,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1352866.8772568495,1352866.8772568495,1666666.667,0.0,0,528.0,0.0
3,agg_RAJASTHAN,3,2027,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,1996423.3571987601,1996423.3571987601,2333333.333,0.0,0,533.5,0.0
3,agg_KERALA,3,2027,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,876736.2801282766,876736.2801282766,1000000.0,0.0,0,577.5,0.0
3,agg_GUJARAT,3,2027,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1373511.7695302297,1373511.7695302297,1583333.333,0.0,0,495.00000000000006,0.0
4,agg_PUNJAB,4,2028,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4195646.167261724,4195646.167261724,4787000.0,77350.06131694332,0,440.00000000000006,77350.06131694332
4,agg_HARYANA,4,2028,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,4000000.0,4000000.0,4000000.0,0.0,0,445.50000000000006,0.0
4,agg_UTTAR_PRADESH,4,2028,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,14768954.93913542,14768954.93913542,16500000.0,0.0,0,473.00000000000006,0.0
4,agg_BIHAR,4,2028,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,2738721.8502046317,2838721.8502046317,3333333.333,79431.67602233331,0,467.50000000000006,79431.67602233331
4,agg_ANDHRA_PRADESH,4,2028,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,3000000.0,3000000.0,3000000.0,0.0,0,495.00000000000006,0.0
4,agg_TAMIL_NADU,4,2028,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1255720.4992129027,1255720.4992129027,1333333.333,0.0,0,522.5,0.0
4,agg_MAHARASHTRA,4,2028,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10333333.333,10333333.333,10333333.333,0.0,0,517.0,0.0
4,agg_KARNATAKA,4,2028,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,4775456.592581251,4775456.592581251,5666666.667,0.0,0,489.50000000000006,0.0
4,agg_WEST_BENGAL,4,2028,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5254858.6695297295,5254858.6695297295,5497000.0,0.0,0,500.50000000000006,0.0
4,agg_CHHATTISGARH,4,2028,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2308889.085261203,2308889.085261203,2666666.667,0.0,0,440.00000000000006,0.0
4,agg_ODISHA,4,2028,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3204666.667,3204666.667,3204666.667,0.0,0,445.50000000000006,0.0
4,agg_MADHYA_PRADESH,4,2028,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2809958.489040151,2809958.489040151,3333333.333,0.0,0,473.00000000000006,0.0
4,agg_TELANGANA,4,2028,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5698000.0,5698000.0,5698000.0,0.0,0,478.50000000000006,0.0
4,agg_ASSAM,4,2028,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1616134.1503216173,1616134.1503216173,2000000.0,0.0,0,572.0,0.0
4,agg_JHARKHAND,4,2028,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1451775.2279214088,1451775.2279214088,1666666.667,0.0,0,528.0,0.0
4,agg_RAJASTHAN,4,2028,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2333333.333,2333333.333,2333333.333,0.0,0,533.5,0.0
4,agg_KERALA,4,2028,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,1000000.0,1000000.0,1000000.0,0.0,0,577.5,0.0
4,agg_GUJARAT,4,2028,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1529530.663738453,1529530.663738453,1583333.333,0.0,0,495.00000000000006,0.0
5,agg_PUNJAB,5,2029,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4057236.6079883305,4157236.6079883305,4787000.0,77350.06131694332,0,440.00000000000006,77350.06131694332
5,agg_HARYANA,5,2029,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,4000000.0,4000000.0,4000000.0,0.0,0,445.50000000000006,0.0
5,agg_UTTAR_PRADESH,5,2029,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16500000.0,16500000.0,16500000.0,0.0,0,473.00000000000006,0.0
5,agg_BIHAR,5,2029,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,79431.67602233331,0,467.50000000000006,79431.67602233331
5,agg_ANDHRA_PRADESH,5,2029,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2539690.1550985915,2539690.1550985915,3000000.0,0.0,0,495.00000000000006,0.0
5,agg_TAMIL_NADU,5,2029,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1170435.8630391236,1170435.8630391236,1333333.333,0.0,0,522.5,0.0
5,agg_MAHARASHTRA,5,2029,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,8763454.854800576,8763454.854800576,10333333.333,0.0,0,517.0,0.0
5,agg_KARNATAKA,5,2029,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5220664.591672894,5220664.591672894,5666666.667,0.0,0,489.50000000000006,0.0
5,agg_WEST_BENGAL,5,2029,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5497000.0,5497000.0,5497000.0,0.0,0,500.50000000000006,0.0
5,agg_CHHATTISGARH,5,2029,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2592575.2136915023,2592575.2136915023,2666666.667,0.0,0,440.00000000000006,0.0
5,agg_ODISHA,5,2029,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2752801.981144598,2752801.981144598,3204666.667,0.0,0,445.50000000000006,0.0
5,agg_MADHYA_PRADESH,5,2029,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3333333.333,3333333.333,3333333.333,0.0,0,473.00000000000006,0.0
5,agg_TELANGANA,5,2029,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5698000.0,5698000.0,5698000.0,0.0,0,478.50000000000006,0.0
5,agg_ASSAM,5,2029,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,2000000.0,2000000.0,2000000.0,0.0,0,572.0,0.0
5,agg_JHARKHAND,5,2029,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1666666.667,1666666.667,1666666.667,0.0,0,528.0,0.0
5,agg_RAJASTHAN,5,2029,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2266022.0112630725,2266022.0112630725,2333333.333,0.0,0,533.5,0.0
5,agg_KERALA,5,2029,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,836705.3513060428,836705.3513060428,1000000.0,0.0,0,577.5,0.0
5,agg_GUJARAT,5,2029,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1583333.333,1583333.333,1583333.333,0.0,0,495.00000000000006,0.0
6,agg_PUNJAB,6,2030,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,3899280.5827964265,3999280.5827964265,4787000.0,77350.06131694332,0,440.00000000000006,77350.06131694332
6,agg_HARYANA,6,2030,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3543919.704117273,3543919.704117273,4000000.0,0.0,0,445.50000000000006,0.0
6,agg_UTTAR_PRADESH,6,2030,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16500000.0,16500000.0,16500000.0,0.0,0,473.00000000000006,0.0
6,agg_BIHAR,6,2030,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,79431.67602233331,0,467.50000000000006,79431.67602233331
6,agg_ANDHRA_PRADESH,6,2030,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2686156.313204845,2686156.313204845,3000000.0,0.0,0,495.00000000000006,0.0
6,agg_TAMIL_NADU,6,2030,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1333333.333,1333333.333,1333333.333,0.0,0,522.5,0.0
6,agg_MAHARASHTRA,6,2030,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10333333.333,10333333.333,10333333.333,0.0,0,517.0,0.0
6,agg_KARNATAKA,6,2030,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,4639533.985777462,4639533.985777462,5666666.667,0.0,0,489.50000000000006,0.0
6,agg_WEST_BENGAL,6,2030,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5140805.398502601,5140805.398502601,5497000.0,0.0,0,500.50000000000006,0.0
6,agg_CHHATTISGARH,6,2030,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2402460.815506133,2402460.815506133,2666666.667,0.0,0,440.00000000000006,0.0
6,agg_ODISHA,6,2030,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3204666.667,3204666.667,3204666.667,0.0,0,445.50000000000006,0.0
6,agg_MADHYA_PRADESH,6,2030,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3333333.333,3333333.333,3333333.333,0.0,0,473.00000000000006,0.0
6,agg_TELANGANA,6,2030,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5698000.0,5698000.0,5698000.0,0.0,0,478.50000000000006,0.0
6,agg_ASSAM,6,2030,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1727657.7298492913,1727657.7298492913,2000000.0,0.0,0,572.0,0.0
6,agg_JHARKHAND,6,2030,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1469558.3788197401,1469558.3788197401,1666666.667,0.0,0,528.0,0.0
6,agg_RAJASTHAN,6,2030,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2333333.333,2333333.333,2333333.333,0.0,0,533.5,0.0
