index,Tick,Year,Consumer_Price,Market_Price,Demand,Total_Supply,Num_Investors,Num_Production_Sites
39,39,2063,2000.0,2000.0,1083100.0,384225.82791780884,3,6
40,40,2064,2000.0,2000.0,1124000.0,381008.4424506499,3,6
41,41,2065,2000.0,2000.0,1164400.0,365334.99797347304,3,6
42,42,2066,2000.0,2000.0,1204200.0,377288.9344838631,3,7
43,43,2067,2000.0,2000.0,1242400.0,370190.27736913913,3,7
44,44,2068,2000.0,2000.0,1280200.0,376383.722018891,3,7
45,45,2069,2000.0,2000.0,1317700.0,374867.0274380648,3,7
46,46,2070,2000.0,2000.0,1355200.0,410924.760367598,3,7
47,47,2071,2000.0,2000.0,1388700.0,424209.7089617435,3,7
48,48,2072,2000.0,2000.0,1421500.0,425329.8398483395,3,7
49,49,2073,2000.0,2000.0,1454300.0,420504.787690314,3,7
50,50,2074,2000.0,2000.0,1486800.0,438875.22830892086,3,7
51,51,2075,2000.0,2000.0,1519000.0,409508.7852921663,3,7
52,52,2076,2000.0,2000.0,1550900.0,429178.2441761817,3,7
53,53,2077,2000.0,2000.0,1581800.0,429863.74872557947,3,7
54,54,2078,2000.0,2000.0,1612500.0,428427.4773906329,3,7
55,55,2079,2000.0,2000.0,1643400.0,402932.9335964171,3,7
56,56,2080,2000.0,2000.0,1674700.0,409329.4502834046,3,7
57,57,2081,2000.0,2000.0,1706200.0,423222.5743157014,3,7
58,58,2082,2000.0,2000.0,1736500.0,394402.106836776,3,7
59,59,2083,2000.0,2000.0,1767000.0,424853.68948556884,3,7
60,60,2084,2000.0,2000.0,1797800.0,428286.81667714374,3,7
61,61,2085,2000.0,2000.0,1828700.0,420101.14572618675,3,7
62,62,2086,2000.0,2000.0,1860200.0,428731.9395231236,3,7
63,63,2087,2000.0,2000.0,1891600.0,416099.68671727134,3,7
64,64,2088,2000.0,2000.0,1923000.0,409687.2774327495,3,7
65,65,2089,2000.0,2000.0,1954400.0,412470.38251258753,3,7
66,66,2090,2000.0,2000.0,1985600.0,387399.94369154953,3,7
67,67,2091,2000.0,2000.0,2016800.0,428954.71035757754,3,7
68,68,2092,2000.0,2000.0,2047100.0,439030.52750569704,3,7
69,69,2093,2000.0,2000.0,2077200.0,435202.8641255059,3,7
70,70,2094,2000.0,2000.0,2107700.0,421678.8912947273,3,7
71,71,2095,2000.0,2000.0,2137300.0,435834.7175257885,3,7
72,72,2096,2000.0,2000.0,2157500.0,428711.3805531306,3,7
73,73,2097,2000.0,2000.0,2177300.0,425469.8719448528,3,7
74,74,2098,2000.0,2000.0,2196400.0,409878.2287549043,3,7
75,75,2099,2000.0,2000.0,2214800.0,423823.78522254614,3,7
76,76,2100,2000.0,2000.0,2232700.0,403390.9811001663,3,7
77,77,2101,2000.0,2000.0,2249900.0,429664.1990011546,3,7
78,78,2102,2000.0,2000.0,2249900.0,422781.4421179447,3,7
79,79,2103,2000.0,2000.0,2249900.0,429332.2447618481,3,7
80,80,2104,2000.0,2000.0,2249900.0,432641.30561400065,3,7
81,81,2105,2000.0,2000.0,2249900.0,423661.82570457703,3,7
82,82,2106,2000.0,2000.0,2249900.0,402715.91413862625,3,7
83,83,2107,2000.0,2000.0,2249900.0,410809.2668110854,3,7
84,84,2108,2000.0,2000.0,2249900.0,395527.4143920932,3,7
85,85,2109,2000.0,2000.0,2249900.0,419119.2591582088,3,7
86,86,2110,2000.0,2000.0,2249900.0,412118.6882391047,3,7
87,87,2111,2000.0,2000.0,2249900.0,422173.9079909093,3,7
88,88,2112,2000.0,2000.0,2249900.0,432759.9193782071,3,7
89,89,2113,2000.0,2000.0,2249900.0,419825.10576642846,3,7
90,90,2114,2000.0,2000.0,2249900.0,407419.8510255791,3,7
91,91,2115,2000.0,2000.0,2249900.0,437034.02458719595,3,7
92,92,2116,2000.0,2000.0,2249900.0,431854.2293098077,3,7
93,93,2117,2000.0,2000.0,2249900.0,406861.43995151325,3,7
94,94,2118,2000.0,2000.0,2249900.0,432204.79522153654,3,7
95,95,2119,2000.0,2000.0,2249900.0,400011.3040858045,3,7
96,96,2120,2000.0,2000.0,2249900.0,427715.1587162371,3,7
97,97,2121,2000.0,2000.0,2249900.0,391419.3787657747,3,7
98,98,2122,2000.0,2000.0,2249900.0,402301.3205455895,3,7
99,99,2123,2000.0,2000.0,2249900.0,427194.8918285265,3,7
100,100,2124,2000.0,2000.0,2249900.0,438113.872635475,3,7
