index,Tick,Year,Consumer_Price,Market_Price,Demand,Total_Supply,Num_Investors,Num_Production_Sites,Num_Active_Contracts,Total_Contracted_Capacity
25,25,2049,1570.71,1570.71,500700.0,582013.0150897246,7,7,5,426030.7849715733
26,26,2050,1570.71,1570.71,538300.0,580063.0728146178,7,7,5,426030.7849715733
27,27,2051,1495.71,1495.71,577900.0,675519.5002747596,7,7,5,426030.7849715733
28,28,2052,1570.71,1570.71,616200.0,679041.0148549331,7,7,5,426030.7849715733
29,29,2053,1570.71,1570.71,656000.0,679570.4873879423,7,7,4,340577.3196276631
30,30,2054,2000.0,2000.0,697400.0,676281.7438639284,8,8,5,422894.108785835
31,31,2055,2000.0,2000.0,740000.0,672626.8848410168,9,9,6,510542.2975807858
32,32,2056,2000.0,2000.0,784000.0,677714.4996035905,9,9,5,421701.06235713477
33,33,2057,2000.0,2000.0,827600.0,673981.2180465526,9,9,5,421701.06235713477
34,34,2058,2000.0,2000.0,870800.0,771999.1725329991,9,9,5,421701.06235713477
35,35,2059,2000.0,2000.0,913900.0,870242.9751449388,10,10,6,502669.5671577303
36,36,2060,2000.0,2000.0,957200.0,872699.764580779,10,12,7,589585.232188681
37,37,2061,2000.0,2000.0,999900.0,868290.0258695723,10,17,12,1018148.8256220085
38,38,2062,2000.0,2000.0,1041700.0,875504.3861199759,10,17,12,1018148.8256220085
39,39,2063,2000.0,2000.0,1083100.0,970017.9017650674,10,17,12,1018148.8256220085
40,40,2064,1570.71,1570.71,1124000.0,1158573.8206199242,10,17,11,933658.651924315
41,41,2065,1495.71,1495.71,1164400.0,1634317.327372669,10,17,11,933658.651924315
42,42,2066,1495.71,1495.71,1204200.0,1634646.6192323235,10,17,11,933658.651924315
43,43,2067,1495.71,1495.71,1242400.0,1636255.9681348081,10,17,10,851639.53608466
44,44,2068,1495.71,1495.71,1280200.0,1648154.6052124067,10,17,10,851639.53608466
45,45,2069,1495.71,1495.71,1317700.0,1640784.1364660277,10,17,10,851639.53608466
46,46,2070,1495.71,1495.71,1355200.0,1643019.902192186,10,17,10,851639.53608466
47,47,2071,1495.71,1495.71,1388700.0,1642810.46430141,10,17,10,851639.53608466
48,48,2072,1495.71,1495.71,1421500.0,1635436.5056140982,10,17,10,851639.53608466
49,49,2073,1495.71,1495.71,1454300.0,1644279.3292572352,10,17,10,851639.53608466
50,50,2074,1495.71,1495.71,1486800.0,1642042.4756475894,10,17,9,769322.7469264882
51,51,2075,1495.71,1495.71,1519000.0,1640291.132329036,11,18,9,768727.2373510653
52,52,2076,1570.71,1570.71,1550900.0,1635521.130676768,11,18,9,768727.2373510653
53,53,2077,1570.71,1570.71,1581800.0,1645809.5279675114,11,18,9,768727.2373510653
54,54,2078,1570.71,1570.71,1612500.0,1643370.7906331206,11,18,9,768727.2373510653
55,55,2079,1495.71,1495.71,1643400.0,1743108.141926089,11,18,8,687758.7325504698
56,56,2080,1570.71,1570.71,1674700.0,1731987.583729934,12,19,7,603255.3942029395
57,57,2081,1570.71,1570.71,1706200.0,1736500.9968896313,12,19,2,174691.80076961181
58,58,2082,1570.71,1570.71,1736500.0,1744475.4690733815,12,19,2,174691.80076961181
59,59,2083,2000.0,2000.0,1767000.0,1734558.5905822725,13,20,3,256023.1978580213
60,60,2084,1570.71,1570.71,1797800.0,1842173.9839464847,14,21,4,339566.5671554378
61,61,2085,1570.71,1570.71,1828700.0,1832140.3612887813,14,21,4,339566.5671554378
62,62,2086,2000.0,2000.0,1860200.0,1832463.8927127945,14,21,4,339566.5671554378
63,63,2087,1570.71,1570.71,1891600.0,1928901.9862976554,14,21,4,339566.5671554378
64,64,2088,1495.71,1495.71,1923000.0,2025067.9047974714,14,21,4,339566.5671554378
65,65,2089,1570.71,1570.71,1954400.0,2022598.3839683984,14,21,4,339566.5671554378
66,66,2090,1570.71,1570.71,1985600.0,2027678.773724466,15,22,5,421610.1482692462
67,67,2091,1570.71,1570.71,2016800.0,2024566.0234302713,15,22,5,421610.1482692462
68,68,2092,2000.0,2000.0,2047100.0,2028510.7210491418,15,22,5,421610.1482692462
69,69,2093,2000.0,2000.0,2077200.0,2027700.6350895776,16,23,6,508811.2228915028
70,70,2094,1570.71,1570.71,2107700.0,2119349.595457329,16,23,6,508811.2228915028
71,71,2095,2000.0,2000.0,2137300.0,2112605.668615535,16,23,5,421758.5436719749
72,72,2096,2000.0,2000.0,2157500.0,2117945.205236848,16,23,5,421758.5436719749
73,73,2097,1570.71,1570.71,2177300.0,2221968.5148408646,16,23,5,421758.5436719749
74,74,2098,1570.71,1570.71,2196400.0,2216011.327513817,16,23,5,421758.5436719749
75,75,2099,1570.71,1570.71,2214800.0,2217032.599095622,16,23,5,421758.5436719749
76,76,2100,2000.0,2000.0,2232700.0,2217114.383713855,16,23,4,334119.422121891
77,77,2101,2000.0,2000.0,2249900.0,2221009.106207346,16,23,4,334119.422121891
78,78,2102,2000.0,2000.0,2249900.0,2221855.2951054177,16,23,4,334119.422121891
79,79,2103,2000.0,2000.0,2249900.0,2215130.084256958,16,23,3,252788.02503348148
80,80,2104,2000.0,2000.0,2249900.0,2224045.105184927,16,23,2,169244.65573606506
81,81,2105,2000.0,2000.0,2249900.0,2216372.835387335,16,23,2,169244.65573606506
82,82,2106,2000.0,2000.0,2249900.0,2222549.3976186975,16,23,2,169244.65573606506
83,83,2107,2000.0,2000.0,2249900.0,2211711.352950582,16,23,2,169244.65573606506
84,84,2108,2000.0,2000.0,2249900.0,2216231.4658610034,16,23,2,169244.65573606506
85,85,2109,2000.0,2000.0,2249900.0,2219986.1411141725,16,23,2,169244.65573606506
86,86,2110,2000.0,2000.0,2249900.0,2219720.335717833,16,23,1,87201.07462225658
87,87,2111,2000.0,2000.0,2249900.0,2221913.9577648286,16,23,1,87201.07462225658
88,88,2112,2000.0,2000.0,2249900.0,2221884.682350002,16,23,1,87201.07462225658
89,89,2113,2000.0,2000.0,2249900.0,2225649.1757972403,16,23,0,0.0
90,90,2114,2000.0,2000.0,2249900.0,2217964.1775524053,16,23,0,0.0
91,91,2115,2000.0,2000.0,2249900.0,2221131.392050967,16,23,0,0.0
92,92,2116,2000.0,2000.0,2249900.0,2221597.8193036164,16,23,0,0.0
93,93,2117,2000.0,2000.0,2249900.0,2219643.0902258675,16,23,0,0.0
94,94,2118,2000.0,2000.0,2249900.0,2215731.0762027097,16,23,0,0.0
95,95,2119,2000.0,2000.0,2249900.0,2227857.979491243,16,23,0,0.0
96,96,2120,2000.0,2000.0,2249900.0,2221295.831607068,16,23,0,0.0
97,97,2121,2000.0,2000.0,2249900.0,2214420.958395841,16,23,0,0.0
98,98,2122,2000.0,2000.0,2249900.0,2220902.890696928,16,23,0,0.0
99,99,2123,2000.0,2000.0,2249900.0,2222907.313168916,16,23,0,0.0
100,100,2124,2000.0,2000.0,2249900.0,2212234.3911798643,16,23,0,0.0
