index,Tick,Year,Consumer_Price,Market_Price,Demand,Total_Supply,Num_Investors,Num_Production_Sites,Num_Active_Contracts,Total_Contracted_Capacity
48,48,2072,2000.0,2000.0,1421500.0,1346158.7236141057,12,16,9,754919.4380934051
49,49,2073,2000.0,2000.0,1454300.0,1443773.0669149442,13,17,10,836229.0605908085
50,50,2074,2000.0,2000.0,1486800.0,1445132.9996470644,13,17,10,836229.0605908085
51,51,2075,1540.71,1540.71,1519000.0,1548765.6791980846,13,17,10,836229.0605908085
52,52,2076,2000.0,2000.0,1550900.0,1541351.2074005548,14,18,11,921182.0889347491
53,53,2077,1540.71,1540.71,1581800.0,1639415.518453751,14,18,9,759541.8834404347
54,54,2078,1540.71,1540.71,1612500.0,1636978.9883127124,14,18,8,678201.3941663499
55,55,2079,2000.0,2000.0,1643400.0,1639090.9570187281,14,18,8,678201.3941663499
56,56,2080,1540.71,1540.71,1674700.0,1739516.9503071234,15,19,7,600948.7179407174
57,57,2081,1540.71,1540.71,1706200.0,1735668.1689104757,15,19,6,511444.6561339742
58,58,2082,1540.71,1540.71,1736500.0,1742190.6593064223,16,20,7,598660.0324594877
59,59,2083,2000.0,2000.0,1767000.0,1739463.791565383,16,20,7,598660.0324594877
60,60,2084,1540.71,1540.71,1797800.0,1830820.353571031,16,20,6,508982.2141397836
61,61,2085,1540.71,1540.71,1828700.0,1832301.2901801392,17,21,7,589982.3757115994
62,62,2086,1540.71,1540.71,1860200.0,1933988.768320974,17,21,7,589982.3757115994
63,63,2087,1540.71,1540.71,1891600.0,1932005.7276119732,17,21,7,589982.3757115994
64,64,2088,1540.71,1540.71,1923000.0,1925030.3692816864,18,22,8,672548.4835376076
65,65,2089,1540.71,1540.71,1954400.0,2022446.3157836222,18,22,7,590599.5762640887
66,66,2090,1540.71,1540.71,1985600.0,2026633.3856429672,18,22,7,590599.5762640887
67,67,2091,1540.71,1540.71,2016800.0,2024772.41644716,18,22,6,501753.95097592147
68,68,2092,1540.71,1540.71,2047100.0,2116743.9190715062,18,22,6,501753.95097592147
69,69,2093,1540.71,1540.71,2077200.0,2124345.660082865,18,22,5,420444.328478518
70,70,2094,1540.71,1540.71,2107700.0,2122724.4514454585,18,22,5,420444.328478518
71,71,2095,2000.0,2000.0,2137300.0,2126660.329279294,19,23,6,507949.24136211455
72,72,2096,2000.0,2000.0,2157500.0,2121722.941911253,19,23,5,422996.21301817393
73,73,2097,2000.0,2000.0,2177300.0,2121006.06193424,19,23,5,422996.21301817393
74,74,2098,2000.0,2000.0,2196400.0,2125745.3278763844,19,23,5,422996.21301817393
75,75,2099,1540.71,1540.71,2214800.0,2219915.2286336944,19,23,5,422996.21301817393
76,76,2100,2000.0,2000.0,2232700.0,2216694.074376421,19,23,4,338286.55860693415
77,77,2101,2000.0,2000.0,2249900.0,2220188.263664222,19,23,4,338286.55860693415
78,78,2102,2000.0,2000.0,2249900.0,2223799.307664385,19,23,3,251071.18228142062
79,79,2103,2000.0,2000.0,2249900.0,2215676.8323855866,19,23,3,251071.18228142062
80,80,2104,2000.0,2000.0,2249900.0,2221707.6266246075,19,23,3,251071.18228142062
81,81,2105,2000.0,2000.0,2249900.0,2213432.0629396145,19,23,2,170071.02070960484
82,82,2106,2000.0,2000.0,2249900.0,2222640.5599487163,19,23,2,170071.02070960484
83,83,2107,2000.0,2000.0,2249900.0,2216521.014710449,19,23,2,170071.02070960484
84,84,2108,2000.0,2000.0,2249900.0,2227988.5712640774,19,23,1,87504.91288359657
85,85,2109,2000.0,2000.0,2249900.0,2222326.38022976,19,23,1,87504.91288359657
86,86,2110,2000.0,2000.0,2249900.0,2218077.7869990105,19,23,1,87504.91288359657
87,87,2111,2000.0,2000.0,2249900.0,2217546.359360153,19,23,1,87504.91288359657
88,88,2112,2000.0,2000.0,2249900.0,2215135.2860543644,19,23,1,87504.91288359657
89,89,2113,2000.0,2000.0,2249900.0,2220368.882181783,19,23,1,87504.91288359657
90,90,2114,2000.0,2000.0,2249900.0,2219635.598206175,19,23,1,87504.91288359657
91,91,2115,2000.0,2000.0,2249900.0,2219919.8258587494,19,23,0,0.0
92,92,2116,2000.0,2000.0,2249900.0,2220468.012279666,19,23,0,0.0
93,93,2117,2000.0,2000.0,2249900.0,2220763.978363591,19,23,0,0.0
94,94,2118,2000.0,2000.0,2249900.0,2218302.2990619075,19,23,0,0.0
95,95,2119,2000.0,2000.0,2249900.0,2219941.396694307,19,23,0,0.0
96,96,2120,2000.0,2000.0,2249900.0,2212626.834230044,19,23,0,0.0
97,97,2121,2000.0,2000.0,2249900.0,2225917.825816782,19,23,0,0.0
98,98,2122,2000.0,2000.0,2249900.0,2214972.766976209,19,23,0,0.0
99,99,2123,2000.0,2000.0,2249900.0,2217231.927055935,19,23,0,0.0
100,100,2124,2000.0,2000.0,2249900.0,2223522.7485572416,19,23,0,0.0
