index,Tick,Year,Consumer_Price,Market_Price,Demand,Total_Capacity,Actual_Production,Num_Investors,Num_Production_Sites,Num_Active_Contracts,Total_Contracted_Capacity
63,63,2087,1740.71,1740.71,1891600.0,2300000.0,1881878.7840441233,15,23,6,477767.6418185183
64,64,2088,1740.71,1740.71,1923000.0,2300000.0,1916782.4772735215,15,23,6,477767.6418185183
65,65,2089,1740.71,1740.71,1954400.0,2300000.0,1944309.4119156147,15,23,5,400467.8496071268
66,66,2090,1740.71,1740.71,1985600.0,2300000.0,1974604.294425135,15,23,5,400467.8496071268
67,67,2091,1740.71,1740.71,2016800.0,2300000.0,2002555.8945790713,15,23,5,400467.8496071268
68,68,2092,1740.71,1740.71,2047100.0,2300000.0,2035783.8778204997,15,23,5,400467.8496071268
69,69,2093,1740.71,1740.71,2077200.0,2300000.0,2065975.483255453,15,23,5,400467.8496071268
70,70,2094,1765.71,1765.71,2107700.0,2300000.0,2075234.5777980029,15,23,5,400467.8496071268
71,71,2095,1765.71,1765.71,2137300.0,2300000.0,2090643.1996773023,15,23,4,322296.7203854114
72,72,2096,1765.71,1765.71,2157500.0,2300000.0,2094079.5942804525,15,23,3,242273.6241659172
73,73,2097,1765.71,1765.71,2177300.0,2300000.0,2094558.1946683184,15,23,3,242273.6241659172
74,74,2098,1765.71,1765.71,2196400.0,2300000.0,2092599.1259385531,15,23,2,160395.88719875476
75,75,2099,1765.71,1765.71,2214800.0,2300000.0,2091883.4621461716,15,23,2,160395.88719875476
76,76,2100,1765.71,1765.71,2232700.0,2300000.0,2095343.0528831002,15,23,0,0.0
77,77,2101,1765.71,1765.71,2249900.0,2300000.0,2094963.6928096283,15,23,0,0.0
78,78,2102,1765.71,1765.71,2249900.0,2300000.0,2090606.8848001242,15,23,0,0.0
79,79,2103,1765.71,1765.71,2249900.0,2300000.0,2090188.713726061,15,23,0,0.0
80,80,2104,1765.71,1765.71,2249900.0,2300000.0,2089073.2906483174,15,23,0,0.0
81,81,2105,1765.71,1765.71,2249900.0,2300000.0,2095054.8937919394,15,23,0,0.0
82,82,2106,1765.71,1765.71,2249900.0,2300000.0,2096078.7550829167,15,23,0,0.0
83,83,2107,1765.71,1765.71,2249900.0,2300000.0,2093958.4136744025,15,23,0,0.0
84,84,2108,1765.71,1765.71,2249900.0,2300000.0,2095514.046805407,15,23,0,0.0
85,85,2109,1765.71,1765.71,2249900.0,2300000.0,2094999.3883256875,15,23,0,0.0
86,86,2110,1765.71,1765.71,2249900.0,2300000.0,2095500.9759019082,15,23,0,0.0
87,87,2111,1765.71,1765.71,2249900.0,2300000.0,2090706.1286410862,15,23,0,0.0
88,88,2112,1765.71,1765.71,2249900.0,2300000.0,2093154.886655802,15,23,0,0.0
89,89,2113,1765.71,1765.71,2249900.0,2300000.0,2094047.1557259944,15,23,0,0.0
90,90,2114,1765.71,1765.71,2249900.0,2300000.0,2093771.0976355097,15,23,0,0.0
91,91,2115,1765.71,1765.71,2249900.0,2300000.0,2091697.671779579,15,23,0,0.0
92,92,2116,1765.71,1765.71,2249900.0,2300000.0,2096048.5152559597,15,23,0,0.0
93,93,2117,1765.71,1765.71,2249900.0,2300000.0,2093666.058772651,15,23,0,0.0
94,94,2118,1765.71,1765.71,2249900.0,2300000.0,2096035.0657309399,15,23,0,0.0
95,95,2119,1765.71,1765.71,2249900.0,2300000.0,2090942.4254526286,15,23,0,0.0
96,96,2120,1765.71,1765.71,2249900.0,2300000.0,2092218.0309061022,15,23,0,0.0
97,97,2121,1765.71,1765.71,2249900.0,2300000.0,2095831.0542466207,15,23,0,0.0
98,98,2122,1765.71,1765.71,2249900.0,2300000.0,2090976.0072655506,15,23,0,0.0
99,99,2123,1765.71,1765.71,2249900.0,2300000.0,2091930.944674621,15,23,0,0.0
100,100,2124,1765.71,1765.71,2249900.0,2300000.0,2093721.20558185,15,23,0,0.0
