index,Tick,Year,Consumer_Price,Market_Price,Demand,Total_Supply,Num_Investors,Num_Production_Sites,Num_Active_Contracts,Total_Contracted_Capacity
60,60,2084,1525.71,1525.71,1797800.0,1832938.3074076632,16,22,8,668605.9297358382
61,61,2085,1495.71,1495.71,1828700.0,1931477.6541445113,16,22,3,254089.0178071076
62,62,2086,1495.71,1495.71,1860200.0,2023672.8081542891,16,22,3,254089.0178071076
63,63,2087,1495.71,1495.71,1891600.0,2030026.423527527,16,22,3,254089.0178071076
64,64,2088,1495.71,1495.71,1923000.0,2127089.7898135735,16,22,3,254089.0178071076
65,65,2089,1495.71,1495.71,1954400.0,2123850.2901844867,17,23,4,342804.19836505246
66,66,2090,1495.71,1495.71,1985600.0,2120916.988127793,17,23,4,342804.19836505246
67,67,2091,1495.71,1495.71,2016800.0,2124554.874124493,17,23,4,342804.19836505246
68,68,2092,1525.71,1525.71,2047100.0,2123173.6081946073,17,23,4,342804.19836505246
69,69,2093,1495.71,1495.71,2077200.0,2214683.315710116,17,23,4,342804.19836505246
70,70,2094,1495.71,1495.71,2107700.0,2220983.4236413506,17,23,4,342804.19836505246
71,71,2095,1525.71,1525.71,2137300.0,2219506.3159120674,17,23,4,342804.19836505246
72,72,2096,1525.71,1525.71,2157500.0,2218207.330591813,17,23,4,342804.19836505246
73,73,2097,1525.71,1525.71,2177300.0,2217839.877058144,17,23,4,342804.19836505246
74,74,2098,1525.71,1525.71,2196400.0,2217305.012023976,17,23,4,342804.19836505246
75,75,2099,1525.71,1525.71,2214800.0,2221871.130677874,17,23,4,342804.19836505246
76,76,2100,2000.0,2000.0,2232700.0,2218216.2912075636,17,23,4,342804.19836505246
77,77,2101,2000.0,2000.0,2249900.0,2211630.5512387073,17,23,3,253667.70506671516
78,78,2102,2000.0,2000.0,2249900.0,2218999.093236426,17,23,2,173650.3879078392
79,79,2103,2000.0,2000.0,2249900.0,2216967.316718774,17,23,2,173650.3879078392
80,80,2104,2000.0,2000.0,2249900.0,2222012.8035875736,17,23,1,88715.1805579449
81,81,2105,2000.0,2000.0,2249900.0,2215554.2354568103,17,23,1,88715.1805579449
82,82,2106,2000.0,2000.0,2249900.0,2219712.419670255,17,23,1,88715.1805579449
83,83,2107,2000.0,2000.0,2249900.0,2223144.4618523214,17,23,1,88715.1805579449
84,84,2108,2000.0,2000.0,2249900.0,2216435.2901705755,17,23,1,88715.1805579449
85,85,2109,2000.0,2000.0,2249900.0,2216912.5734352525,17,23,0,0.0
86,86,2110,2000.0,2000.0,2249900.0,2218954.159024941,17,23,0,0.0
87,87,2111,2000.0,2000.0,2249900.0,2216278.742371687,17,23,0,0.0
88,88,2112,2000.0,2000.0,2249900.0,2217783.105202761,17,23,0,0.0
89,89,2113,2000.0,2000.0,2249900.0,2216909.7331204894,17,23,0,0.0
90,90,2114,2000.0,2000.0,2249900.0,2215746.3179458827,17,23,0,0.0
91,91,2115,2000.0,2000.0,2249900.0,2222004.44533201,17,23,0,0.0
92,92,2116,2000.0,2000.0,2249900.0,2216337.6676415964,17,23,0,0.0
93,93,2117,2000.0,2000.0,2249900.0,2221621.214328745,17,23,0,0.0
94,94,2118,2000.0,2000.0,2249900.0,2218275.643910069,17,23,0,0.0
95,95,2119,2000.0,2000.0,2249900.0,2222080.603017933,17,23,0,0.0
96,96,2120,2000.0,2000.0,2249900.0,2212356.132339115,17,23,0,0.0
97,97,2121,2000.0,2000.0,2249900.0,2224900.6728793816,17,23,0,0.0
98,98,2122,2000.0,2000.0,2249900.0,2223407.6634682287,17,23,0,0.0
99,99,2123,2000.0,2000.0,2249900.0,2221173.49589247,17,23,0,0.0
100,100,2124,2000.0,2000.0,2249900.0,2209026.3904601196,17,23,0,0.0
