Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
0,agg_KERALA,0,2024,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0,624.0,0.0,,
0,agg_GUJARAT,0,2024,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1399813.2695070056,,,,,,1583333.333,0,526.5,0.0,,
1,agg_PUNJAB,1,2025,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4160746.0956088346,4160746.0956088346,,,,,,4787000.0,0,468.0,0.0,,
1,agg_HARYANA,1,2025,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,4000000.0,4000000.0,,,,,,4000000.0,0,468.0,0.0,,
1,agg_UTTAR_PRADESH,1,2025,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16243357.11530984,16243357.11530984,,,,,,16500000.0,0,507.0,68223.27638414128,,
1,agg_BIHAR,1,2025,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0,507.0,67695.38703393082,,
1,agg_ANDHRA_PRADESH,1,2025,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0,526.5,0.0,,
1,agg_TAMIL_NADU,1,2025,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0,565.5,0.0,,
1,agg_MAHARASHTRA,1,2025,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,9216136.750057282,9216136.750057282,,,,,,10333333.333,0,565.5,0.0,,
1,agg_KARNATAKA,1,2025,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,4632258.004151127,4732258.004151127,,,,,,5666666.667,0,450.0,66508.3233383851,,
1,agg_WEST_BENGAL,1,2025,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,4456541.359507639,4456541.359507639,,,,,,5497000.0,0,526.5,0.0,,
1,agg_CHHATTISGARH,1,2025,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2666666.667,2666666.667,,,,,,2666666.667,0,468.0,0.0,,
1,agg_ODISHA,1,2025,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2880343.2988400413,2880343.2988400413,,,,,,3204666.667,0,468.0,0.0,,
1,agg_MADHYA_PRADESH,1,2025,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0,507.0,0.0,,
1,agg_TELANGANA,1,2025,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0,507.0,0.0,,
1,agg_ASSAM,1,2025,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1883095.4279203217,1883095.4279203217,,,,,,2000000.0,0,624.0,0.0,,
1,agg_JHARKHAND,1,2025,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0,565.5,0.0,,
1,agg_RAJASTHAN,1,2025,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2173409.3658351274,2173409.3658351274,,,,,,2333333.333,0,565.5,0.0,,
1,agg_KERALA,1,2025,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,965969.6801431365,965969.6801431365,,,,,,1000000.0,0,624.0,0.0,,
1,agg_GUJARAT,1,2025,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0,526.5,0.0,,
2,agg_PUNJAB,2,2026,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4072364.8498736513,4072364.8498736513,,,,,,4787000.0,0,468.0,0.0,,
2,agg_HARYANA,2,2026,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,4000000.0,4000000.0,,,,,,4000000.0,0,468.0,0.0,,
2,agg_UTTAR_PRADESH,2,2026,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0,507.0,68223.27638414128,,
2,agg_BIHAR,2,2026,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0,507.0,67695.38703393082,,
2,agg_ANDHRA_PRADESH,2,2026,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0,526.5,0.0,,
2,agg_TAMIL_NADU,2,2026,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0,565.5,0.0,,
2,agg_MAHARASHTRA,2,2026,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,9120316.157742286,9120316.157742286,,,,,,10333333.333,0,565.5,0.0,,
2,agg_KARNATAKA,2,2026,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5455192.066656732,5555192.066656732,,,,,,5666666.667,0,450.0,66508.3233383851,,
2,agg_WEST_BENGAL,2,2026,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0,526.5,0.0,,
2,agg_CHHATTISGARH,2,2026,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2163730.6650151177,2163730.6650151177,,,,,,2666666.667,0,468.0,0.0,,
2,agg_ODISHA,2,2026,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2871716.2284097765,2871716.2284097765,,,,,,3204666.667,0,468.0,0.0,,
2,agg_MADHYA_PRADESH,2,2026,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,2718205.497019263,2718205.497019263,,,,,,3333333.333,0,507.0,0.0,,
2,agg_TELANGANA,2,2026,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,4765619.958490178,4765619.958490178,,,,,,5698000.0,0,507.0,0.0,,
2,agg_ASSAM,2,2026,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1809386.31905183,1809386.31905183,,,,,,2000000.0,0,624.0,0.0,,
2,agg_JHARKHAND,2,2026,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0,565.5,0.0,,
2,agg_RAJASTHAN,2,2026,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0,565.5,0.0,,
2,agg_KERALA,2,2026,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,913095.681125017,913095.681125017,,,,,,1000000.0,0,624.0,0.0,,
2,agg_GUJARAT,2,2026,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0,526.5,0.0,,
3,agg_PUNJAB,3,2027,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4787000.0,4787000.0,,,,,,4787000.0,0,468.0,0.0,,
3,agg_HARYANA,3,2027,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3444951.3691109275,3444951.3691109275,,,,,,4000000.0,0,468.0,0.0,,
3,agg_UTTAR_PRADESH,3,2027,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0,507.0,68223.27638414128,,
3,agg_BIHAR,3,2027,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0,507.0,67695.38703393082,,
3,agg_ANDHRA_PRADESH,3,2027,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0,526.5,0.0,,
3,agg_TAMIL_NADU,3,2027,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1079295.5701990642,1079295.5701990642,,,,,,1333333.333,0,565.5,0.0,,
3,agg_MAHARASHTRA,3,2027,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,8941990.360961303,8941990.360961303,,,,,,10333333.333,0,565.5,0.0,,
3,agg_KARNATAKA,3,2027,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5172741.568299636,5272741.568299636,,,,,,5666666.667,0,450.0,66508.3233383851,,
3,agg_WEST_BENGAL,3,2027,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,4695369.774961857,4695369.774961857,,,,,,5497000.0,0,526.5,0.0,,
3,agg_CHHATTISGARH,3,2027,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2658419.4908074113,2658419.4908074113,,,,,,2666666.667,0,468.0,0.0,,
3,agg_ODISHA,3,2027,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2912120.879995632,2912120.879995632,,,,,,3204666.667,0,468.0,0.0,,
3,agg_MADHYA_PRADESH,3,2027,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3320416.7218674757,3320416.7218674757,,,,,,3333333.333,0,507.0,0.0,,
3,agg_TELANGANA,3,2027,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,4668729.433489245,4668729.433489245,,,,,,5698000.0,0,507.0,0.0,,
3,agg_ASSAM,3,2027,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1725164.5203435605,1725164.5203435605,,,,,,2000000.0,0,624.0,0.0,,
3,agg_JHARKHAND,3,2027,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0,565.5,0.0,,
3,agg_RAJASTHAN,3,2027,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0,565.5,0.0,,
3,agg_KERALA,3,2027,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,866915.916351851,866915.916351851,,,,,,1000000.0,0,624.0,0.0,,
3,agg_GUJARAT,3,2027,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1280721.4845457813,1280721.4845457813,,,,,,1583333.333,0,526.5,0.0,,
4,agg_PUNJAB,4,2028,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4456382.273661137,4456382.273661137,,,,,,4787000.0,0,468.0,0.0,,
4,agg_HARYANA,4,2028,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3507019.399621032,3507019.399621032,,,,,,4000000.0,0,468.0,0.0,,
4,agg_UTTAR_PRADESH,4,2028,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,14374935.124241933,14374935.124241933,,,,,,16500000.0,0,507.0,68223.27638414128,,
4,agg_BIHAR,4,2028,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3115399.89101001,3115399.89101001,,,,,,3333333.333,0,507.0,67695.38703393082,,
4,agg_ANDHRA_PRADESH,4,2028,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0,526.5,0.0,,
4,agg_TAMIL_NADU,4,2028,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1114376.9895597582,1114376.9895597582,,,,,,1333333.333,0,565.5,0.0,,
4,agg_MAHARASHTRA,4,2028,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0,565.5,0.0,,
4,agg_KARNATAKA,4,2028,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5566666.667,5666666.667,,,,,,5666666.667,0,450.0,66508.3233383851,,
4,agg_WEST_BENGAL,4,2028,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5321672.795845494,5321672.795845494,,,,,,5497000.0,0,526.5,0.0,,
4,agg_CHHATTISGARH,4,2028,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2480951.2845366294,2480951.2845366294,,,,,,2666666.667,0,468.0,0.0,,
4,agg_ODISHA,4,2028,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2688916.9890894936,2688916.9890894936,,,,,,3204666.667,0,468.0,0.0,,
4,agg_MADHYA_PRADESH,4,2028,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0,507.0,0.0,,
4,agg_TELANGANA,4,2028,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,4866871.418147479,4866871.418147479,,,,,,5698000.0,0,507.0,0.0,,
4,agg_ASSAM,4,2028,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1609280.177534097,1609280.177534097,,,,,,2000000.0,0,624.0,0.0,,
4,agg_JHARKHAND,4,2028,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0,565.5,0.0,,
4,agg_RAJASTHAN,4,2028,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0,565.5,0.0,,
4,agg_KERALA,4,2028,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0,624.0,0.0,,
4,agg_GUJARAT,4,2028,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0,526.5,0.0,,
5,agg_PUNJAB,5,2029,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,3926431.614023167,3926431.614023167,,,,,,4787000.0,0,468.0,0.0,,
5,agg_HARYANA,5,2029,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,4000000.0,4000000.0,,,,,,4000000.0,0,468.0,0.0,,
5,agg_UTTAR_PRADESH,5,2029,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16031420.101095587,16131420.101095587,,,,,,16500000.0,0,507.0,68223.27638414128,,
5,agg_BIHAR,5,2029,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,507.0,67695.38703393082,,
5,agg_ANDHRA_PRADESH,5,2029,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2763457.294057964,2763457.294057964,,,,,,3000000.0,0,526.5,0.0,,
5,agg_TAMIL_NADU,5,2029,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1120808.3452336225,1120808.3452336225,,,,,,1333333.333,0,565.5,0.0,,
5,agg_MAHARASHTRA,5,2029,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10244439.989661474,10244439.989661474,,,,,,10333333.333,0,565.5,0.0,,
5,agg_KARNATAKA,5,2029,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,4924812.840187812,5024812.840187812,,,,,,5666666.667,0,450.0,66508.3233383851,,
5,agg_WEST_BENGAL,5,2029,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,4722563.426160771,4722563.426160771,,,,,,5497000.0,0,526.5,0.0,,
5,agg_CHHATTISGARH,5,2029,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2666666.667,2666666.667,,,,,,2666666.667,0,468.0,0.0,,
5,agg_ODISHA,5,2029,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2850525.3791037803,2850525.3791037803,,,,,,3204666.667,0,468.0,0.0,,
5,agg_MADHYA_PRADESH,5,2029,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,2698313.957655713,2698313.957655713,,,,,,3333333.333,0,507.0,0.0,,
5,agg_TELANGANA,5,2029,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5555438.090690898,5555438.090690898,,,,,,5698000.0,0,507.0,0.0,,
5,agg_ASSAM,5,2029,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0,624.0,0.0,,
5,agg_JHARKHAND,5,2029,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1638173.5895131752,1638173.5895131752,,,,,,1666666.667,0,565.5,0.0,,
5,agg_RAJASTHAN,5,2029,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0,565.5,0.0,,
5,agg_KERALA,5,2029,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,859613.8454173324,859613.8454173324,,,,,,1000000.0,0,624.0,0.0,,
5,agg_GUJARAT,5,2029,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0,526.5,0.0,,
6,agg_PUNJAB,6,2030,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4787000.0,4787000.0,,,,,,4787000.0,0,468.0,0.0,,
6,agg_HARYANA,6,2030,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,4000000.0,4000000.0,,,,,,4000000.0,0,468.0,0.0,,
6,agg_UTTAR_PRADESH,6,2030,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16227416.895157365,16327416.895157365,,,,,,16500000.0,0,507.0,68223.27638414128,,
6,agg_BIHAR,6,2030,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,507.0,67695.38703393082,,
6,agg_ANDHRA_PRADESH,6,2030,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2981790.959400548,2981790.959400548,,,,,,3000000.0,0,526.5,0.0,,
6,agg_TAMIL_NADU,6,2030,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0,565.5,0.0,,
6,agg_MAHARASHTRA,6,2030,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0,565.5,0.0,,
6,agg_KARNATAKA,6,2030,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5103662.723814404,5203662.723814404,,,,,,5666666.667,0,450.0,66508.3233383851,,
6,agg_WEST_BENGAL,6,2030,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5308658.8766065175,5308658.8766065175,,,,,,5497000.0,0,526.5,0.0,,
6,agg_CHHATTISGARH,6,2030,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2466561.9666313124,2466561.9666313124,,,,,,2666666.667,0,468.0,0.0,,
6,agg_ODISHA,6,2030,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3005722.022829823,3005722.022829823,,,,,,3204666.667,0,468.0,0.0,,
6,agg_MADHYA_PRADESH,6,2030,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,2870827.8445191276,2870827.8445191276,,,,,,3333333.333,0,507.0,0.0,,
6,agg_TELANGANA,6,2030,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0,507.0,0.0,,
6,agg_ASSAM,6,2030,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0,624.0,0.0,,
6,agg_JHARKHAND,6,2030,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1605798.6972304643,1605798.6972304643,,,,,,1666666.667,0,565.5,0.0,,
6,agg_RAJASTHAN,6,2030,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2121717.823941546,2121717.823941546,,,,,,2333333.333,0,565.5,0.0,,
6,agg_KERALA,6,2030,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,801024.578848921,801024.578848921,,,,,,1000000.0,0,624.0,0.0,,
6,agg_GUJARAT,6,2030,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1564096.7494181201,1564096.7494181201,,,,,,1583333.333,0,526.5,0.0,,
7,agg_PUNJAB,7,2031,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4787000.0,4787000.0,,,,,,4787000.0,0,468.0,0.0,,
7,agg_HARYANA,7,2031,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3573211.54750531,3573211.54750531,,,,,,4000000.0,0,468.0,0.0,,
7,agg_UTTAR_PRADESH,7,2031,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,0,507.0,68223.27638414128,,
7,agg_BIHAR,7,2031,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3119954.7365500424,3219954.7365500424,,,,,,3333333.333,0,507.0,67695.38703393082,,
7,agg_ANDHRA_PRADESH,7,2031,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2583696.921806306,2583696.921806306,,,,,,3000000.0,0,526.5,0.0,,
7,agg_TAMIL_NADU,7,2031,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1196236.7875571633,1196236.7875571633,,,,,,1333333.333,0,565.5,0.0,,
7,agg_MAHARASHTRA,7,2031,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0,565.5,0.0,,
