Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
0,agg_ODISHA,0,2024,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3204666.667,3122605.9197080266,,,,,,3204666.667,0.0,0,495.00000000000006,0.0,,,,
0,agg_MADHYA_PRADESH,0,2024,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3333333.333,2687797.3459588187,,,,,,3333333.333,0.0,0,495.00000000000006,0.0,,,,
0,agg_TELANGANA,0,2024,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5698000.0,5442102.486232148,,,,,,5698000.0,0.0,0,495.00000000000006,0.0,,,,
0,agg_ASSAM,0,2024,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0.0,0,495.00000000000006,0.0,,,,
0,agg_JHARKHAND,0,2024,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1666666.667,1336266.6244408723,,,,,,1666666.667,0.0,0,495.00000000000006,0.0,,,,
0,agg_RAJASTHAN,0,2024,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2333333.333,2236506.1810907046,,,,,,2333333.333,0.0,0,495.00000000000006,0.0,,,,
0,agg_KERALA,0,2024,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1000000.0,968430.3583003762,,,,,,1000000.0,0.0,0,495.00000000000006,0.0,,,,
0,agg_GUJARAT,0,2024,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1583333.333,1540075.42517029,,,,,,1583333.333,0.0,0,495.00000000000006,0.0,,,,
1,agg_PUNJAB,1,2025,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4105663.8757798984,4105663.8757798984,,,,,,4787000.0,70000.0,0,495.00000000000006,70000.0,,,,
1,agg_HARYANA,1,2025,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3666752.332739977,3666752.332739977,,,,,,4000000.0,0.0,0,495.00000000000006,0.0,,,,
1,agg_UTTAR_PRADESH,1,2025,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,70000.0,0,495.00000000000006,70000.0,,,,
1,agg_BIHAR,1,2025,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3039303.0725820493,3039303.0725820493,,,,,,3333333.333,0.0,0,495.00000000000006,0.0,,,,
1,agg_ANDHRA_PRADESH,1,2025,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0.0,0,495.00000000000006,0.0,,,,
1,agg_TAMIL_NADU,1,2025,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,70000.0,0,495.00000000000006,70000.0,,,,
1,agg_MAHARASHTRA,1,2025,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0.0,0,495.00000000000006,0.0,,,,
1,agg_KARNATAKA,1,2025,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5302863.237894279,5302863.237894279,,,,,,5666666.667,0.0,0,495.00000000000006,0.0,,,,
1,agg_WEST_BENGAL,1,2025,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0.0,0,495.00000000000006,0.0,,,,
1,agg_CHHATTISGARH,1,2025,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2666666.667,2666666.667,,,,,,2666666.667,0.0,0,495.00000000000006,0.0,,,,
1,agg_ODISHA,1,2025,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3204666.667,3204666.667,,,,,,3204666.667,0.0,0,495.00000000000006,0.0,,,,
1,agg_MADHYA_PRADESH,1,2025,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0.0,0,495.00000000000006,0.0,,,,
1,agg_TELANGANA,1,2025,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0.0,0,495.00000000000006,0.0,,,,
1,agg_ASSAM,1,2025,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1878453.698895176,1878453.698895176,,,,,,2000000.0,0.0,0,495.00000000000006,0.0,,,,
1,agg_JHARKHAND,1,2025,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0.0,0,495.00000000000006,0.0,,,,
1,agg_RAJASTHAN,1,2025,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2132963.161361394,2132963.161361394,,,,,,2333333.333,0.0,0,495.00000000000006,0.0,,,,
1,agg_KERALA,1,2025,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,955719.2582513789,955719.2582513789,,,,,,1000000.0,0.0,0,495.00000000000006,0.0,,,,
1,agg_GUJARAT,1,2025,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1463130.566447331,1463130.566447331,,,,,,1583333.333,0.0,0,495.00000000000006,0.0,,,,
2,agg_PUNJAB,2,2026,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4171274.06365483,4171274.06365483,,,,,,4787000.0,70000.0,0,495.00000000000006,70000.0,,,,
2,agg_HARYANA,2,2026,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4000000.0,4000000.0,,,,,,4000000.0,0.0,0,495.00000000000006,0.0,,,,
2,agg_UTTAR_PRADESH,2,2026,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,14249108.983892739,14349108.983892739,,,,,,16500000.0,70000.0,0,495.00000000000006,70000.0,,,,
2,agg_BIHAR,2,2026,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2971822.800623233,2971822.800623233,,,,,,3333333.333,0.0,0,495.00000000000006,0.0,,,,
2,agg_ANDHRA_PRADESH,2,2026,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2869933.890341159,2869933.890341159,,,,,,3000000.0,0.0,0,495.00000000000006,0.0,,,,
2,agg_TAMIL_NADU,2,2026,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1158582.643234795,1158582.643234795,,,,,,1333333.333,70000.0,0,495.00000000000006,70000.0,,,,
2,agg_MAHARASHTRA,2,2026,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0.0,0,495.00000000000006,0.0,,,,
2,agg_KARNATAKA,2,2026,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,4939761.80471293,4939761.80471293,,,,,,5666666.667,0.0,0,495.00000000000006,0.0,,,,
2,agg_WEST_BENGAL,2,2026,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0.0,0,495.00000000000006,0.0,,,,
2,agg_CHHATTISGARH,2,2026,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2540151.9986842317,2540151.9986842317,,,,,,2666666.667,0.0,0,495.00000000000006,0.0,,,,
2,agg_ODISHA,2,2026,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2757657.5494193323,2757657.5494193323,,,,,,3204666.667,0.0,0,495.00000000000006,0.0,,,,
2,agg_MADHYA_PRADESH,2,2026,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2798256.0948389373,2798256.0948389373,,,,,,3333333.333,0.0,0,495.00000000000006,0.0,,,,
2,agg_TELANGANA,2,2026,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,4835636.320464086,4835636.320464086,,,,,,5698000.0,0.0,0,495.00000000000006,0.0,,,,
2,agg_ASSAM,2,2026,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1746689.9566885442,1746689.9566885442,,,,,,2000000.0,0.0,0,495.00000000000006,0.0,,,,
2,agg_JHARKHAND,2,2026,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0.0,0,495.00000000000006,0.0,,,,
2,agg_RAJASTHAN,2,2026,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0.0,0,495.00000000000006,0.0,,,,
2,agg_KERALA,2,2026,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0.0,0,495.00000000000006,0.0,,,,
2,agg_GUJARAT,2,2026,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1463300.604560846,1463300.604560846,,,,,,1583333.333,0.0,0,495.00000000000006,0.0,,,,
3,agg_PUNJAB,3,2027,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4585006.6689908365,4585006.6689908365,,,,,,4787000.0,70000.0,0,495.00000000000006,70000.0,,,,
3,agg_HARYANA,3,2027,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3490088.078862686,3490088.078862686,,,,,,4000000.0,0.0,0,495.00000000000006,0.0,,,,
3,agg_UTTAR_PRADESH,3,2027,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,70000.0,0,495.00000000000006,70000.0,,,,
3,agg_BIHAR,3,2027,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0.0,0,495.00000000000006,0.0,,,,
3,agg_ANDHRA_PRADESH,3,2027,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2466637.232729998,2466637.232729998,,,,,,3000000.0,0.0,0,495.00000000000006,0.0,,,,
3,agg_TAMIL_NADU,3,2027,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1137458.985086906,1137458.985086906,,,,,,1333333.333,70000.0,0,495.00000000000006,70000.0,,,,
3,agg_MAHARASHTRA,3,2027,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,9425654.832772048,9425654.832772048,,,,,,10333333.333,0.0,0,495.00000000000006,0.0,,,,
3,agg_KARNATAKA,3,2027,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0.0,0,495.00000000000006,0.0,,,,
3,agg_WEST_BENGAL,3,2027,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0.0,0,495.00000000000006,0.0,,,,
3,agg_CHHATTISGARH,3,2027,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2539889.9861074034,2539889.9861074034,,,,,,2666666.667,0.0,0,495.00000000000006,0.0,,,,
3,agg_ODISHA,3,2027,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2837969.0260601076,2837969.0260601076,,,,,,3204666.667,0.0,0,495.00000000000006,0.0,,,,
3,agg_MADHYA_PRADESH,3,2027,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0.0,0,495.00000000000006,0.0,,,,
3,agg_TELANGANA,3,2027,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,4608867.606882838,4608867.606882838,,,,,,5698000.0,0.0,0,495.00000000000006,0.0,,,,
3,agg_ASSAM,3,2027,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0.0,0,495.00000000000006,0.0,,,,
3,agg_JHARKHAND,3,2027,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0.0,0,495.00000000000006,0.0,,,,
3,agg_RAJASTHAN,3,2027,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0.0,0,495.00000000000006,0.0,,,,
3,agg_KERALA,3,2027,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0.0,0,495.00000000000006,0.0,,,,
3,agg_GUJARAT,3,2027,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1374793.593755353,1374793.593755353,,,,,,1583333.333,0.0,0,495.00000000000006,0.0,,,,
4,agg_PUNJAB,4,2028,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4787000.0,4787000.0,,,,,,4787000.0,70000.0,0,495.00000000000006,70000.0,,,,
4,agg_HARYANA,4,2028,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4000000.0,4000000.0,,,,,,4000000.0,0.0,0,495.00000000000006,0.0,,,,
4,agg_UTTAR_PRADESH,4,2028,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,15542768.83396904,15642768.83396904,,,,,,16500000.0,70000.0,0,495.00000000000006,70000.0,,,,
4,agg_BIHAR,4,2028,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0.0,0,495.00000000000006,0.0,,,,
4,agg_ANDHRA_PRADESH,4,2028,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2642860.2827994945,2642860.2827994945,,,,,,3000000.0,0.0,0,495.00000000000006,0.0,,,,
4,agg_TAMIL_NADU,4,2028,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,70000.0,0,495.00000000000006,70000.0,,,,
4,agg_MAHARASHTRA,4,2028,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0.0,0,495.00000000000006,0.0,,,,
4,agg_KARNATAKA,4,2028,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,4903665.004094784,4903665.004094784,,,,,,5666666.667,0.0,0,495.00000000000006,0.0,,,,
4,agg_WEST_BENGAL,4,2028,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,4834766.930126421,4834766.930126421,,,,,,5497000.0,0.0,0,495.00000000000006,0.0,,,,
4,agg_CHHATTISGARH,4,2028,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2666666.667,2666666.667,,,,,,2666666.667,0.0,0,495.00000000000006,0.0,,,,
4,agg_ODISHA,4,2028,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2917115.5274441084,2917115.5274441084,,,,,,3204666.667,0.0,0,495.00000000000006,0.0,,,,
4,agg_MADHYA_PRADESH,4,2028,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0.0,0,495.00000000000006,0.0,,,,
4,agg_TELANGANA,4,2028,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0.0,0,495.00000000000006,0.0,,,,
4,agg_ASSAM,4,2028,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0.0,0,495.00000000000006,0.0,,,,
4,agg_JHARKHAND,4,2028,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1517171.7806401518,1517171.7806401518,,,,,,1666666.667,0.0,0,495.00000000000006,0.0,,,,
4,agg_RAJASTHAN,4,2028,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0.0,0,495.00000000000006,0.0,,,,
4,agg_KERALA,4,2028,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,928832.4107389392,928832.4107389392,,,,,,1000000.0,0.0,0,495.00000000000006,0.0,,,,
4,agg_GUJARAT,4,2028,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1486378.9664424702,1486378.9664424702,,,,,,1583333.333,0.0,0,495.00000000000006,0.0,,,,
5,agg_PUNJAB,5,2029,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4687000.0,4787000.0,,,,,,4787000.0,70000.0,0,495.00000000000006,70000.0,,,,
5,agg_HARYANA,5,2029,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3654365.1370647224,3654365.1370647224,,,,,,4000000.0,0.0,0,495.00000000000006,0.0,,,,
5,agg_UTTAR_PRADESH,5,2029,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,70000.0,0,495.00000000000006,70000.0,,,,
5,agg_BIHAR,5,2029,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0.0,0,495.00000000000006,0.0,,,,
5,agg_ANDHRA_PRADESH,5,2029,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0.0,0,495.00000000000006,0.0,,,,
5,agg_TAMIL_NADU,5,2029,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,969592.6943291263,1069592.6943291263,,,,,,1333333.333,70000.0,0,495.00000000000006,70000.0,,,,
5,agg_MAHARASHTRA,5,2029,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,9499854.985693065,9499854.985693065,,,,,,10333333.333,0.0,0,495.00000000000006,0.0,,,,
5,agg_KARNATAKA,5,2029,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5496278.186220497,5496278.186220497,,,,,,5666666.667,0.0,0,495.00000000000006,0.0,,,,
5,agg_WEST_BENGAL,5,2029,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0.0,0,495.00000000000006,0.0,,,,
5,agg_CHHATTISGARH,5,2029,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2666666.667,2666666.667,,,,,,2666666.667,0.0,0,495.00000000000006,0.0,,,,
5,agg_ODISHA,5,2029,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2705890.161484915,2705890.161484915,,,,,,3204666.667,0.0,0,495.00000000000006,0.0,,,,
5,agg_MADHYA_PRADESH,5,2029,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0.0,0,495.00000000000006,0.0,,,,
5,agg_TELANGANA,5,2029,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0.0,0,495.00000000000006,0.0,,,,
5,agg_ASSAM,5,2029,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1707034.315198218,1707034.315198218,,,,,,2000000.0,0.0,0,495.00000000000006,0.0,,,,
5,agg_JHARKHAND,5,2029,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1387792.6489961543,1387792.6489961543,,,,,,1666666.667,0.0,0,495.00000000000006,0.0,,,,
