Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
17,site_KARNATAKA_001,17,2041,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,83124.39879740034,1540.71,1.0,,,,,,,,,,,27279134.70055388,,,0,450.0,70000.0,,
17,site_BIHAR_005,17,2041,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,67262.84456709116,1525.71,1.0,,,,,,,,,,,20923615.500701427,,,0,507.0,70000.0,,
17,site_UTTAR_PRADESH_022,17,2041,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,66521.55415974883,1525.71,1.0,,,,,,,,,,,20693020.50345719,,,0,507.0,70000.0,,
17,site_KERALA_522,17,2041,SAFProductionSite,site_KERALA_522,KERALA,inv_11,66898.01518290013,1615.71,1.0,,,,,,,,,,,18462006.8101705,,,0,624.0,70000.0,,
17,site_TELANGANA_950,17,2041,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,,1525.71,1.0,,,,,,,,,,,-125000000.0,,,0,507.0,70000.0,,
18,site_KARNATAKA_001,18,2042,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,82997.77417129392,1540.71,1.0,,,,,,,,,,,27237579.991203338,,,0,450.0,70000.0,,
18,site_BIHAR_005,18,2042,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,67534.53520058541,1525.71,1.0,,,,,,,,,,,21008130.962201208,,,0,507.0,70000.0,,
18,site_UTTAR_PRADESH_022,18,2042,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,68524.72459731903,1525.71,1.0,,,,,,,,,,,21316151.56917183,,,0,507.0,70000.0,,
18,site_KERALA_522,18,2042,SAFProductionSite,site_KERALA_522,KERALA,inv_11,66839.35150067363,1615.71,1.0,,,,,,,,,,,18445817.25211242,,,0,624.0,70000.0,,
18,site_TELANGANA_950,18,2042,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,,1525.71,1.0,,,,,,,,,,,-125000000.0,,,0,507.0,70000.0,,
19,site_KARNATAKA_001,19,2043,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,81578.32456718075,1540.71,1.0,,,,,,,,,,,26830443.00215262,,,0,450.0,70000.0,,
19,site_BIHAR_005,19,2043,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,67775.35863144588,1525.71,1.0,,,,,,,,,,,21131801.88938324,,,0,507.0,70000.0,,
19,site_UTTAR_PRADESH_022,19,2043,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,68184.89307078587,1525.71,1.0,,,,,,,,,,,21259491.374378413,,,0,507.0,70000.0,,
19,site_KERALA_522,19,2043,SAFProductionSite,site_KERALA_522,KERALA,inv_11,67644.42847611124,1615.71,1.0,,,,,,,,,,,18716659.49946989,,,0,624.0,70000.0,,
19,site_TELANGANA_950,19,2043,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,,1525.71,1.0,,,,,,,,,,,-125000000.0,,,0,507.0,70000.0,,
20,site_KARNATAKA_001,20,2044,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,81899.84132563321,1540.71,1.0,,,,,,,,,,,26877268.717711434,,,0,450.0,70000.0,,
20,site_BIHAR_005,20,2044,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,67926.43649573003,1525.71,1.0,,,,,,,,,,,21130040.644531906,,,0,507.0,70000.0,,
20,site_UTTAR_PRADESH_022,20,2044,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,66502.68617663044,1525.71,1.0,,,,,,,,,,,20687151.194381952,,,0,507.0,70000.0,,
20,site_KERALA_522,20,2044,SAFProductionSite,site_KERALA_522,KERALA,inv_11,68433.29644841478,1615.71,1.0,,,,,,,,,,,18885702.088751882,,,0,624.0,70000.0,,
20,site_TELANGANA_950,20,2044,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,67463.13301467786,1525.71,1.0,,,,,,,,,,,20985919.71179314,,,0,507.0,70000.0,,
20,site_JHARKHAND_1312,20,2044,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,,1570.71,1.0,,,,,,,,,,,,,,0,565.5,70000.0,,
21,site_KARNATAKA_001,21,2045,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,81068.03359704936,1540.71,1.0,,,,,,,,,,,26604292.366588518,,,0,450.0,0.0,,
21,site_BIHAR_005,21,2045,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,66781.93786140348,1525.71,1.0,,,,,,,,,,,20774018.690363124,,,0,507.0,0.0,,
21,site_UTTAR_PRADESH_022,21,2045,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,68132.73229755925,1525.71,1.0,,,,,,,,,,,21194213.577815726,,,0,507.0,0.0,,
21,site_KERALA_522,21,2045,SAFProductionSite,site_KERALA_522,KERALA,inv_11,66688.08062191543,1615.71,1.0,,,,,,,,,,,18404070.662379086,,,0,624.0,70000.0,,
21,site_TELANGANA_950,21,2045,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,66933.02560774164,1525.71,1.0,,,,,,,,,,,20821017.920496687,,,0,507.0,70000.0,,
21,site_JHARKHAND_1312,21,2045,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,,1570.71,1.0,,,,,,,,,,,-125000000.0,,,0,565.5,70000.0,,
22,site_KARNATAKA_001,22,2046,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,82733.16008314551,1540.71,1.0,,,,,,,,,,,27210258.947777227,,,0,450.0,70000.0,,
22,site_BIHAR_005,22,2046,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,67989.7695697219,1525.71,1.0,,,,,,,,,,,22361278.524023473,,,0,450.0,70000.0,,
22,site_UTTAR_PRADESH_022,22,2046,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,67456.79621623852,1525.71,1.0,,,,,,,,,,,22185987.951948464,,,0,450.0,70000.0,,
22,site_KERALA_522,22,2046,SAFProductionSite,site_KERALA_522,KERALA,inv_11,67290.9394012615,1615.71,1.0,,,,,,,,,,,18618851.966761097,,,0,624.0,70000.0,,
22,site_TELANGANA_950,22,2046,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,66576.92064258459,1525.71,1.0,,,,,,,,,,,20758138.73704137,,,0,507.0,70000.0,,
22,site_JHARKHAND_1312,22,2046,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,,1570.71,1.0,,,,,,,,,,,-125000000.0,,,0,565.5,70000.0,,
23,site_KARNATAKA_001,23,2047,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,82383.09914453012,1540.71,1.0,,,,,,,,,,,27095126.77129984,,,0,450.0,70000.0,,
23,site_BIHAR_005,23,2047,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,81886.07545895432,1525.71,1.0,,,,,,,,,,,26931659.750650495,,,0,450.0,70000.0,,
23,site_UTTAR_PRADESH_022,23,2047,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,82720.86359325642,1525.71,1.0,,,,,,,,,,,27206214.732934058,,,0,450.0,70000.0,,
23,site_KERALA_522,23,2047,SAFProductionSite,site_KERALA_522,KERALA,inv_11,66601.16591806877,1615.71,1.0,,,,,,,,,,,18427997.291697353,,,0,624.0,70000.0,,
23,site_TELANGANA_950,23,2047,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,68353.67613260698,1525.71,1.0,,,,,,,,,,,21312116.55109024,,,0,507.0,70000.0,,
23,site_JHARKHAND_1312,23,2047,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,,1570.71,1.0,,,,,,,,,,,-125000000.0,,,0,565.5,70000.0,,
23,site_ASSAM_1635,23,2047,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,,1615.71,1.0,,,,,,,,,,,,,,0,624.0,70000.0,,
24,site_KARNATAKA_001,24,2048,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,82335.88877920798,1540.71,1.0,,,,,,,,,,,27020367.46361503,,,0,450.0,70000.0,,
24,site_BIHAR_005,24,2048,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,82175.65215085133,1525.71,1.0,,,,,,,,,,,26967782.222312316,,,0,450.0,70000.0,,
24,site_UTTAR_PRADESH_022,24,2048,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,83078.6942667544,1525.71,1.0,,,,,,,,,,,27264135.734354377,,,0,450.0,70000.0,,
24,site_KERALA_522,24,2048,SAFProductionSite,site_KERALA_522,KERALA,inv_11,67282.64362606773,1615.71,1.0,,,,,,,,,,,18568153.65051745,,,0,624.0,70000.0,,
24,site_TELANGANA_950,24,2048,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,67114.79696796065,1525.71,1.0,,,,,,,,,,,20877561.976501763,,,0,507.0,70000.0,,
24,site_JHARKHAND_1312,24,2048,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,67675.14567333437,1570.71,1.0,,,,,,,,,,,19864172.19496952,,,0,565.5,70000.0,,
24,site_ASSAM_1635,24,2048,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,,1615.71,1.0,,,,,,,,,,,-125000000.0,,,0,624.0,70000.0,,
24,site_HARYANA_1749,24,2048,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,70000.0,,
25,site_KARNATAKA_001,25,2049,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,81380.37417512512,1540.71,1.0,,,,,,,,,,,26765338.738986164,,,0,450.0,70000.0,,
25,site_BIHAR_005,25,2049,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,81705.37574758819,1525.71,1.0,,,,,,,,,,,26872229.09511745,,,0,450.0,70000.0,,
25,site_UTTAR_PRADESH_022,25,2049,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,81922.93576613482,1525.71,1.0,,,,,,,,,,,26943782.803876877,,,0,450.0,70000.0,,
25,site_KERALA_522,25,2049,SAFProductionSite,site_KERALA_522,KERALA,inv_11,67308.81825112374,1615.71,1.0,,,,,,,,,,,18623798.898129314,,,0,624.0,70000.0,,
25,site_TELANGANA_950,25,2049,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,68281.123324701,1525.71,1.0,,,,,,,,,,,21289495.1796339,,,0,507.0,70000.0,,
25,site_JHARKHAND_1312,25,2049,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,68262.07005447315,1570.71,1.0,,,,,,,,,,,20085555.196525455,,,0,565.5,70000.0,,
25,site_ASSAM_1635,25,2049,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,,1615.71,1.0,,,,,,,,,,,-125000000.0,,,0,624.0,70000.0,,
25,site_HARYANA_1749,25,2049,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,70000.0,,
25,site_RAJASTHAN_1907,25,2049,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,,1570.71,1.0,,,,,,,,,,,,,,0,565.5,70000.0,,
26,site_KARNATAKA_001,26,2050,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,80967.5642300952,1540.71,1.0,,,,,,,,,,,26629568.92807609,,,0,450.0,70000.0,,
26,site_BIHAR_005,26,2050,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,83162.25307662069,1525.71,1.0,,,,,,,,,,,27351384.11999841,,,0,450.0,70000.0,,
26,site_UTTAR_PRADESH_022,26,2050,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,81827.2180248105,1525.71,1.0,,,,,,,,,,,26912302.0224742,,,0,450.0,70000.0,,
26,site_KERALA_522,26,2050,SAFProductionSite,site_KERALA_522,KERALA,inv_11,66872.26963462053,1615.71,1.0,,,,,,,,,,,18503009.470320925,,,0,624.0,70000.0,,
26,site_TELANGANA_950,26,2050,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,66999.57012120912,1525.71,1.0,,,,,,,,,,,20889917.383901983,,,0,507.0,70000.0,,
26,site_JHARKHAND_1312,26,2050,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,67120.71518863231,1570.71,1.0,,,,,,,,,,,19749720.872450963,,,0,565.5,70000.0,,
26,site_ASSAM_1635,26,2050,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,,1615.71,1.0,,,,,,,,,,,-125000000.0,,,0,624.0,70000.0,,
26,site_HARYANA_1749,26,2050,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,70000.0,,
26,site_RAJASTHAN_1907,26,2050,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,,1570.71,1.0,,,,,,,,,,,-125000000.0,,,0,565.5,70000.0,,
27,site_KARNATAKA_001,27,2051,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,82432.7269937082,1540.71,1.0,,,,,,,,,,,27052147.09433396,,,0,450.0,70000.0,,
27,site_BIHAR_005,27,2051,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,83150.37638130665,1525.71,1.0,,,,,,,,,,,27287659.827000827,,,0,450.0,70000.0,,
27,site_UTTAR_PRADESH_022,27,2051,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,81909.08847094691,1525.71,1.0,,,,,,,,,,,26880303.375721067,,,0,450.0,70000.0,,
27,site_KERALA_522,27,2051,SAFProductionSite,site_KERALA_522,KERALA,inv_11,67354.90545747292,1615.71,1.0,,,,,,,,,,,18588095.922644213,,,0,624.0,70000.0,,
27,site_TELANGANA_950,27,2051,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,67551.10123449788,1525.71,1.0,,,,,,,,,,,21013284.198377684,,,0,507.0,70000.0,,
27,site_JHARKHAND_1312,27,2051,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,66531.62640099452,1570.71,1.0,,,,,,,,,,,19528523.65652868,,,0,565.5,70000.0,,
27,site_ASSAM_1635,27,2051,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,67294.83002588978,1615.71,1.0,,,,,,,,,,,18571516.760706753,,,0,624.0,70000.0,,
27,site_HARYANA_1749,27,2051,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,70000.0,,
27,site_RAJASTHAN_1907,27,2051,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,,1570.71,1.0,,,,,,,,,,,-125000000.0,,,0,565.5,70000.0,,
27,site_WEST_BENGAL_2224,27,2051,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,,1540.71,1.0,,,,,,,,,,,,,,0,526.5,70000.0,,
28,site_KARNATAKA_001,28,2052,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,82825.4604572082,1540.71,1.0,,,,,,,,,,,27204511.21343878,,,0,450.0,70000.0,,
28,site_BIHAR_005,28,2052,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,81838.3868048136,1525.71,1.0,,,,,,,,,,,26880301.04790722,,,0,450.0,70000.0,,
