Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
15,site_PUNJAB_22971,15,2039,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,74591.03159875833,1495.71,1.0,,,,,,,,,,,12588578.557409957,,,0,468.0,,,
15,site_ODISHA_22999,15,2039,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,74743.43874757133,1495.71,1.0,,,,,,,,,,,12614300.005745247,,,0,468.0,,,
15,site_CHHATTISGARH_23538,15,2039,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,75765.52965367035,1495.71,1.0,,,,,,,,,,,12786796.234694764,,,0,468.0,,,
16,site_MADHYA_PRADESH_22970,16,2040,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27461595.817601893,,,0,1525.71,,,
16,site_PUNJAB_22971,16,2040,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,82056.87978917421,1495.71,1.0,,,,,,,,,,,16319492.308138505,,,0,468.0,,,
16,site_ODISHA_22999,16,2040,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,80720.5923027033,1495.71,1.0,,,,,,,,,,,16053731.126224771,,,0,468.0,,,
16,site_CHHATTISGARH_23538,16,2040,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,82822.52790812249,1495.71,1.0,,,,,,,,,,,16471764.593168348,,,0,468.0,,,
16,site_PUNJAB_23889,16,2040,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
17,site_MADHYA_PRADESH_22970,17,2041,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27789193.38833457,,,0,1525.71,,,
17,site_PUNJAB_22971,17,2041,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,88805.4766280981,1495.71,1.0,,,,,,,,,,,20037892.86251302,,,0,468.0,,,
17,site_ODISHA_22999,17,2041,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,89863.66299060918,1495.71,1.0,,,,,,,,,,,20276659.94947286,,,0,468.0,,,
17,site_CHHATTISGARH_23538,17,2041,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,88830.86038129275,1495.71,1.0,,,,,,,,,,,20043620.402595878,,,0,468.0,,,
17,site_PUNJAB_23889,17,2041,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
18,site_MADHYA_PRADESH_22970,18,2042,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,395.19408084242605,1525.71,1.0,,,,,,,,,,,-27068249.13191016,,,0,1525.71,,,
18,site_PUNJAB_22971,18,2042,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,97103.03441769318,1495.71,1.0,,,,,,,,,,,27188849.636954084,,,0,468.0,,,
18,site_ODISHA_22999,18,2042,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,96750.82887625787,1495.71,1.0,,,,,,,,,,,27090232.085352212,,,0,468.0,,,
18,site_CHHATTISGARH_23538,18,2042,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,96050.94262520653,1495.71,1.0,,,,,,,,,,,26894263.935057834,,,0,468.0,,,
18,site_PUNJAB_23889,18,2042,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
19,site_MADHYA_PRADESH_22970,19,2043,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,25349.493581210845,1525.71,1.0,,,,,,,,,,,-13709016.974664815,,,0,1525.71,,,
19,site_PUNJAB_22971,19,2043,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,96290.89359461806,1495.71,1.0,,,,,,,,,,,26961450.20649305,,,0,468.0,,,
19,site_ODISHA_22999,19,2043,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,96467.49438149766,1495.71,1.0,,,,,,,,,,,27010898.42681934,,,0,468.0,,,
19,site_CHHATTISGARH_23538,19,2043,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,96692.11844267345,1495.71,1.0,,,,,,,,,,,27073793.163948566,,,0,468.0,,,
19,site_PUNJAB_23889,19,2043,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
19,site_HARYANA_24160,19,2043,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
20,site_MADHYA_PRADESH_22970,20,2044,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27167595.610631775,,,0,1525.71,,,
20,site_PUNJAB_22971,20,2044,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,85229.05924906672,1495.71,1.0,,,,,,,,,,,18374699.370624766,,,0,468.0,,,
20,site_ODISHA_22999,20,2044,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,85392.43478527389,1495.71,1.0,,,,,,,,,,,18409921.821614742,,,0,468.0,,,
20,site_CHHATTISGARH_23538,20,2044,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,84803.27906484736,1495.71,1.0,,,,,,,,,,,18282904.58898653,,,0,468.0,,,
20,site_PUNJAB_23889,20,2044,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,85775.22690081208,1495.71,1.0,,,,,,,,,,,18492448.72155276,,,0,468.0,,,
20,site_HARYANA_24160,20,2044,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
20,site_CHHATTISGARH_24276,20,2044,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
21,site_MADHYA_PRADESH_22970,21,2045,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27993322.13975926,,,0,1525.71,,,
21,site_PUNJAB_22971,21,2045,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,92515.59251911717,1495.71,1.0,,,,,,,,,,,22121138.402874142,,,0,468.0,,,
21,site_ODISHA_22999,21,2045,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,92746.99571830452,1495.71,1.0,,,,,,,,,,,22176468.559193805,,,0,468.0,,,
21,site_CHHATTISGARH_23538,21,2045,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,91723.31369556866,1495.71,1.0,,,,,,,,,,,21931698.882117003,,,0,468.0,,,
21,site_PUNJAB_23889,21,2045,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,92414.09806700962,1495.71,1.0,,,,,,,,,,,22096870.355066583,,,0,468.0,,,
21,site_HARYANA_24160,21,2045,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
21,site_CHHATTISGARH_24276,21,2045,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
21,site_HARYANA_24394,21,2045,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
22,site_MADHYA_PRADESH_22970,22,2046,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,16152.011362031917,1525.71,1.0,,,,,,,,,,,-18560068.61617498,,,0,1525.71,,,
22,site_PUNJAB_22971,22,2046,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,95276.47792228898,1495.71,1.0,,,,,,,,,,,26677413.818240896,,,0,468.0,,,
22,site_ODISHA_22999,22,2046,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,95138.54362579089,1495.71,1.0,,,,,,,,,,,26638792.21522145,,,0,468.0,,,
22,site_CHHATTISGARH_23538,22,2046,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,97204.28857940121,1495.71,1.0,,,,,,,,,,,27217200.80223234,,,0,468.0,,,
22,site_PUNJAB_23889,22,2046,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,95728.67851048705,1495.71,1.0,,,,,,,,,,,26804029.982936382,,,0,468.0,,,
22,site_HARYANA_24160,22,2046,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
22,site_CHHATTISGARH_24276,22,2046,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
22,site_HARYANA_24394,22,2046,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
23,site_MADHYA_PRADESH_22970,23,2047,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27462779.375094168,,,0,1525.71,,,
23,site_PUNJAB_22971,23,2047,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,85344.56770806616,1495.71,1.0,,,,,,,,,,,18537791.618464336,,,0,468.0,,,
23,site_ODISHA_22999,23,2047,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,85613.59765476763,1495.71,1.0,,,,,,,,,,,18596227.92232071,,,0,468.0,,,
23,site_CHHATTISGARH_23538,23,2047,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,86578.78024876243,1495.71,1.0,,,,,,,,,,,18805876.342621446,,,0,468.0,,,
23,site_PUNJAB_23889,23,2047,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,85877.60935846908,1495.71,1.0,,,,,,,,,,,18653574.207848743,,,0,468.0,,,
23,site_HARYANA_24160,23,2047,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,87785.44502993471,1495.71,1.0,,,,,,,,,,,19067977.386278108,,,0,468.0,,,
23,site_CHHATTISGARH_24276,23,2047,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
23,site_HARYANA_24394,23,2047,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
24,site_MADHYA_PRADESH_22970,24,2048,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27846521.770286568,,,0,1525.71,,,
24,site_PUNJAB_22971,24,2048,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,77244.60955820403,1495.71,1.0,,,,,,,,,,,13952467.874815151,,,0,468.0,,,
24,site_ODISHA_22999,24,2048,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,76587.33989286135,1495.71,1.0,,,,,,,,,,,13833747.177756354,,,0,468.0,,,
24,site_CHHATTISGARH_23538,24,2048,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,78757.45490773584,1495.71,1.0,,,,,,,,,,,14225728.705048248,,,0,468.0,,,
24,site_PUNJAB_23889,24,2048,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,77703.08824547392,1495.71,1.0,,,,,,,,,,,14035281.538991958,,,0,468.0,,,
24,site_HARYANA_24160,24,2048,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,77304.7168072937,1495.71,1.0,,,,,,,,,,,13963324.871397361,,,0,468.0,,,
24,site_CHHATTISGARH_24276,24,2048,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,77402.79058843122,1495.71,1.0,,,,,,,,,,,13981039.651606739,,,0,468.0,,,
24,site_HARYANA_24394,24,2048,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
25,site_MADHYA_PRADESH_22970,25,2049,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27256161.891301934,,,0,1525.71,,,
25,site_PUNJAB_22971,25,2049,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,71255.23747062929,1495.71,1.0,,,,,,,,,,,10619874.57753551,,,0,468.0,,,
25,site_ODISHA_22999,25,2049,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,72297.40627139808,1495.71,1.0,,,,,,,,,,,10775199.327626288,,,0,468.0,,,
25,site_CHHATTISGARH_23538,25,2049,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,71707.28434245833,1495.71,1.0,,,,,,,,,,,10687247.605152875,,,0,468.0,,,
25,site_PUNJAB_23889,25,2049,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,71726.57672792698,1495.71,1.0,,,,,,,,,,,10690122.940654546,,,0,468.0,,,
25,site_HARYANA_24160,25,2049,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,70291.01139727076,1495.71,1.0,,,,,,,,,,,10476166.404958323,,,0,468.0,,,
25,site_CHHATTISGARH_24276,25,2049,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,71284.11647258399,1495.71,1.0,,,,,,,,,,,10624178.701548994,,,0,468.0,,,
25,site_HARYANA_24394,25,2049,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,72138.36731773258,1495.71,1.0,,,,,,,,,,,10751496.175397426,,,0,468.0,,,
25,site_ODISHA_24979,25,2049,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
26,site_MADHYA_PRADESH_22970,26,2050,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27264743.023502126,,,0,1525.71,,,
26,site_PUNJAB_22971,26,2050,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,77925.14159411949,1495.71,1.0,,,,,,,,,,,13798447.340164065,,,0,468.0,,,
26,site_ODISHA_22999,26,2050,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,77854.34742650318,1495.71,1.0,,,,,,,,,,,13785911.59657912,,,0,468.0,,,
26,site_CHHATTISGARH_23538,26,2050,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,76903.85283570744,1495.71,1.0,,,,,,,,,,,13617604.561264157,,,0,468.0,,,
26,site_PUNJAB_23889,26,2050,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,75779.08901094622,1495.71,1.0,,,,,,,,,,,13418439.130331382,,,0,468.0,,,
26,site_HARYANA_24160,26,2050,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,76856.15285495222,1495.71,1.0,,,,,,,,,,,13609158.17722027,,,0,468.0,,,
26,site_CHHATTISGARH_24276,26,2050,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,75726.55299467381,1495.71,1.0,,,,,,,,,,,13409136.414427802,,,0,468.0,,,
26,site_HARYANA_24394,26,2050,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,77254.86328309758,1495.71,1.0,,,,,,,,,,,13679759.073595837,,,0,468.0,,,
26,site_ODISHA_24979,26,2050,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
27,site_MADHYA_PRADESH_22970,27,2051,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27159180.59707729,,,0,1525.71,,,
27,site_PUNJAB_22971,27,2051,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,83442.1436229696,1495.71,1.0,,,,,,,,,,,16758903.474789098,,,0,468.0,,,
27,site_ODISHA_22999,27,2051,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,83301.21251168648,1495.71,1.0,,,,,,,,,,,16730598.222933859,,,0,468.0,,,
27,site_CHHATTISGARH_23538,27,2051,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,82558.4181780048,1495.71,1.0,,,,,,,,,,,16581411.996414572,,,0,468.0,,,
27,site_PUNJAB_23889,27,2051,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,82774.59370417235,1495.71,1.0,,,,,,,,,,,16624829.68224278,,,0,468.0,,,
27,site_HARYANA_24160,27,2051,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,82648.41019990768,1495.71,1.0,,,,,,,,,,,16599486.40753454,,,0,468.0,,,
27,site_CHHATTISGARH_24276,27,2051,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,82065.70675598017,1495.71,1.0,,,,,,,,,,,16482453.570802376,,,0,468.0,,,
