Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
6,site_UTTAR_PRADESH_001,6,2030,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
6,site_PUNJAB_002,6,2030,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,8800.0,6160.0,2640.0,61200.0,18360000.0,1495.71,1.0,,,,,,,,,,,2081200.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
6,site_TAMIL_NADU_025,6,2030,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,0.0,0.0,0.0,70000.0,21000000.0,1570.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
7,site_UTTAR_PRADESH_001,7,2031,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
7,site_PUNJAB_002,7,2031,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,18000.0,12600.0,5400.0,52000.0,15600000.0,1495.71,1.0,,,,,,,,,,,4257000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
7,site_TAMIL_NADU_025,7,2031,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,0.0,0.0,0.0,70000.0,21000000.0,1570.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
8,site_UTTAR_PRADESH_001,8,2032,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
8,site_PUNJAB_002,8,2032,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,27500.0,19250.0,8250.0,42500.0,12750000.0,1495.71,1.0,,,,,,,,,,,6503750.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
8,site_TAMIL_NADU_025,8,2032,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,0.0,0.0,0.0,70000.0,21000000.0,1570.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
8,site_KERALA_414,8,2032,SAFProductionSite,site_KERALA_414,KERALA,inv_09,0.0,0.0,0.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,,,,,0,495.00000000000006,70000.0,450.0,450.0,,
9,site_UTTAR_PRADESH_001,9,2033,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
9,site_PUNJAB_002,9,2033,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,37100.0,25970.0,11130.0,32900.0,9870000.0,1495.71,1.0,,,,,,,,,,,8774150.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
9,site_TAMIL_NADU_025,9,2033,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,0.0,0.0,0.0,70000.0,21000000.0,1570.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
9,site_KERALA_414,9,2033,SAFProductionSite,site_KERALA_414,KERALA,inv_09,0.0,0.0,0.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,-125000000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
10,site_UTTAR_PRADESH_001,10,2034,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
10,site_PUNJAB_002,10,2034,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,47400.0,33180.0,14220.0,22600.0,6780000.0,1495.71,1.0,,,,,,,,,,,11210100.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
10,site_TAMIL_NADU_025,10,2034,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,0.0,0.0,0.0,70000.0,21000000.0,1570.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
10,site_KERALA_414,10,2034,SAFProductionSite,site_KERALA_414,KERALA,inv_09,0.0,0.0,0.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,-125000000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
11,site_UTTAR_PRADESH_001,11,2035,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
11,site_PUNJAB_002,11,2035,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,58700.0,41090.0,17610.0,11300.0,3390000.0,1495.71,1.0,,,,,,,,,,,13882550.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
11,site_TAMIL_NADU_025,11,2035,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,0.0,0.0,0.0,70000.0,21000000.0,1570.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
11,site_KERALA_414,11,2035,SAFProductionSite,site_KERALA_414,KERALA,inv_09,0.0,0.0,0.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,-125000000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
12,site_UTTAR_PRADESH_001,12,2036,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
12,site_PUNJAB_002,12,2036,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,72900.0,51030.0,21870.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,15726441.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
12,site_TAMIL_NADU_025,12,2036,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,0.0,0.0,0.0,70000.0,21000000.0,1570.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
12,site_KERALA_414,12,2036,SAFProductionSite,site_KERALA_414,KERALA,inv_09,0.0,0.0,0.0,70000.0,21000000.0,1615.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
13,site_UTTAR_PRADESH_001,13,2037,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
13,site_PUNJAB_002,13,2037,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,88800.0,62160.0,26640.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,11183652.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
13,site_TAMIL_NADU_025,13,2037,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,0.0,0.0,0.0,70000.0,21000000.0,1570.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
13,site_KERALA_414,13,2037,SAFProductionSite,site_KERALA_414,KERALA,inv_09,0.0,0.0,0.0,70000.0,21000000.0,1615.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
14,site_UTTAR_PRADESH_001,14,2038,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
14,site_PUNJAB_002,14,2038,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
14,site_TAMIL_NADU_025,14,2038,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,6200.0,4340.0,1860.0,63800.0,19140000.0,1570.71,1.0,,,,,,,,,,,1466300.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
14,site_KERALA_414,14,2038,SAFProductionSite,site_KERALA_414,KERALA,inv_09,0.0,0.0,0.0,70000.0,21000000.0,1615.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
15,site_UTTAR_PRADESH_001,15,2039,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
15,site_PUNJAB_002,15,2039,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
15,site_TAMIL_NADU_025,15,2039,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,25100.0,17570.0,7530.0,44900.0,13470000.0,1570.71,1.0,,,,,,,,,,,5936150.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
15,site_KERALA_414,15,2039,SAFProductionSite,site_KERALA_414,KERALA,inv_09,0.0,0.0,0.0,70000.0,21000000.0,1615.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
15,site_GUJARAT_919,15,2039,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,,,,,0,495.00000000000006,70000.0,450.0,450.0,,
16,site_UTTAR_PRADESH_001,16,2040,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
16,site_PUNJAB_002,16,2040,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
16,site_TAMIL_NADU_025,16,2040,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,45600.0,31920.0,13680.0,24400.0,7320000.0,1570.71,1.0,,,,,,,,,,,10784400.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
16,site_KERALA_414,16,2040,SAFProductionSite,site_KERALA_414,KERALA,inv_09,0.0,0.0,0.0,70000.0,21000000.0,1615.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
16,site_GUJARAT_919,16,2040,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,-125000000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
17,site_UTTAR_PRADESH_001,17,2041,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
17,site_PUNJAB_002,17,2041,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
17,site_TAMIL_NADU_025,17,2041,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,67500.0,47250.0,20250.0,2500.0,750000.0,1570.71,1.0,,,,,,,,,,,15963750.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
17,site_KERALA_414,17,2041,SAFProductionSite,site_KERALA_414,KERALA,inv_09,0.0,0.0,0.0,70000.0,21000000.0,1615.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
17,site_GUJARAT_919,17,2041,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,-125000000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
18,site_UTTAR_PRADESH_001,18,2042,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
18,site_PUNJAB_002,18,2042,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
18,site_TAMIL_NADU_025,18,2042,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,90300.0,63210.0,27090.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,10755087.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
18,site_KERALA_414,18,2042,SAFProductionSite,site_KERALA_414,KERALA,inv_09,0.0,0.0,0.0,70000.0,21000000.0,1615.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
18,site_GUJARAT_919,18,2042,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,-125000000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
18,site_WEST_BENGAL_1180,18,2042,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,,,,,0,495.00000000000006,70000.0,450.0,450.0,,
19,site_UTTAR_PRADESH_001,19,2043,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
19,site_PUNJAB_002,19,2043,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
19,site_TAMIL_NADU_025,19,2043,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
19,site_KERALA_414,19,2043,SAFProductionSite,site_KERALA_414,KERALA,inv_09,14800.0,10360.0,4440.0,55200.0,16560000.0,1615.71,1.0,,,,,,,,,,,3500200.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
19,site_GUJARAT_919,19,2043,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,0.0,0.0,0.0,70000.0,21000000.0,1540.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
19,site_WEST_BENGAL_1180,19,2043,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,-125000000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
20,site_UTTAR_PRADESH_001,20,2044,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
20,site_PUNJAB_002,20,2044,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
20,site_TAMIL_NADU_025,20,2044,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
20,site_KERALA_414,20,2044,SAFProductionSite,site_KERALA_414,KERALA,inv_09,41200.0,28840.0,12360.0,28800.0,8640000.0,1615.71,1.0,,,,,,,,,,,9743800.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
20,site_GUJARAT_919,20,2044,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,0.0,0.0,0.0,70000.0,21000000.0,1540.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
20,site_WEST_BENGAL_1180,20,2044,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,-125000000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
21,site_UTTAR_PRADESH_001,21,2045,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,0.0,450.0,450.0,,
21,site_PUNJAB_002,21,2045,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,0.0,450.0,450.0,,
21,site_TAMIL_NADU_025,21,2045,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,0.0,450.0,450.0,,
21,site_KERALA_414,21,2045,SAFProductionSite,site_KERALA_414,KERALA,inv_09,69400.0,48580.0,20820.0,600.0,180000.0,1615.71,1.0,,,,,,,,,,,16413100.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
21,site_GUJARAT_919,21,2045,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,0.0,0.0,0.0,70000.0,21000000.0,1540.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
21,site_WEST_BENGAL_1180,21,2045,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,-125000000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
21,site_KARNATAKA_1503,21,2045,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,,,,,0,495.00000000000006,70000.0,450.0,450.0,,
22,site_UTTAR_PRADESH_001,22,2046,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
22,site_PUNJAB_002,22,2046,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
22,site_TAMIL_NADU_025,22,2046,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
22,site_KERALA_414,22,2046,SAFProductionSite,site_KERALA_414,KERALA,inv_09,99500.0,69650.0,29850.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,8126555.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
22,site_GUJARAT_919,22,2046,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,0.0,0.0,0.0,70000.0,21000000.0,1540.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
22,site_WEST_BENGAL_1180,22,2046,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,0.0,0.0,0.0,70000.0,21000000.0,1540.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
22,site_KARNATAKA_1503,22,2046,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,-125000000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
22,site_CHHATTISGARH_1631,22,2046,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,,,,,0,495.00000000000006,70000.0,450.0,450.0,,
23,site_UTTAR_PRADESH_001,23,2047,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
23,site_PUNJAB_002,23,2047,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
23,site_TAMIL_NADU_025,23,2047,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
23,site_KERALA_414,23,2047,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
23,site_GUJARAT_919,23,2047,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,31200.0,21840.0,9360.0,38800.0,11640000.0,1540.71,1.0,,,,,,,,,,,7378800.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
