Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
6,site_JHARKHAND_001,6,2030,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27447384.761673722,,,0,435.0,,,
6,site_HARYANA_021,6,2030,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,97406.86479413639,1495.71,1.0,,,,,,,,,,,25434289.280429572,,,0,468.0,,,
7,site_JHARKHAND_001,7,2031,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27830573.271465875,,,0,435.0,,,
7,site_HARYANA_021,7,2031,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,96436.99834228244,1495.71,1.0,,,,,,,,,,,24129680.61658421,,,0,468.0,,,
8,site_JHARKHAND_001,8,2032,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27641301.850937925,,,0,435.0,,,
8,site_HARYANA_021,8,2032,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27821869.7571388,,,0,468.0,,,
9,site_JHARKHAND_001,9,2033,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27343335.67077673,,,0,435.0,,,
9,site_HARYANA_021,9,2033,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27877140.51192491,,,0,468.0,,,
9,site_PUNJAB_452,9,2033,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
10,site_JHARKHAND_001,10,2034,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27535772.882260066,,,0,435.0,,,
10,site_HARYANA_021,10,2034,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27188477.868356463,,,0,468.0,,,
10,site_PUNJAB_452,10,2034,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
11,site_JHARKHAND_001,11,2035,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27292046.08701983,,,0,435.0,,,
11,site_HARYANA_021,11,2035,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27456827.28762537,,,0,468.0,,,
11,site_PUNJAB_452,11,2035,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
12,site_JHARKHAND_001,12,2036,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27410186.707090873,,,0,435.0,,,
12,site_HARYANA_021,12,2036,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27885206.9051225,,,0,468.0,,,
12,site_PUNJAB_452,12,2036,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
12,site_HARYANA_669,12,2036,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
13,site_JHARKHAND_001,13,2037,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27770797.8943388,,,0,435.0,,,
13,site_HARYANA_021,13,2037,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27848893.340708468,,,0,468.0,,,
13,site_PUNJAB_452,13,2037,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27586729.643636376,,,0,468.0,,,
13,site_HARYANA_669,13,2037,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
14,site_JHARKHAND_001,14,2038,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27768856.84660291,,,0,435.0,,,
14,site_HARYANA_021,14,2038,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27750205.35648658,,,0,468.0,,,
14,site_PUNJAB_452,14,2038,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,97710.16629948076,1495.71,1.0,,,,,,,,,,,25433161.401214078,,,0,468.0,,,
14,site_HARYANA_669,14,2038,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
15,site_JHARKHAND_001,15,2039,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27695973.190534536,,,0,435.0,,,
15,site_HARYANA_021,15,2039,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27598815.096674345,,,0,468.0,,,
15,site_PUNJAB_452,15,2039,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27558100.15317646,,,0,468.0,,,
15,site_HARYANA_669,15,2039,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
16,site_JHARKHAND_001,16,2040,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27191749.55369981,,,0,435.0,,,
16,site_HARYANA_021,16,2040,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27960421.584091015,,,0,468.0,,,
16,site_PUNJAB_452,16,2040,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27890488.493891124,,,0,468.0,,,
16,site_HARYANA_669,16,2040,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27731451.847894173,,,0,468.0,,,
16,site_PUNJAB_1028,16,2040,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
17,site_JHARKHAND_001,17,2041,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27591615.869201645,,,0,435.0,,,
17,site_HARYANA_021,17,2041,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27922185.911241803,,,0,468.0,,,
17,site_PUNJAB_452,17,2041,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27981587.983058304,,,0,468.0,,,
17,site_HARYANA_669,17,2041,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27954164.418667458,,,0,468.0,,,
17,site_PUNJAB_1028,17,2041,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
18,site_JHARKHAND_001,18,2042,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27998734.99447016,,,0,435.0,,,
18,site_HARYANA_021,18,2042,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27727173.931089405,,,0,468.0,,,
18,site_PUNJAB_452,18,2042,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27241270.792792168,,,0,468.0,,,
18,site_HARYANA_669,18,2042,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,96044.27584780807,1495.71,1.0,,,,,,,,,,,24096076.7366329,,,0,468.0,,,
18,site_PUNJAB_1028,18,2042,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
19,site_JHARKHAND_001,19,2043,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27218904.53543862,,,0,435.0,,,
19,site_HARYANA_021,19,2043,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27378773.65067663,,,0,468.0,,,
19,site_PUNJAB_452,19,2043,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27720274.376019433,,,0,468.0,,,
19,site_HARYANA_669,19,2043,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27819814.259451967,,,0,468.0,,,
19,site_PUNJAB_1028,19,2043,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
20,site_JHARKHAND_001,20,2044,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27357719.69269229,,,0,435.0,,,
20,site_HARYANA_021,20,2044,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27594983.78726316,,,0,468.0,,,
20,site_PUNJAB_452,20,2044,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27910143.58674901,,,0,468.0,,,
20,site_HARYANA_669,20,2044,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27431123.91825686,,,0,468.0,,,
20,site_PUNJAB_1028,20,2044,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,0.0,1495.71,1.0,,,,,,,,,,,-27575113.839145523,,,0,468.0,,,
20,site_PUNJAB_1460,20,2044,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
21,site_JHARKHAND_001,21,2045,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27168959.651467986,,,0,435.0,,,
21,site_HARYANA_021,21,2045,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27183755.702108644,,,0,468.0,,,
21,site_PUNJAB_452,21,2045,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27405892.162302144,,,0,468.0,,,
21,site_HARYANA_669,21,2045,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27142755.404063,,,0,468.0,,,
21,site_PUNJAB_1028,21,2045,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,0.0,1495.71,1.0,,,,,,,,,,,-27360384.572479352,,,0,468.0,,,
21,site_PUNJAB_1460,21,2045,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
22,site_JHARKHAND_001,22,2046,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,11532.012938945729,1570.71,1.0,,,,,,,,,,,-21768651.107029323,,,0,435.0,,,
22,site_HARYANA_021,22,2046,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27615462.892681252,,,0,468.0,,,
22,site_PUNJAB_452,22,2046,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27828689.952838283,,,0,468.0,,,
22,site_HARYANA_669,22,2046,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27501839.844344173,,,0,468.0,,,
22,site_PUNJAB_1028,22,2046,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,0.0,1495.71,1.0,,,,,,,,,,,-27900340.89335008,,,0,468.0,,,
22,site_PUNJAB_1460,22,2046,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
23,site_JHARKHAND_001,23,2047,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,40184.468473064364,1570.71,1.0,,,,,,,,,,,-5879008.9413686395,,,0,435.0,,,
23,site_HARYANA_021,23,2047,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27994614.976123895,,,0,468.0,,,
23,site_PUNJAB_452,23,2047,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27978509.862715565,,,0,468.0,,,
23,site_HARYANA_669,23,2047,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27921228.086700726,,,0,468.0,,,
23,site_PUNJAB_1028,23,2047,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,0.0,1495.71,1.0,,,,,,,,,,,-27822694.587020565,,,0,468.0,,,
23,site_PUNJAB_1460,23,2047,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
23,site_CHHATTISGARH_1847,23,2047,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
24,site_JHARKHAND_001,24,2048,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27310220.96691468,,,0,435.0,,,
24,site_HARYANA_021,24,2048,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27353456.327113435,,,0,468.0,,,
24,site_PUNJAB_452,24,2048,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27929425.832571425,,,0,468.0,,,
24,site_HARYANA_669,24,2048,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27578047.34918368,,,0,468.0,,,
24,site_PUNJAB_1028,24,2048,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,0.0,1495.71,1.0,,,,,,,,,,,-27861065.025456443,,,0,468.0,,,
24,site_PUNJAB_1460,24,2048,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27839790.372705888,,,0,468.0,,,
24,site_CHHATTISGARH_1847,24,2048,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
25,site_JHARKHAND_001,25,2049,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,15857.628359960858,1570.71,1.0,,,,,,,,,,,-19267534.451294992,,,0,435.0,,,
25,site_HARYANA_021,25,2049,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27595346.288405575,,,0,468.0,,,
25,site_PUNJAB_452,25,2049,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27269268.70621114,,,0,468.0,,,
25,site_HARYANA_669,25,2049,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27944789.147144098,,,0,468.0,,,
25,site_PUNJAB_1028,25,2049,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,0.0,1495.71,1.0,,,,,,,,,,,-27863317.309092313,,,0,468.0,,,
25,site_PUNJAB_1460,25,2049,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,97482.03615702086,1495.71,1.0,,,,,,,,,,,25326208.1495236,,,0,468.0,,,
25,site_CHHATTISGARH_1847,25,2049,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
26,site_JHARKHAND_001,26,2050,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,55694.3265653929,1570.71,1.0,,,,,,,,,,,1991454.1074837744,,,0,435.0,,,
26,site_HARYANA_021,26,2050,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27554900.88631845,,,0,468.0,,,
26,site_PUNJAB_452,26,2050,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27716498.957471386,,,0,468.0,,,
26,site_HARYANA_669,26,2050,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27552411.281228602,,,0,468.0,,,
26,site_PUNJAB_1028,26,2050,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,0.0,1495.71,1.0,,,,,,,,,,,-27841011.399017084,,,0,468.0,,,
26,site_PUNJAB_1460,26,2050,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27220444.432966042,,,0,468.0,,,
26,site_CHHATTISGARH_1847,26,2050,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
27,site_JHARKHAND_001,27,2051,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27754341.915927716,,,0,435.0,,,
27,site_HARYANA_021,27,2051,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27178526.23603164,,,0,468.0,,,
27,site_PUNJAB_452,27,2051,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27319636.021867767,,,0,468.0,,,
27,site_HARYANA_669,27,2051,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27233125.97393766,,,0,468.0,,,
27,site_PUNJAB_1028,27,2051,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,0.0,1495.71,1.0,,,,,,,,,,,-27830386.637401644,,,0,468.0,,,
27,site_PUNJAB_1460,27,2051,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27907996.56559346,,,0,468.0,,,
27,site_CHHATTISGARH_1847,27,2051,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27778663.072741657,,,0,468.0,,,
28,site_JHARKHAND_001,28,2052,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,35034.55249610066,1570.71,1.0,,,,,,,,,,,-9195668.230177745,,,0,435.0,,,
28,site_HARYANA_021,28,2052,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27748057.92712466,,,0,468.0,,,
28,site_PUNJAB_452,28,2052,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27568759.566731688,,,0,468.0,,,
28,site_HARYANA_669,28,2052,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27859849.062665235,,,0,468.0,,,
28,site_PUNJAB_1028,28,2052,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,0.0,1495.71,1.0,,,,,,,,,,,-27508119.945148274,,,0,468.0,,,
28,site_PUNJAB_1460,28,2052,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27724601.40814621,,,0,468.0,,,
28,site_CHHATTISGARH_1847,28,2052,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,96725.3232176788,1495.71,1.0,,,,,,,,,,,25008523.602497965,,,0,468.0,,,
29,site_JHARKHAND_001,29,2053,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,73720.43883179594,1570.71,1.0,,,,,,,,,,,11695785.756339982,,,0,435.0,,,
29,site_HARYANA_021,29,2053,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27823838.75752079,,,0,468.0,,,
29,site_PUNJAB_452,29,2053,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27600595.086537167,,,0,468.0,,,
29,site_HARYANA_669,29,2053,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27298772.14666864,,,0,468.0,,,
29,site_PUNJAB_1028,29,2053,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,0.0,1495.71,1.0,,,,,,,,,,,-27840108.71555764,,,0,468.0,,,
29,site_PUNJAB_1460,29,2053,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27858570.492514648,,,0,468.0,,,
29,site_CHHATTISGARH_1847,29,2053,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27941208.222568687,,,0,468.0,,,
30,site_JHARKHAND_001,30,2054,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,96635.32296287756,1570.71,1.0,,,,,,,,,,,65643408.535453096,,,0,435.0,,,
30,site_HARYANA_021,30,2054,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,96383.60969222015,1495.71,1.0,,,,,,,,,,,62291763.10798496,,,0,468.0,,,
30,site_PUNJAB_452,30,2054,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,96921.4927580141,1495.71,1.0,,,,,,,,,,,62639391.55457693,,,0,468.0,,,
30,site_HARYANA_669,30,2054,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,96544.38937324181,1495.71,1.0,,,,,,,,,,,49969489.37345892,,,0,468.0,,,
30,site_PUNJAB_1028,30,2054,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,96452.03181433059,1495.71,1.0,,,,,,,,,,,56044800.79688293,,,0,468.0,,,
30,site_PUNJAB_1460,30,2054,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,96797.46237897022,1495.71,1.0,,,,,,,,,,,61266229.94015515,,,0,468.0,,,
30,site_CHHATTISGARH_1847,30,2054,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,96547.43488427391,1495.71,1.0,,,,,,,,,,,64396758.74799855,,,0,468.0,,,
30,site_HARYANA_2847,30,2054,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
31,site_JHARKHAND_001,31,2055,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,96601.99981944227,1570.71,1.0,,,,,,,,,,,65620772.45734894,,,0,435.0,,,
31,site_HARYANA_021,31,2055,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,96528.21744215122,1495.71,1.0,,,,,,,,,,,62385221.6506879,,,0,468.0,,,
31,site_PUNJAB_452,31,2055,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,95626.71080715052,1495.71,1.0,,,,,,,,,,,61802586.927553326,,,0,468.0,,,
31,site_HARYANA_669,31,2055,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,95925.41510575084,1495.71,1.0,,,,,,,,,,,48082217.51933491,,,0,468.0,,,
31,site_PUNJAB_1028,31,2055,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,95273.51034184682,1495.71,1.0,,,,,,,,,,,54033547.2793825,,,0,468.0,,,
31,site_PUNJAB_1460,31,2055,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,96734.30419162827,1495.71,1.0,,,,,,,,,,,60039987.35711312,,,0,468.0,,,
31,site_CHHATTISGARH_1847,31,2055,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,95936.72713304695,1495.71,1.0,,,,,,,,,,,62944255.40152076,,,0,468.0,,,
31,site_HARYANA_2847,31,2055,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
