Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites
4,site_MAHARASHTRA_001,4,2028,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,91100.0,1570.71,1.0,,,,,,,,,,,21191557.144672528,,,0
4,site_PUNJAB_002,4,2028,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
4,site_ODISHA_030,4,2028,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
5,site_MAHARASHTRA_001,5,2029,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27420775.9451288,,,0
5,site_PUNJAB_002,5,2029,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,49855.216745145495,1495.71,1.0,,,,,,,,,,,-1060928.2125827372,,,0
5,site_ODISHA_030,5,2029,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,49944.783254854505,1495.71,1.0,,,,,,,,,,,-1062834.2044378966,,,0
6,site_MAHARASHTRA_001,6,2030,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27560668.11870414,,,0
6,site_PUNJAB_002,6,2030,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,55036.895796244964,1495.71,1.0,,,,,,,,,,,1503798.4957740307,,,0
6,site_ODISHA_030,6,2030,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,53763.10420375504,1495.71,1.0,,,,,,,,,,,1468994.100413382,,,0
7,site_MAHARASHTRA_001,7,2031,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27556535.38168022,,,0
7,site_PUNJAB_002,7,2031,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,58807.202924101235,1495.71,1.0,,,,,,,,,,,4155417.456550613,,,0
7,site_ODISHA_030,7,2031,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,59192.797075898765,1495.71,1.0,,,,,,,,,,,4182664.1982735842,,,0
8,site_MAHARASHTRA_001,8,2032,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27574369.126116052,,,0
8,site_PUNJAB_002,8,2032,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,63760.495844668774,1495.71,1.0,,,,,,,,,,,6353201.494932547,,,0
8,site_ODISHA_030,8,2032,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,63739.50415533124,1495.71,1.0,,,,,,,,,,,6351109.848211259,,,0
9,site_MAHARASHTRA_001,9,2033,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27661054.257662676,,,0
9,site_PUNJAB_002,9,2033,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,68860.69704571262,1495.71,1.0,,,,,,,,,,,9191625.359812692,,,0
9,site_ODISHA_030,9,2033,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,68239.30295428738,1495.71,1.0,,,,,,,,,,,9108680.77844444,,,0
10,site_MAHARASHTRA_001,10,2034,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27715678.76297748,,,0
10,site_PUNJAB_002,10,2034,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,74080.02270093876,1495.71,1.0,,,,,,,,,,,11908199.380278617,,,0
10,site_ODISHA_030,10,2034,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,73319.97729906123,1495.71,1.0,,,,,,,,,,,11786023.767291024,,,0
10,site_CHHATTISGARH_515,10,2034,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,,1495.71,1.0,,,,,,,,,,,,,,0
11,site_MAHARASHTRA_001,11,2035,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27349937.094055843,,,0
11,site_PUNJAB_002,11,2035,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,79559.03323991147,1495.71,1.0,,,,,,,,,,,14624028.131360203,,,0
11,site_ODISHA_030,11,2035,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,79140.96676008854,1495.71,1.0,,,,,,,,,,,14547181.848634854,,,0
11,site_CHHATTISGARH_515,11,2035,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
12,site_MAHARASHTRA_001,12,2036,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27634626.14025698,,,0
12,site_PUNJAB_002,12,2036,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,86641.59646829292,1495.71,1.0,,,,,,,,,,,18582652.14044118,,,0
12,site_ODISHA_030,12,2036,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,86258.4035317071,1495.71,1.0,,,,,,,,,,,18500465.969669804,,,0
12,site_CHHATTISGARH_515,12,2036,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
13,site_MAHARASHTRA_001,13,2037,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27273513.49787362,,,0
13,site_PUNJAB_002,13,2037,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,94775.5900878739,1495.71,1.0,,,,,,,,,,,23317681.64859517,,,0
13,site_ODISHA_030,13,2037,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,94024.40991212611,1495.71,1.0,,,,,,,,,,,23132868.44740507,,,0
13,site_CHHATTISGARH_515,13,2037,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
14,site_MAHARASHTRA_001,14,2038,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27964452.23254237,,,0
14,site_PUNJAB_002,14,2038,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,68818.77410101655,1495.71,1.0,,,,,,,,,,,9208038.27189377,,,0
14,site_ODISHA_030,14,2038,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,68480.90996469493,1495.71,1.0,,,,,,,,,,,9162831.626779988,,,0
14,site_CHHATTISGARH_515,14,2038,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,68900.31593428849,1495.71,1.0,,,,,,,,,,,9218948.67143716,,,0
14,site_PUNJAB_794,14,2038,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,,1495.71,1.0,,,,,,,,,,,,,,0
15,site_MAHARASHTRA_001,15,2039,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27220410.255303465,,,0
15,site_PUNJAB_002,15,2039,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,74213.36038183875,1495.71,1.0,,,,,,,,,,,12488086.165424362,,,0
15,site_ODISHA_030,15,2039,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,75951.8947892217,1495.71,1.0,,,,,,,,,,,12780634.129419625,,,0
15,site_CHHATTISGARH_515,15,2039,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,74934.74482893954,1495.71,1.0,,,,,,,,,,,12609475.509437889,,,0
15,site_PUNJAB_794,15,2039,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
16,site_MAHARASHTRA_001,16,2040,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27865786.351896927,,,0
16,site_PUNJAB_002,16,2040,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,81643.46160852577,1495.71,1.0,,,,,,,,,,,16461470.706139147,,,0
16,site_ODISHA_030,16,2040,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,81473.42756147504,1495.71,1.0,,,,,,,,,,,16427187.366978541,,,0
16,site_CHHATTISGARH_515,16,2040,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,82483.11082999919,1495.71,1.0,,,,,,,,,,,16630766.088652357,,,0
16,site_PUNJAB_794,16,2040,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
17,site_MAHARASHTRA_001,17,2041,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27829094.935077358,,,0
17,site_PUNJAB_002,17,2041,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,90277.49165178595,1495.71,1.0,,,,,,,,,,,20611358.34661676,,,0
17,site_ODISHA_030,17,2041,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,88801.56782049143,1495.71,1.0,,,,,,,,,,,20274388.472703338,,,0
17,site_CHHATTISGARH_515,17,2041,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,88420.94052772263,1495.71,1.0,,,,,,,,,,,20187487.01604767,,,0
17,site_PUNJAB_794,17,2041,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
17,site_CHHATTISGARH_1073,17,2041,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,,1495.71,1.0,,,,,,,,,,,,,,0
18,site_MAHARASHTRA_001,18,2042,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27821486.53689195,,,0
18,site_PUNJAB_002,18,2042,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,71636.99053433005,1495.71,1.0,,,,,,,,,,,11048264.898799986,,,0
18,site_ODISHA_030,18,2042,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,72494.51097544804,1495.71,1.0,,,,,,,,,,,11180516.587752044,,,0
18,site_CHHATTISGARH_515,18,2042,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,73232.28798401517,1495.71,1.0,,,,,,,,,,,11294300.762186155,,,0
18,site_PUNJAB_794,18,2042,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,72936.21050620674,1495.71,1.0,,,,,,,,,,,11248638.006380856,,,0
18,site_CHHATTISGARH_1073,18,2042,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
18,site_PUNJAB_1172,18,2042,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,,1495.71,1.0,,,,,,,,,,,,,,0
19,site_MAHARASHTRA_001,19,2043,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27510469.6130139,,,0
19,site_PUNJAB_002,19,2043,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,77931.88230300664,1495.71,1.0,,,,,,,,,,,14327236.127364054,,,0
19,site_ODISHA_030,19,2043,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,78776.88288364306,1495.71,1.0,,,,,,,,,,,14482583.624290481,,,0
19,site_CHHATTISGARH_515,19,2043,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,79494.36284458554,1495.71,1.0,,,,,,,,,,,14614487.339603141,,,0
19,site_PUNJAB_794,19,2043,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,78596.8719687648,1495.71,1.0,,,,,,,,,,,14449489.86591138,,,0
19,site_CHHATTISGARH_1073,19,2043,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
19,site_PUNJAB_1172,19,2043,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
20,site_MAHARASHTRA_001,20,2044,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27532909.415834393,,,0
20,site_PUNJAB_002,20,2044,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,86308.17824199592,1495.71,1.0,,,,,,,,,,,18259038.423150137,,,0
20,site_ODISHA_030,20,2044,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,84925.36538857358,1495.71,1.0,,,,,,,,,,,17966495.65910442,,,0
20,site_CHHATTISGARH_515,20,2044,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,85690.87511715283,1495.71,1.0,,,,,,,,,,,18128444.06112297,,,0
20,site_PUNJAB_794,20,2044,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,84275.58125227764,1495.71,1.0,,,,,,,,,,,17829029.73463413,,,0
20,site_CHHATTISGARH_1073,20,2044,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
20,site_PUNJAB_1172,20,2044,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
21,site_MAHARASHTRA_001,21,2045,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27327350.285355326,,,0
21,site_PUNJAB_002,21,2045,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,73352.68477268881,1495.71,1.0,,,,,,,,,,,11893587.917115122,,,0
21,site_ODISHA_030,21,2045,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,74485.06995346549,1495.71,1.0,,,,,,,,,,,12077195.684783638,,,0
21,site_CHHATTISGARH_515,21,2045,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,74856.2600049375,1495.71,1.0,,,,,,,,,,,12137381.368849903,,,0
21,site_PUNJAB_794,21,2045,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,73555.94708604891,1495.71,1.0,,,,,,,,,,,11926545.377386361,,,0
21,site_CHHATTISGARH_1073,21,2045,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,73150.03818285925,1495.71,1.0,,,,,,,,,,,11860730.291798338,,,0
21,site_PUNJAB_1172,21,2045,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
22,site_MAHARASHTRA_001,22,2046,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27987208.621064283,,,0
22,site_PUNJAB_002,22,2046,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,66388.420113469,1495.71,1.0,,,,,,,,,,,8038359.529091582,,,0
22,site_ODISHA_030,22,2046,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,65685.96521465012,1495.71,1.0,,,,,,,,,,,7953305.764895558,,,0
22,site_CHHATTISGARH_515,22,2046,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,67324.20290579193,1495.71,1.0,,,,,,,,,,,8151664.809033066,,,0
22,site_PUNJAB_794,22,2046,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,66634.00010377269,1495.71,1.0,,,,,,,,,,,8068094.53787531,,,0
22,site_CHHATTISGARH_1073,22,2046,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,66176.54241707663,1495.71,1.0,,,,,,,,,,,8012705.219245285,,,0
22,site_PUNJAB_1172,22,2046,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,67290.8692452396,1495.71,1.0,,,,,,,,,,,8147628.744498283,,,0
23,site_MAHARASHTRA_001,23,2047,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27242771.601471763,,,0
23,site_PUNJAB_002,23,2047,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,71135.38914303813,1495.71,1.0,,,,,,,,,,,10850477.206171036,,,0
23,site_ODISHA_030,23,2047,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,73054.53863567516,1495.71,1.0,,,,,,,,,,,11143210.374232009,,,0
23,site_CHHATTISGARH_515,23,2047,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,71016.20385141109,1495.71,1.0,,,,,,,,,,,10832297.544743866,,,0
23,site_PUNJAB_794,23,2047,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,72207.99567796172,1495.71,1.0,,,,,,,,,,,11014084.84083198,,,0
23,site_CHHATTISGARH_1073,23,2047,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,71818.8109386276,1495.71,1.0,,,,,,,,,,,10954721.41857469,,,0
23,site_PUNJAB_1172,23,2047,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,71967.06175328628,1495.71,1.0,,,,,,,,,,,10977334.52443704,,,0
23,site_PUNJAB_1802,23,2047,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,,1495.71,1.0,,,,,,,,,,,,,,0
24,site_MAHARASHTRA_001,24,2048,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27667872.469416372,,,0
24,site_PUNJAB_002,24,2048,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,77575.01905356711,1495.71,1.0,,,,,,,,,,,14009233.849161983,,,0
24,site_ODISHA_030,24,2048,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,76587.05780406584,1495.71,1.0,,,,,,,,,,,13830818.421785608,,,0
24,site_CHHATTISGARH_515,24,2048,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,78446.98155027868,1495.71,1.0,,,,,,,,,,,14166701.119852513,,,0
24,site_PUNJAB_794,24,2048,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,76879.65128171525,1495.71,1.0,,,,,,,,,,,13883657.731413096,,,0
24,site_CHHATTISGARH_1073,24,2048,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,77729.6061069577,1495.71,1.0,,,,,,,,,,,14037150.647732228,,,0
24,site_PUNJAB_1172,24,2048,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,77781.68420341541,1495.71,1.0,,,,,,,,,,,14046555.405096099,,,0
24,site_PUNJAB_1802,24,2048,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
24,site_PUNJAB_1946,24,2048,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,,1495.71,1.0,,,,,,,,,,,,,,0
25,site_MAHARASHTRA_001,25,2049,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27947614.617062688,,,0
25,site_PUNJAB_002,25,2049,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,83139.71467113716,1495.71,1.0,,,,,,,,,,,17050295.463521242,,,0
25,site_ODISHA_030,25,2049,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,84413.40324270587,1495.71,1.0,,,,,,,,,,,17311503.558348835,,,0
25,site_CHHATTISGARH_515,25,2049,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,83731.73574002217,1495.71,1.0,,,,,,,,,,,17171707.164115205,,,0
25,site_PUNJAB_794,25,2049,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,82921.64303447786,1495.71,1.0,,,,,,,,,,,17005573.324986592,,,0
25,site_CHHATTISGARH_1073,25,2049,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,82395.28910992897,1495.71,1.0,,,,,,,,,,,16897628.64454788,,,0
25,site_PUNJAB_1172,25,2049,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,84098.2142017279,1495.71,1.0,,,,,,,,,,,17246864.57929057,,,0
25,site_PUNJAB_1802,25,2049,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
25,site_PUNJAB_1946,25,2049,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
26,site_MAHARASHTRA_001,26,2050,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27179650.86570973,,,0
26,site_PUNJAB_002,26,2050,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,90280.15356229075,1495.71,1.0,,,,,,,,,,,20837388.267223656,,,0
26,site_ODISHA_030,26,2050,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,89083.0857558897,1495.71,1.0,,,,,,,,,,,20561095.353665814,,,0
26,site_CHHATTISGARH_515,26,2050,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,89131.12399023966,1495.71,1.0,,,,,,,,,,,20572182.965962946,,,0
26,site_PUNJAB_794,26,2050,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,89071.1185087819,1495.71,1.0,,,,,,,,,,,20558333.216422647,,,0
26,site_CHHATTISGARH_1073,26,2050,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,90841.6861097279,1495.71,1.0,,,,,,,,,,,20966994.512383163,,,0
26,site_PUNJAB_1172,26,2050,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,89892.83207307008,1495.71,1.0,,,,,,,,,,,20747991.340693593,,,0
26,site_PUNJAB_1802,26,2050,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
26,site_PUNJAB_1946,26,2050,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
27,site_MAHARASHTRA_001,27,2051,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27621271.35817002,,,0
27,site_PUNJAB_002,27,2051,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,83445.6810099266,1495.71,1.0,,,,,,,,,,,16808714.15672539,,,0
27,site_ODISHA_030,27,2051,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,83383.19073038663,1495.71,1.0,,,,,,,,,,,16796126.552026764,,,0
27,site_CHHATTISGARH_515,27,2051,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,81347.06515417573,1495.71,1.0,,,,,,,,,,,16385983.661663681,,,0
27,site_PUNJAB_794,27,2051,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,81767.4834669265,1495.71,1.0,,,,,,,,,,,16470669.785136491,,,0
27,site_CHHATTISGARH_1073,27,2051,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,82988.92594160815,1495.71,1.0,,,,,,,,,,,16716708.611440346,,,0
27,site_PUNJAB_1172,27,2051,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,82205.96102106912,1495.71,1.0,,,,,,,,,,,16558993.6358442,,,0
27,site_PUNJAB_1802,27,2051,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,82761.6926759073,1495.71,1.0,,,,,,,,,,,16670936.33223024,,,0
27,site_PUNJAB_1946,27,2051,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
27,site_ODISHA_2442,27,2051,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,,1495.71,1.0,,,,,,,,,,,,,,0
28,site_MAHARASHTRA_001,28,2052,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27839322.436856095,,,0
28,site_PUNJAB_002,28,2052,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,76135.1105826294,1495.71,1.0,,,,,,,,,,,13487790.623040572,,,0
28,site_ODISHA_030,28,2052,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,77994.24221637618,1495.71,1.0,,,,,,,,,,,13817146.921662271,,,0
28,site_CHHATTISGARH_515,28,2052,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,76423.72804684885,1495.71,1.0,,,,,,,,,,,13538920.934637368,,,0
28,site_PUNJAB_794,28,2052,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,76496.78072947355,1495.71,1.0,,,,,,,,,,,13551862.654694676,,,0
28,site_CHHATTISGARH_1073,28,2052,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,77294.3398341553,1495.71,1.0,,,,,,,,,,,13693155.024681717,,,0
28,site_PUNJAB_1172,28,2052,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,76731.20245656758,1495.71,1.0,,,,,,,,,,,13593391.867016554,,,0
